"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","M-08 - Confirm non-moved occurrence with FUTURE_ONLY calls series use case","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","11","M-10 - Confirm ALL_SERIES calls series use case with All","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","266","S-21 - ALL sans changement de date - updateSeries entier et overlay consultee","","Thu Sep 10 20:58:53 UTC 2026","passed","Thu Sep 10 20:58:54 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","1","S-08 - Given Del soft-deleted - When calculateBalances - Then elle n'est pas comptabilisee","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","4","S-03 - argument absent et ligne sans seriesDate - date de la ligne utilisee","","Thu Sep 10 20:58:53 UTC 2026","passed","Thu Sep 10 20:58:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","8","V-05 - Transaction ponctuelle sans serie","","Thu Sep 10 20:58:57 UTC 2026","passed","Thu Sep 10 20:58:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","0","B-05 - une saisie vide ou non numerique ne produit pas de montant","","Thu Sep 10 20:58:58 UTC 2026","passed","Thu Sep 10 20:58:58 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","5","S-09 - Given non-linked transaction, When soft deleted, Then no sync call occurs","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","0","givenWindowBeforeSeriesStart_whenGenerateOccurrences_thenReturnsEmptyList_B01","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","40","U-03 - une exception deplacee apparait a sa date d'affichage et masque son slot d'origine","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest",""
"","6","S-07 - Given transaction linked to debt, When soft deleted, Then debt sync follows deletion","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","32","L-10c - fenetre reduite a un instant sur une transaction physique","","Thu Sep 10 20:58:55 UTC 2026","passed","Thu Sep 10 20:58:55 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","58","M-06 - les cardinalites sont inchangees","","Thu Sep 10 20:58:40 UTC 2026","passed","Thu Sep 10 20:58:40 UTC 2026","","com.lop.budget.data.local.BalanceMigration18to19Test","com.lop.budget.data.local.BalanceMigration18to19Test",""
"","46","E-08 - Given exception in january, When FUTURE edition from february, Then january exception is untouched","","Thu Sep 10 20:58:50 UTC 2026","passed","Thu Sep 10 20:58:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","4","S-05a - Given real ID but transaction not found, When invoked, Then no deletion","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","18","C-01 - Given missing series, When invoked in ALL mode, Then no-op","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","56","D-09a - une occurrence de fevrier 2000 est consultable individuellement","","Thu Sep 10 20:58:54 UTC 2026","passed","Thu Sep 10 20:58:54 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","38","L-08 - la borne de fin de serie ne fait pas disparaitre une exception encore visible","","Thu Sep 10 20:58:55 UTC 2026","passed","Thu Sep 10 20:58:55 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","1","givenWindowAfterSeriesStart_whenGenerateOccurrences_thenReturnsThreeDatesWithSeriesPayload_B02","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","0","B-06 - l'aller-retour euros - centimes - euros est identitaire a 2 decimales","","Thu Sep 10 20:58:58 UTC 2026","passed","Thu Sep 10 20:58:58 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","6","W-06 - Tags - saveWithTags recoit l entite finale et la liste exacte","","Thu Sep 10 20:58:53 UTC 2026","passed","Thu Sep 10 20:58:53 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","0","givenSeriesEndDateNotAlignedOnSlot_whenGenerateOccurrences_thenStopsAtLastSlotBeforeEnd_B04","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","0","S-04 - Given C-A0 avec R10 et R20 - When calculateBalances - Then 30 centimes exacts","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","0","givenMonthlySeriesInterval1_whenGenerateOccurrences_thenReturns4ExpectedDates_G07","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","42","P-09 - Given a deleted february slot, When a new use case instance re-observes the period, Then the slot does not come back","","Thu Sep 10 20:58:50 UTC 2026","passed","Thu Sep 10 20:58:50 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","10","A-07d - Given sauvegarde annulee - When CancellationException - Then aucune erreur affichee (CA-10)","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","8","A-03b - Given formulaire EXPENSE avec categorie de depense - When setType EXPENSE - Then la categorie compatible est conservee (CA-03)","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","34","P-00 - Given the canonical data set, When observing the period, Then A B and punctual are merged without duplicate","","Thu Sep 10 20:58:50 UTC 2026","passed","Thu Sep 10 20:58:50 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","48","R-02 - Given the recurring dataset MONTHLY interval 1, When CreateTransactionUseCase runs, Then a series is created without materialized transaction and observeBetween exposes 3 virtual occurrences","","Thu Sep 10 20:58:49 UTC 2026","passed","Thu Sep 10 20:58:49 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","37","E-18 - Given punctual with tags, When T2 is removed in edition, Then only T1 remains","","Thu Sep 10 20:58:50 UTC 2026","passed","Thu Sep 10 20:58:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","0","givenIncomeSeries_whenGenerateOccurrences_thenAllFieldsAndDatesMatchIncomeFixture_G14","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","82906","TC-35-1: Édition ponctuelle sans choix de portée","","Thu Sep 10 21:08:48 UTC 2026","passed","Thu Sep 10 21:10:10 UTC 2026","","TC-35-1: Édition ponctuelle sans choix de portée","TC-35-1: Édition ponctuelle sans choix de portée","TC-35-1: Édition ponctuelle sans choix de portée"
"","0","S-09 - Given Plan PLANNED a une date passee - When calculateBalances - Then elle n'est pas comptabilisee","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","4","A-04 - Les deux messages d'erreur de montant sont des ressources distinctes","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","40","P-08 - Given the punctual transaction, When it is soft deleted, Then only it disappears and no series is modified","","Thu Sep 10 20:58:50 UTC 2026","passed","Thu Sep 10 20:58:50 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","159","D-04 - un slot soft-delete reste introuvable par les quatre acces et ne ressuscite pas","","Thu Sep 10 20:58:54 UTC 2026","passed","Thu Sep 10 20:58:54 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","6","W-05 - PLANNED avec paidAt renseigne - paidAt remis a null","","Thu Sep 10 20:58:53 UTC 2026","passed","Thu Sep 10 20:58:53 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","34","E-03 - Given SINGLE with date move, When executed, Then date changes but seriesDate remains unchanged","","Thu Sep 10 20:58:50 UTC 2026","passed","Thu Sep 10 20:58:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","60","P-07 - Given an all scope cancellation, When it is applied, Then the series is cancelled and all its rows are deleted","","Thu Sep 10 20:58:50 UTC 2026","passed","Thu Sep 10 20:58:50 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","54","P-04 - Given a future cancellation from february, When it is applied, Then the series is truncated and only future rows are deleted","","Thu Sep 10 20:58:50 UTC 2026","passed","Thu Sep 10 20:58:50 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","57","M-08 - les identifiants et les titres sont preserves","","Thu Sep 10 20:58:40 UTC 2026","passed","Thu Sep 10 20:58:40 UTC 2026","","com.lop.budget.data.local.BalanceMigration18to19Test","com.lop.budget.data.local.BalanceMigration18to19Test",""
"","7","S-05b - Given virtual ID materialized but real not found, When invoked, Then no deletion","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","7","S-13 - ponctuelle devenant recurrente - ordre hardDelete upsertSeries materialize","","Thu Sep 10 20:58:53 UTC 2026","passed","Thu Sep 10 20:58:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","40","L-05 - une exception ne masque jamais le virtuel d'une autre serie a la meme date","","Thu Sep 10 20:58:55 UTC 2026","passed","Thu Sep 10 20:58:55 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","6","S-10 - Given virtual occurrence with display date change, When materialized, Then seriesDate is used","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","680","A-06 - Given formulaire valide sans note ni tags - When save - Then une seule creation et onDone (CA-05)","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","5","W-01 - Creation NONE avec statut PAID - delegue a saveSimple, jamais la serie","","Thu Sep 10 20:58:53 UTC 2026","passed","Thu Sep 10 20:58:53 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","23649","TC-29-2: BottomSheet Via Appui Long","","Thu Sep 10 21:08:48 UTC 2026","passed","Thu Sep 10 21:09:11 UTC 2026","","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long"
"","27","verify every default catalog icon resolves to a real icon","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","62","D-05b - ramener la fin de serie au 31 janvier rend le virtuel de fevrier introuvable","","Thu Sep 10 20:58:54 UTC 2026","passed","Thu Sep 10 20:58:54 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","0","givenSeriesObservedInDifferentWindows_whenGenerateOccurrences_thenVirtualIdsAreIdenticalAndNegative_G11","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","17","A-07b - Given sauvegarde en vol - When second save pendant isSaving - Then une seule creation (CA-10, I-2)","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","5","S-06 - Given persisted transaction linked to goal, When deleted, Then reloaded goal is synchronized","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","6","S-17 - date avancee - pivot = nouvelle date","","Thu Sep 10 20:58:53 UTC 2026","passed","Thu Sep 10 20:58:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","22","V-06 - Chargement seul, toute portee, aucune ecriture","","Thu Sep 10 20:58:57 UTC 2026","passed","Thu Sep 10 20:58:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","10","A-05a - Given montant valide et categoryId null - When save - Then aucune ecriture (CA-04)","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","1","givenWeeklySeriesInterval1WithDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G05","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","2","givenMax3AndWindowCoveringSeriesStart_whenGenerateOccurrences_thenReturnsFirstThreeSlots_B06a","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","18","F-03 - l'enregistrement transmet des centimes a l'ajustement","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest",""
"","2","S-14 - Given C-Arch archive et C-Off exclu - When calculateTotalBalance - Then seuls les comptes actifs inclus comptent","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","9","A-08 - Given saisie valide - When aucun save - Then aucune ecriture en base (CA-09, I-3)","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","30","E-14a - Given SINGLE edition, When applied, Then series B and punctual remain untouched","","Thu Sep 10 20:58:50 UTC 2026","passed","Thu Sep 10 20:58:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","38","E-14b - Given FUTURE edition, When applied, Then series B and punctual remain untouched","","Thu Sep 10 20:58:50 UTC 2026","passed","Thu Sep 10 20:58:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","9","A-05b - Given montant valide et accountId null - When save - Then aucune ecriture (CA-04)","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","0","givenWeeklySeriesInterval2WithoutDaysOfWeek_whenGenerateOccurrences_thenReturns3ExpectedDates_G04","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","3","C-04 - Given ponctuel PLANNED - When invoke - Then statut PLANNED transmis sans paidAt","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","10","V-02 - Idem en portee FUTURE","","Thu Sep 10 20:58:57 UTC 2026","passed","Thu Sep 10 20:58:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","0","givenMonthlySeriesStartedOn31st_whenGenerateOccurrences_thenClampedMonthDoesNotMoveTheAnchor_F04","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","41","E-10 - Given ALL edition with day change, When executed, Then one occurrence per month at the new day and the edited row is attached to the edited month slot","","Thu Sep 10 20:58:50 UTC 2026","passed","Thu Sep 10 20:58:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","1","givenDailySeriesInterval2_whenGenerateOccurrences_thenReturns4ExpectedDates_G02","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","262","R-01 - Given the punctual dataset with frequency NONE, When CreateTransactionUseCase runs, Then exactly one transaction row is written without series link","","Thu Sep 10 20:58:49 UTC 2026","passed","Thu Sep 10 20:58:49 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","69","W-07 - Liens objectif et dette - recalculs APRES l ecriture","","Thu Sep 10 20:58:53 UTC 2026","passed","Thu Sep 10 20:58:53 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","13","S-06 et S-25 - ALL virtuelle - jamais materialisee, retour id affichage","","Thu Sep 10 20:58:53 UTC 2026","passed","Thu Sep 10 20:58:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","0","givenMax3AndWindowStartingAfterFirstSlot_whenGenerateOccurrences_thenQuotaCountsFromSeriesStart_B06b","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","5","S-08 - edition status prime sur le statut persiste","","Thu Sep 10 20:58:53 UTC 2026","passed","Thu Sep 10 20:58:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","52","E-13 - Given series with endDate and tombstone in march, When endDate is removed in ALL, Then march slot remains deleted","","Thu Sep 10 20:58:50 UTC 2026","passed","Thu Sep 10 20:58:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","0","B-03 - une saisie negative garde son signe","","Thu Sep 10 20:58:58 UTC 2026","passed","Thu Sep 10 20:58:58 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","28499","TC-40-2: Marquage payé via popup long press","","Thu Sep 10 21:08:48 UTC 2026","passed","Thu Sep 10 21:09:16 UTC 2026","","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press"
"","82","M-07 - aucun ajustement de solde n'est insere","","Thu Sep 10 20:58:40 UTC 2026","passed","Thu Sep 10 20:58:40 UTC 2026","","com.lop.budget.data.local.BalanceMigration18to19Test","com.lop.budget.data.local.BalanceMigration18to19Test",""
"","2","M-05 - confirmDelete without confirmation is no-op","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","11","V-08 - performSave en creation - Mapping exhaustif","","Thu Sep 10 20:58:57 UTC 2026","passed","Thu Sep 10 20:58:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","3","S-20 - FUTURE sans serie - lecture seule et retour id entrant","","Thu Sep 10 20:58:53 UTC 2026","passed","Thu Sep 10 20:58:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","0","givenSeriesWithoutEndAndWithoutMax_whenGeneratingASecondWindow_thenNoImplicitLimitFromFirstWindow_B05","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","11","A-01 - Given handle type EXPENSE et comptes non vides - When init - Then defauts d'ouverture coherents (CA-01)","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","47","L-01 - deux periodes consecutives sans exception rendent exactement leurs occurrences","","Thu Sep 10 20:58:55 UTC 2026","passed","Thu Sep 10 20:58:55 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","21","V-07 - performSave en edition - Mapping exhaustif","","Thu Sep 10 20:58:57 UTC 2026","passed","Thu Sep 10 20:58:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","5","S-04b - Given ID negative but seriesDate missing, When invoked, Then no-op","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","9","A-04b - Given montant nul - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","5","A-03 - confirmEdit changement de date rapide - date maj, slot jamais reecrit","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","6","S-02 - Given materialized recurring exception, When invoked, Then it reads before soft deleting","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","48","P-06 - Given an exception displayed after the pivot, When future cancellation from february, Then it is deleted","","Thu Sep 10 20:58:50 UTC 2026","passed","Thu Sep 10 20:58:50 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
