"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","C-05a - Given ponctuel avec tags et note - When invoke - Then tags et note transmis","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","38","P-10b - Given a future scope cancellation on A, When it is applied, Then control data stays identical","","Tue Sep 15 22:17:59 UTC 2026","passed","Tue Sep 15 22:17:59 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","57","F-03 - l'enregistrement transmet des centimes a l'ajustement","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:07 UTC 2026","","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest",""
"","24","given une transaction sans compte when la liste est lue sans filtre then elle est visible","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.data.repository.TransactionWithoutAccountTest","com.lop.budget.data.repository.TransactionWithoutAccountTest",""
"","0","givenMax3AndWindowStartingAfterFirstSlot_whenGenerateOccurrences_thenQuotaCountsFromSeriesStart_B06b","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","162","D-03 - l'insertion d'une exception fait basculer l'ancien ID virtuel vers l'etat persiste","","Tue Sep 15 22:18:04 UTC 2026","passed","Tue Sep 15 22:18:04 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","32","D-08a - une transaction ponctuelle est lue avec ses propres valeurs et sans serie","","Tue Sep 15 22:18:04 UTC 2026","passed","Tue Sep 15 22:18:04 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","0","givenIncomeSeries_whenGenerateOccurrences_thenAllFieldsAndDatesMatchIncomeFixture_G14","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","0","givenMax5AndEarlierEndDate_whenGenerateOccurrences_thenEndDateLimitsFirst_B07","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","1","verify sub category icons are distinct within a parent","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","4","A-04a - Given montant absent - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Tue Sep 15 22:18:07 UTC 2026","passed","Tue Sep 15 22:18:07 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","6","S-08 - Given transaction linked to both, When soft deleted, Then both syncs follow deletion","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","11","W-03 - Creation recurrente - serie seule, aucune materialisation, statut ignore","","Tue Sep 15 22:18:04 UTC 2026","passed","Tue Sep 15 22:18:04 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","0","S-12 - Given AdjM ajustement en depense - When calculateBalances - Then il diminue le solde","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","1","given texte carb when recherche then les deux titres et la note en carbe","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","0","givenWindowBoundsExactlyOnSlots_whenGenerateOccurrences_thenBothBoundsAreIncluded_F01","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","3","T-04 - given une suppression demandee sur un ajustement - when la confirmation est refusee - then rien n est supprime et l etat revient a l initial","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","58","T-09a - given le jeu complet when on supprime A-AJ1 then seul son ecart quitte les soldes","","Tue Sep 15 22:17:51 UTC 2026","passed","Tue Sep 15 22:17:51 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","23366","TC-40-3: Marquage payé via écran de détail","","Tue Sep 15 22:27:14 UTC 2026","passed","Tue Sep 15 22:27:37 UTC 2026","","TC-40-3: Marquage payé via écran de détail","TC-40-3: Marquage payé via écran de détail","TC-40-3: Marquage payé via écran de détail"
"","2","A-04 - Les deux messages d'erreur de montant sont des ressources distinctes","","Tue Sep 15 22:18:07 UTC 2026","passed","Tue Sep 15 22:18:07 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","1","given_montant_hors_capacite_when_parse_then_rejete_avec_motif_distinct","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","0","S-03 - Given C-Aneg solde de depart negatif - When calculateBalances - Then -500","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","2","W-05 - PLANNED avec paidAt renseigne - paidAt remis a null","","Tue Sep 15 22:18:04 UTC 2026","passed","Tue Sep 15 22:18:04 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","27","L-03 - une exception deplacee hors fenetre ne ressuscite pas son virtuel d'origine","","Tue Sep 15 22:18:05 UTC 2026","passed","Tue Sep 15 22:18:05 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","31","E-08 - Given exception in january, When FUTURE edition from february, Then january exception is untouched","","Tue Sep 15 22:18:00 UTC 2026","passed","Tue Sep 15 22:18:00 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","6","given une source non autorisee when sa notification contient un montant then elle est ignoree sans analyse","","Tue Sep 15 22:18:03 UTC 2026","passed","Tue Sep 15 22:18:03 UTC 2026","","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest",""
"","1","S-16 - Given aucun compte - When calculateTotalBalance - Then 0 et pas null","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","27","L-05 - une exception ne masque jamais le virtuel d'une autre serie a la meme date","","Tue Sep 15 22:18:05 UTC 2026","passed","Tue Sep 15 22:18:05 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","5","S-08 - edition status prime sur le statut persiste","","Tue Sep 15 22:18:04 UTC 2026","passed","Tue Sep 15 22:18:04 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","0","B-07 - 1234 centimes se relit 12 euros 34","","Tue Sep 15 22:18:08 UTC 2026","passed","Tue Sep 15 22:18:08 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","34","D-09a - une occurrence de fevrier 2000 est consultable individuellement","","Tue Sep 15 22:18:04 UTC 2026","passed","Tue Sep 15 22:18:04 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","0","givenTwoSeriesWithSameDates_whenGenerateOccurrences_thenVirtualIdsAreDistinctNegativeAndDeterministic_G12","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","32","D-10b - renommer le compte actualise le detail et le garde coherent avec la liste","","Tue Sep 15 22:18:04 UTC 2026","passed","Tue Sep 15 22:18:04 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","4","C-01 - Given frequency NONE - When invoke - Then saveSimple une fois et aucune serie","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","1","M-04 - dismissConfirmation clears pendingConfirmation","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","55","W-07 - Liens objectif et dette - recalculs APRES l ecriture","","Tue Sep 15 22:18:04 UTC 2026","passed","Tue Sep 15 22:18:04 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","46","P-10a - Given a single scope deletion on A, When it is applied, Then control data stays identical","","Tue Sep 15 22:17:59 UTC 2026","passed","Tue Sep 15 22:17:59 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","30","E-02 - Given same slot edited twice in SINGLE, When executed, Then it remains idempotent with a single row","","Tue Sep 15 22:18:00 UTC 2026","passed","Tue Sep 15 22:18:00 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","59","T-06a - given le jeu complet when on lit la vue du compte A then elle expose ses ajustements et aucun autre","","Tue Sep 15 22:17:51 UTC 2026","passed","Tue Sep 15 22:17:51 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","0","B-03 - une saisie negative garde son signe","","Tue Sep 15 22:18:08 UTC 2026","passed","Tue Sep 15 22:18:08 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","1","givenMonthlySeriesStartedOn31st_whenGenerateOccurrences_thenClampedMonthDoesNotMoveTheAnchor_F04","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","5","S-09 - Given non-linked transaction, When soft deleted, Then no sync call occurs","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","2","given texte numerique a virgule when recherche then exactement les lignes a 1234 centimes","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","0","V-04 - Given un calcul deja effectue - When on relit les entrees - Then serie compte et virtuels sont intacts","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","28","E-06 - Given FUTURE with moved forward date (1 feb to 25 jan), When executed, Then old slot of jan is preserved and no duplicates","","Tue Sep 15 22:18:00 UTC 2026","passed","Tue Sep 15 22:18:00 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","64","T-08a - given une transaction metier reecrite par le chemin d edition when on relit A-AJ1 then elle est intacte","","Tue Sep 15 22:17:51 UTC 2026","passed","Tue Sep 15 22:17:51 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","55","T-03a - given le jeu complet when on liste mars pour A then aucun ajustement ne remonte","","Tue Sep 15 22:17:51 UTC 2026","passed","Tue Sep 15 22:17:51 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","7","T-08 - given un appel direct au use case de suppression sur un ajustement - when il s execute - then la suppression est acceptee et ciblee","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","201","given deux propositions ecrites when la base est fermee puis rouverte then elles sont relues a l identique","","Tue Sep 15 22:17:59 UTC 2026","passed","Tue Sep 15 22:17:59 UTC 2026","","com.lop.budget.data.repository.ProposalPersistenceTest","com.lop.budget.data.repository.ProposalPersistenceTest",""
"","0","givenCancelledSeries_whenGenerateOccurrences_thenReturnsEmptyList_B10","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","53","given trois lignes de meme date when recherche then id persiste croissant puis le virtuel","","Tue Sep 15 22:18:05 UTC 2026","passed","Tue Sep 15 22:18:05 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","109","T-09 - given des lignes decidees par le domaine - when le ViewModel du compte expose son etat - then il les relaie sans les transformer","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","213","given le use case de detection when on inspecte sa signature then aucun type Android ni acces distant n y apparait","","Tue Sep 15 22:18:03 UTC 2026","passed","Tue Sep 15 22:18:03 UTC 2026","","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest",""
"","5","given la detection desactivee when une notification de paiement arrive then rien n est analyse ni ecrit","","Tue Sep 15 22:18:03 UTC 2026","passed","Tue Sep 15 22:18:03 UTC 2026","","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest",""
"","29","N-04 - un slot supprime ne rend ni sa ligne ni une virtuelle regeneree","","Tue Sep 15 22:18:05 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest",""
"","0","T-03c - Given edition normale avec saisies - When shouldWarnOnExit - Then avertir (CA-17)","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","5","W-07b - Sans lien - aucun recalcul","","Tue Sep 15 22:18:04 UTC 2026","passed","Tue Sep 15 22:18:04 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","26","L-07 - une serie annulee ne produit plus de virtuel mais son exception reste visible","","Tue Sep 15 22:18:05 UTC 2026","passed","Tue Sep 15 22:18:05 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","23","E-00 - Given the canonical data set, When observing, Then JDD is present and unique","","Tue Sep 15 22:18:00 UTC 2026","passed","Tue Sep 15 22:18:00 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","3","C-04 - Given ponctuel PLANNED - When invoke - Then statut PLANNED transmis sans paidAt","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","1","S-06 - Given C-A0 avec R10 R20 et D50 - When calculateBalances - Then le solde peut devenir negatif","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","31","E-14c - Given ALL edition, When applied, Then series B and punctual remain untouched","","Tue Sep 15 22:18:00 UTC 2026","passed","Tue Sep 15 22:18:00 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","1","given texte blank sans filtre ni date when recherche then liste vide et pas null","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","3","given aucune date fournie when recherche then fenetre du 1er de M moins 1 au dernier jour de M plus 6","","Tue Sep 15 22:18:05 UTC 2026","passed","Tue Sep 15 22:18:05 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","0","S-09 - Given Plan PLANNED a une date passee - When calculateBalances - Then elle n'est pas comptabilisee","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","5","S-11 - occurrence de serie - exception creee, aucune ecriture serie","","Tue Sep 15 22:18:04 UTC 2026","passed","Tue Sep 15 22:18:04 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","33157","TC-40-4: Marquage payé via menu d'édition","","Tue Sep 15 22:27:14 UTC 2026","passed","Tue Sep 15 22:27:47 UTC 2026","","TC-40-4: Marquage payé via menu d'édition","TC-40-4: Marquage payé via menu d'édition","TC-40-4: Marquage payé via menu d'édition"
"","9","V-02 - Idem en portee FUTURE","","Tue Sep 15 22:18:07 UTC 2026","passed","Tue Sep 15 22:18:07 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","4","given fenetre D1 D2 when filtre statut PAID then aucune planifiee y compris virtuelle","","Tue Sep 15 22:18:05 UTC 2026","passed","Tue Sep 15 22:18:05 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","1","given_promotion_when_parse_then_rejete_avec_motif","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","89226","TC-100-1 - Vue mensuelle : aucun filtre par défaut, sélection par feuille","","Tue Sep 15 22:27:14 UTC 2026","failed","Tue Sep 15 22:28:43 UTC 2026","","TC-100-1 - Vue mensuelle : aucun filtre par défaut, sélection par feuille","TC-100-1 - Vue mensuelle : aucun filtre par défaut, sélection par feuille","TC-100-1 - Vue mensuelle : aucun filtre par défaut, sélection par feuille"
"","4","S-15b - statut PLANNED - paidAt existant transmis, normalisation par saveSimple","","Tue Sep 15 22:18:04 UTC 2026","passed","Tue Sep 15 22:18:04 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","0","S-02 - Given C-A0 solde de depart nul - When calculateBalances - Then 0","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","1","given fenetre D1 D2 when filtre compte A then aucune ligne du compte B","","Tue Sep 15 22:18:05 UTC 2026","passed","Tue Sep 15 22:18:05 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","51","S-05 - SINGLE virtuelle - materialisation avant sauvegarde, ordre verifie","","Tue Sep 15 22:18:04 UTC 2026","passed","Tue Sep 15 22:18:04 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","5","given saisie sans accent when recherche then le titre accentue et le titre sans accent","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","1","S-08 - Given Del soft-deleted - When calculateBalances - Then elle n'est pas comptabilisee","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","27","L-04 - une exception deplacee sur un autre slot de la serie masque aussi ce slot","","Tue Sep 15 22:18:05 UTC 2026","passed","Tue Sep 15 22:18:05 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","9","S-19 - FUTURE nominal - ordre complet, migration diff, controle 999 intact","","Tue Sep 15 22:18:04 UTC 2026","passed","Tue Sep 15 22:18:04 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","7","S-22 - ALL avec changement de date - startDate = edition date tel quel","","Tue Sep 15 22:18:04 UTC 2026","passed","Tue Sep 15 22:18:04 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","6","A-03b - Given formulaire EXPENSE avec categorie de depense - When setType EXPENSE - Then la categorie compatible est conservee (CA-03)","","Tue Sep 15 22:18:07 UTC 2026","passed","Tue Sep 15 22:18:07 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","1","givenIntraDayWindowNotCoveringSlot_whenGenerateOccurrences_thenReturnsEmptyList_B03","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","1","given_capture_samsung_carte_dans_le_titre_when_parse_then_carte_et_libelle_separes","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","22","R-03 - Given the punctual dataset with status PAID, When CreateTransactionUseCase runs, Then the row is persisted as PAID with paidAt set","","Tue Sep 15 22:17:59 UTC 2026","passed","Tue Sep 15 22:17:59 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","38","R-09 - modifier le libelle d'une transaction laisse le solde inchange","","Tue Sep 15 22:18:02 UTC 2026","passed","Tue Sep 15 22:18:02 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","35","given une proposition ecrite when la meme revient hors de la fenetre then deux propositions distinctes existent","","Tue Sep 15 22:17:59 UTC 2026","passed","Tue Sep 15 22:17:59 UTC 2026","","com.lop.budget.data.repository.ProposalPersistenceTest","com.lop.budget.data.repository.ProposalPersistenceTest",""
"","56","A-01 - togglePaid sur occurrence PLANNED - seul status passe a PAID","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","24","verify every default catalog icon resolves to a real icon","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","1","givenYearlySeriesInterval1_whenGenerateOccurrences_thenReturns3ExpectedDates_G09","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","8","given une notification jugee incertaine when elle est traitee then la proposition est ecrite sans avertir","","Tue Sep 15 22:18:03 UTC 2026","passed","Tue Sep 15 22:18:03 UTC 2026","","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest",""
