"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","E-09 - Given ALL edition without date change, When executed, Then series is updated in place","","Sun Sep 13 19:19:06 UTC 2026","passed","Sun Sep 13 19:19:06 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","42","L-04 - une exception deplacee sur un autre slot de la serie masque aussi ce slot","","Sun Sep 13 19:19:12 UTC 2026","passed","Sun Sep 13 19:19:12 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","2","given texte numerique a point when recherche then le meme ensemble qu a virgule","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","47","E-17 - Given materialized exception with tags, When SINGLE edition, Then tags are preserved","","Sun Sep 13 19:19:06 UTC 2026","passed","Sun Sep 13 19:19:06 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","0","S-09 - Given Plan PLANNED a une date passee - When calculateBalances - Then elle n'est pas comptabilisee","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","5","M-06 - Confirm punctual with choice null calls SINGLE exactly once","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","84","L-06 - un tombstone masque son slot sans le regenerer, et un ponctuel supprime disparait","","Sun Sep 13 19:19:12 UTC 2026","passed","Sun Sep 13 19:19:12 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","2","given saisie accentuee when recherche then le meme ensemble que la saisie sans accent","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","24","C-02 - Given missing series, When invoked in FUTURE mode, Then no-op","","Sun Sep 13 19:19:09 UTC 2026","passed","Sun Sep 13 19:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","44","E-08 - Given exception in january, When FUTURE edition from february, Then january exception is untouched","","Sun Sep 13 19:19:06 UTC 2026","passed","Sun Sep 13 19:19:06 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","24578","TC-40-2: Marquage payé via popup long press","","Sun Sep 13 19:27:46 UTC 2026","passed","Sun Sep 13 19:28:11 UTC 2026","","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press"
"","0","S-04 - Given C-A0 avec R10 et R20 - When calculateBalances - Then 30 centimes exacts","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","73","S-05 - SINGLE virtuelle - materialisation avant sauvegarde, ordre verifie","","Sun Sep 13 19:19:10 UTC 2026","passed","Sun Sep 13 19:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","1","givenSeriesWithoutEndAndWithoutMax_whenGeneratingASecondWindow_thenNoImplicitLimitFromFirstWindow_B05","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","0","B-02 - une saisie sans decimale ou a une decimale est convertie sans perte","","Sun Sep 13 19:19:15 UTC 2026","passed","Sun Sep 13 19:19:15 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","20","C-01 - Given missing series, When invoked in ALL mode, Then no-op","","Sun Sep 13 19:19:09 UTC 2026","passed","Sun Sep 13 19:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","31","N-01 - une serie non materialisee est trouvable en quatre occurrences virtuelles","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest",""
"","0","verify catalog conformity","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","11","V-05 - Transaction ponctuelle sans serie","","Sun Sep 13 19:19:15 UTC 2026","passed","Sun Sep 13 19:19:15 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","6","W-02 - Creation NONE avec status null - defaut PLANNED","","Sun Sep 13 19:19:10 UTC 2026","passed","Sun Sep 13 19:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","7","A-02 - togglePaid sur occurrence PAID - seul status passe a PLANNED","","Sun Sep 13 19:19:14 UTC 2026","passed","Sun Sep 13 19:19:14 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","6","A-06 - confirmEdit serie disparue - fallbacks mais occurrence reste liee","","Sun Sep 13 19:19:14 UTC 2026","passed","Sun Sep 13 19:19:14 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","7","T-02 - Given C-1 a 100 000 - When adjust vise 90 000 - Then une depense de 10 000 positive est ecrite","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","10","S-26 - ALL serie disparue - no-op et retour id entrant","","Sun Sep 13 19:19:10 UTC 2026","passed","Sun Sep 13 19:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","82","T-09a - given le jeu complet when on supprime A-AJ1 then seul son ecart quitte les soldes","","Sun Sep 13 19:18:56 UTC 2026","passed","Sun Sep 13 19:18:56 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","2","given fenetre D1 D2 when filtre tag inexistant then liste vide","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","1","S-17 - Given aucun compte - When calculateBalances - Then map vide","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","76","T-06a - given le jeu complet when on lit la vue du compte A then elle expose ses ajustements et aucun autre","","Sun Sep 13 19:18:56 UTC 2026","passed","Sun Sep 13 19:18:56 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","4","M-11 - Confirm recurring with choice null should call nothing","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","37","L-10a - bornes incluses, debut virtuel et fin physique","","Sun Sep 13 19:19:12 UTC 2026","passed","Sun Sep 13 19:19:12 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","5","given fenetre D1 D2 when aucun autre critere then les deux bornes presentes et les hors-fenetre absents","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","137140","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","","Sun Sep 13 19:27:46 UTC 2026","passed","Sun Sep 13 19:30:04 UTC 2026","","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change"
"","1","givenWeeklySeriesInterval2WithDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G06","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","68","A-01 - togglePaid sur occurrence PLANNED - seul status passe a PAID","","Sun Sep 13 19:19:14 UTC 2026","passed","Sun Sep 13 19:19:14 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","2","given fenetre D1 D2 when filtre categorie inexistante then liste vide","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","22666","TC-29-1: BottomSheet Via Détail","","Sun Sep 13 19:27:46 UTC 2026","passed","Sun Sep 13 19:28:09 UTC 2026","","TC-29-1: BottomSheet Via Détail","TC-29-1: BottomSheet Via Détail","TC-29-1: BottomSheet Via Détail"
"","212","T-06 - Given C-2 avec deux lignes payees et une planifiee - When adjust vise 120 000 - Then l'ecart porte sur le solde paye","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","84","T-04b - given les agregats de mars en revenus when les ajustements sont inseres then le solde du mois ne bouge pas","","Sun Sep 13 19:18:56 UTC 2026","passed","Sun Sep 13 19:18:56 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","7077","T-01b - given le jeu complet when on lit le solde total then chaque ajustement compte une seule fois","","Sun Sep 13 19:18:56 UTC 2026","passed","Sun Sep 13 19:19:03 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","13","A-01 - Given handle type EXPENSE et comptes non vides - When init - Then defauts d'ouverture coherents (CA-01)","","Sun Sep 13 19:19:14 UTC 2026","passed","Sun Sep 13 19:19:14 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","7","M-01 - requestDelete sets deleteRequest and calls nothing","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","0","S-07 - Given OnB rattachee au compte 2 - When calculateBalances et total - Then le compte 1 est intact et OnB compte une fois","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","10","A-05b - Given montant valide et accountId null - When save - Then aucune ecriture (CA-04)","","Sun Sep 13 19:19:14 UTC 2026","passed","Sun Sep 13 19:19:14 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","66","R-05 - marquer une transaction payee l'integre au solde","","Sun Sep 13 19:19:09 UTC 2026","passed","Sun Sep 13 19:19:09 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","5","S-20 - FUTURE sans serie - lecture seule et retour id entrant","","Sun Sep 13 19:19:10 UTC 2026","passed","Sun Sep 13 19:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","6","W-05 - PLANNED avec paidAt renseigne - paidAt remis a null","","Sun Sep 13 19:19:10 UTC 2026","passed","Sun Sep 13 19:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","33","verify every default catalog icon resolves to a real icon","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","44","P-06 - Given an exception displayed after the pivot, When future cancellation from february, Then it is deleted","","Sun Sep 13 19:19:05 UTC 2026","passed","Sun Sep 13 19:19:05 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","58","D-09a - une occurrence de fevrier 2000 est consultable individuellement","","Sun Sep 13 19:19:11 UTC 2026","passed","Sun Sep 13 19:19:11 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","0","givenMax5AndEarlierEndDate_whenGenerateOccurrences_thenEndDateLimitsFirst_B07","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","43","E-05 - Given FUTURE with moved back date (1 feb to 5 feb), When executed, Then old slot is gone and new one is at 5 feb","","Sun Sep 13 19:19:06 UTC 2026","passed","Sun Sep 13 19:19:06 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","27","P-00 - Given the canonical data set, When observing the period, Then A B and punctual are merged without duplicate","","Sun Sep 13 19:19:05 UTC 2026","passed","Sun Sep 13 19:19:05 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","22338","TC-40-1: Marquage payé via swipe droite","","Sun Sep 13 19:27:46 UTC 2026","passed","Sun Sep 13 19:28:09 UTC 2026","","TC-40-1: Marquage payé via swipe droite","TC-40-1: Marquage payé via swipe droite","TC-40-1: Marquage payé via swipe droite"
"","10","V-12 - Initialisation avec le type INCOME depuis SavedStateHandle","","Sun Sep 13 19:19:15 UTC 2026","passed","Sun Sep 13 19:19:15 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","1","givenMax3AndWindowStartingAfterFirstSlot_whenGenerateOccurrences_thenQuotaCountsFromSeriesStart_B06b","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","6","C-01 - Given frequency NONE - When invoke - Then saveSimple une fois et aucune serie","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","102","D-07 - deux series au meme slot resolvent chacune ses propres valeurs","","Sun Sep 13 19:19:11 UTC 2026","passed","Sun Sep 13 19:19:11 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","58","F-03 - l'enregistrement transmet des centimes a l'ajustement","","Sun Sep 13 19:19:14 UTC 2026","passed","Sun Sep 13 19:19:14 UTC 2026","","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest",""
"","1","givenWeeklySeriesInterval1WithoutDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G03","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","9","S-09 et S-15 - statut null - statut de la ligne et paidAt existant conserves","","Sun Sep 13 19:19:10 UTC 2026","passed","Sun Sep 13 19:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","47","E-07 - Given PAID materialized occurrence, When FUTURE edition, Then new materialized occurrence is also PAID","","Sun Sep 13 19:19:06 UTC 2026","passed","Sun Sep 13 19:19:06 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","11","T-08 - Given un identifiant de compte inexistant - When adjust vise 120 000 - Then AccountNotFound sans aucune ecriture","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","61","P-02 - Given an already materialized february exception, When it is soft deleted, Then the existing row is deleted without a second tombstone","","Sun Sep 13 19:19:05 UTC 2026","passed","Sun Sep 13 19:19:05 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","14","A-09 - Given erreurs affichees - When le champ fautif est corrige - Then seule son erreur disparait (CA-04)","","Sun Sep 13 19:19:14 UTC 2026","passed","Sun Sep 13 19:19:14 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","87852","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","","Sun Sep 13 19:27:46 UTC 2026","passed","Sun Sep 13 19:29:14 UTC 2026","","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon"
"","5","S-05b - Given virtual ID materialized but real not found, When invoked, Then no deletion","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","2","M-03 - requestConfirmation sets pendingConfirmation","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","6","S-01 - argument seriesDate prime sur la ligne persistee","","Sun Sep 13 19:19:10 UTC 2026","passed","Sun Sep 13 19:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","0","givenSeriesEndDateNotAlignedOnSlot_whenGenerateOccurrences_thenStopsAtLastSlotBeforeEnd_B04","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","12","T-05 - Given C-1 corrige vers 120 000 - When une seconde correction vise 115 000 - Then deux lignes distinctes coexistent","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","28","W-03 - Creation recurrente - serie seule, aucune materialisation, statut ignore","","Sun Sep 13 19:19:10 UTC 2026","passed","Sun Sep 13 19:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","40","D-09b - une occurrence de fevrier 2100 est consultable individuellement","","Sun Sep 13 19:19:11 UTC 2026","passed","Sun Sep 13 19:19:11 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","66201","TC-81-3 - Annulation, retour arrière sans sauvegarde","","Sun Sep 13 19:27:46 UTC 2026","passed","Sun Sep 13 19:28:53 UTC 2026","","TC-81-3 - Annulation, retour arrière sans sauvegarde","TC-81-3 - Annulation, retour arrière sans sauvegarde","TC-81-3 - Annulation, retour arrière sans sauvegarde"
"","66","T-03b - given le jeu complet when on liste mars sans filtre de compte then aucun ajustement ne remonte","","Sun Sep 13 19:18:56 UTC 2026","passed","Sun Sep 13 19:18:56 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","8","S-08 - Given transaction linked to both, When soft deleted, Then both syncs follow deletion","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","6","given fenetre D1 D2 when filtre statut PAID then aucune planifiee y compris virtuelle","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","13","A-03 - Given formulaire EXPENSE renseigne - When setType INCOME - Then titre et montant conserves et categorie videe (CA-03)","","Sun Sep 13 19:19:14 UTC 2026","passed","Sun Sep 13 19:19:14 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","49","E-16 - Given SINGLE edition with frequency NONE, When executed, Then series is NOT truncated","","Sun Sep 13 19:19:06 UTC 2026","passed","Sun Sep 13 19:19:06 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","54","T-09b - given une observation deja ouverte sur les soldes when A-AJ1 est supprimee then le solde retombe","","Sun Sep 13 19:18:56 UTC 2026","passed","Sun Sep 13 19:18:56 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","58","R-02 - Given the recurring dataset MONTHLY interval 1, When CreateTransactionUseCase runs, Then a series is created without materialized transaction and observeBetween exposes 3 virtual occurrences","","Sun Sep 13 19:19:05 UTC 2026","passed","Sun Sep 13 19:19:05 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","19","V-09 - Gardes de save - Incluant accountId null","","Sun Sep 13 19:19:15 UTC 2026","passed","Sun Sep 13 19:19:15 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","20135","TC-29-2: BottomSheet Via Appui Long","","Sun Sep 13 19:27:46 UTC 2026","passed","Sun Sep 13 19:28:07 UTC 2026","","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long"
"","4","S-05a - Given real ID but transaction not found, When invoked, Then no deletion","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","2","given texte present dans la seule note when recherche then exactement cette ligne","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","52","T-08b - given le chemin d edition applique a A-AJ1 when on relit la ligne then elle reste un ajustement","","Sun Sep 13 19:18:56 UTC 2026","passed","Sun Sep 13 19:18:56 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","23","V-13 - Visibilite du toggle paye selon mode creation ou scope edition","","Sun Sep 13 19:19:15 UTC 2026","passed","Sun Sep 13 19:19:15 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","9","S-02 - argument absent - seriesDate de la ligne utilise","","Sun Sep 13 19:19:10 UTC 2026","passed","Sun Sep 13 19:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","6","W-01 - Creation NONE avec statut PAID - delegue a saveSimple, jamais la serie","","Sun Sep 13 19:19:10 UTC 2026","passed","Sun Sep 13 19:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","1","givenWeeklyEveryTwoWeeksWithMax3_whenWindowStartsAfterFirstWeek_thenReturnsOnlyJan19_B09","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
