"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","S-01 - argument seriesDate prime sur la ligne persistee","","Sun Sep 13 12:27:06 UTC 2026","passed","Sun Sep 13 12:27:06 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","8","A-08 - Given saisie valide - When aucun save - Then aucune ecriture en base (CA-09, I-3)","","Sun Sep 13 12:27:11 UTC 2026","passed","Sun Sep 13 12:27:11 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","9","S-10 - Given virtual occurrence with display date change, When materialized, Then seriesDate is used","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","32","C-04 - Given existing series, When invoked in FUTURE mode, Then it updates endDate and deletes in order","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","0","givenSeriesObservedInDifferentWindows_whenGenerateOccurrences_thenVirtualIdsAreIdenticalAndNegative_G11","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","41","E-08 - Given exception in january, When FUTURE edition from february, Then january exception is untouched","","Sun Sep 13 12:27:03 UTC 2026","passed","Sun Sep 13 12:27:03 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","92985","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","","Sun Sep 13 12:35:55 UTC 2026","passed","Sun Sep 13 12:37:28 UTC 2026","","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon"
"","85","P-05 - Given an exception displayed before the pivot, When future cancellation from february, Then it is kept","","Sun Sep 13 12:27:02 UTC 2026","passed","Sun Sep 13 12:27:02 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","33","L-08 - la borne de fin de serie ne fait pas disparaitre une exception encore visible","","Sun Sep 13 12:27:09 UTC 2026","passed","Sun Sep 13 12:27:09 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","29","N-06 - une requete vide rend une liste vide sans rien ecrire","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsRoomTest","com.lop.budget.domain.usecase.SearchTransactionsRoomTest",""
"","4","A-04 - Les deux messages d'erreur de montant sont des ressources distinctes","","Sun Sep 13 12:27:11 UTC 2026","passed","Sun Sep 13 12:27:11 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","0","B-03 - une saisie negative garde son signe","","Sun Sep 13 12:27:12 UTC 2026","passed","Sun Sep 13 12:27:12 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","57","E-14b - Given FUTURE edition, When applied, Then series B and punctual remain untouched","","Sun Sep 13 12:27:03 UTC 2026","passed","Sun Sep 13 12:27:03 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","9","A-01 - Given handle type EXPENSE et comptes non vides - When init - Then defauts d'ouverture coherents (CA-01)","","Sun Sep 13 12:27:11 UTC 2026","passed","Sun Sep 13 12:27:11 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","6","given fenetre D1 D2 when filtre statut PAID then aucune planifiee y compris virtuelle","","Sun Sep 13 12:27:09 UTC 2026","passed","Sun Sep 13 12:27:09 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest",""
"","41","R-12 - archiver un compte le retire du total et conserve son solde individuel","","Sun Sep 13 12:27:07 UTC 2026","passed","Sun Sep 13 12:27:07 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","22970","TC-29-2: BottomSheet Via Appui Long","","Sun Sep 13 12:35:55 UTC 2026","passed","Sun Sep 13 12:36:18 UTC 2026","","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long"
"","80","D-07 - deux series au meme slot resolvent chacune ses propres valeurs","","Sun Sep 13 12:27:08 UTC 2026","passed","Sun Sep 13 12:27:08 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","24","S-23 - ALL propagation du diff seul, personnalisations conservees","","Sun Sep 13 12:27:06 UTC 2026","passed","Sun Sep 13 12:27:06 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","13","S-17 - date avancee - pivot = nouvelle date","","Sun Sep 13 12:27:06 UTC 2026","passed","Sun Sep 13 12:27:06 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","82","C-10 - Given control series ID, Then no call uses the control series ID","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","3","given texte numerique entier when recherche then exactement la ligne a 1200 centimes","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsTextTest","com.lop.budget.domain.usecase.SearchTransactionsTextTest",""
"","4","given texte carb en majuscules puis en casse melangee when recherche then meme ensemble","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsTextTest","com.lop.budget.domain.usecase.SearchTransactionsTextTest",""
"","36","N-04 - un slot supprime ne rend ni sa ligne ni une virtuelle regeneree","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsRoomTest","com.lop.budget.domain.usecase.SearchTransactionsRoomTest",""
"","54","D-05a - l'annulation de la serie rend son virtuel introuvable sans toucher au ponctuel","","Sun Sep 13 12:27:08 UTC 2026","passed","Sun Sep 13 12:27:08 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","38","S-19 - FUTURE nominal - ordre complet, migration diff, controle 999 intact","","Sun Sep 13 12:27:06 UTC 2026","passed","Sun Sep 13 12:27:06 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","4","S-07 - Given OnB rattachee au compte 2 - When calculateBalances et total - Then le compte 1 est intact et OnB compte une fois","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","3","given saisie cafe sans accent when recherche then exactement le titre Cafe accentue","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsTextTest","com.lop.budget.domain.usecase.SearchTransactionsTextTest",""
"","105","D-04 - un slot soft-delete reste introuvable par les quatre acces et ne ressuscite pas","","Sun Sep 13 12:27:08 UTC 2026","passed","Sun Sep 13 12:27:08 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","2","given fenetre D1 D2 when filtre type EXPENSE then aucun revenu","","Sun Sep 13 12:27:09 UTC 2026","passed","Sun Sep 13 12:27:09 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest",""
"","3","given texte carb when recherche then les deux titres et la note en carbe","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsTextTest","com.lop.budget.domain.usecase.SearchTransactionsTextTest",""
"","0","givenMax2AndLaterEndDate_whenGenerateOccurrences_thenMaxOccurrencesLimitsFirst_B08","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","34","L-05 - une exception ne masque jamais le virtuel d'une autre serie a la meme date","","Sun Sep 13 12:27:09 UTC 2026","passed","Sun Sep 13 12:27:09 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","1","B-04 - une saisie a trois decimales est arrondie half-up","","Sun Sep 13 12:27:12 UTC 2026","passed","Sun Sep 13 12:27:12 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","34011","TC-40-4: Marquage payé via menu d'édition","","Sun Sep 13 12:35:55 UTC 2026","passed","Sun Sep 13 12:36:29 UTC 2026","","TC-40-4: Marquage payé via menu d'édition","TC-40-4: Marquage payé via menu d'édition","TC-40-4: Marquage payé via menu d'édition"
"","6","S-15b - statut PLANNED - paidAt existant transmis, normalisation par saveSimple","","Sun Sep 13 12:27:06 UTC 2026","passed","Sun Sep 13 12:27:06 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","71","E-14c - Given ALL edition, When applied, Then series B and punctual remain untouched","","Sun Sep 13 12:27:03 UTC 2026","passed","Sun Sep 13 12:27:03 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","6","S-04a - Given ID negative but seriesId missing, When invoked, Then no-op","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","1","S-13 - Given AdjB ajustement rattache au compte 2 - When calculateBalances - Then le compte 1 est intact","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","3","given texte present dans la seule note when recherche then exactement cette ligne","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsTextTest","com.lop.budget.domain.usecase.SearchTransactionsTextTest",""
"","52","P-08 - Given the punctual transaction, When it is soft deleted, Then only it disappears and no series is modified","","Sun Sep 13 12:27:02 UTC 2026","passed","Sun Sep 13 12:27:02 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","68","P-06 - Given an exception displayed after the pivot, When future cancellation from february, Then it is deleted","","Sun Sep 13 12:27:02 UTC 2026","passed","Sun Sep 13 12:27:02 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","53","L-06 - un tombstone masque son slot sans le regenerer, et un ponctuel supprime disparait","","Sun Sep 13 12:27:09 UTC 2026","passed","Sun Sep 13 12:27:09 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","2","M-04 - dismissConfirmation clears pendingConfirmation","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","10","F-02 - un compte absent des soldes retombe sur son solde initial","","Sun Sep 13 12:27:11 UTC 2026","passed","Sun Sep 13 12:27:11 UTC 2026","","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest",""
"","0","B-02 - une saisie sans decimale ou a une decimale est convertie sans perte","","Sun Sep 13 12:27:12 UTC 2026","passed","Sun Sep 13 12:27:12 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","25","C-06-FUTURE - Given non-linked series in FUTURE mode, When cancelled, Then no sync call occurs","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","18","C-01 - Given missing series, When invoked in ALL mode, Then no-op","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","7","M-08 - Confirm non-moved occurrence with FUTURE_ONLY calls series use case","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","58","D-01 - le virtuel de fevrier est consultable par invoke et getById avec les valeurs de la liste","","Sun Sep 13 12:27:08 UTC 2026","passed","Sun Sep 13 12:27:08 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","121","given trois lignes de meme date when recherche then id persiste croissant puis le virtuel","","Sun Sep 13 12:27:09 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest",""
"","11","A-07a - Given formulaire valide - When deux save consecutifs - Then une seule creation (CA-10, I-2)","","Sun Sep 13 12:27:11 UTC 2026","passed","Sun Sep 13 12:27:11 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","5","W-06 - Tags - saveWithTags recoit l entite finale et la liste exacte","","Sun Sep 13 12:27:06 UTC 2026","passed","Sun Sep 13 12:27:06 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","2","M-05 - confirmDelete without confirmation is no-op","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","6","S-08 - edition status prime sur le statut persiste","","Sun Sep 13 12:27:06 UTC 2026","passed","Sun Sep 13 12:27:06 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","12","given texte courses et compte A et type EXPENSE when statut PAID then exactement la depense payee","","Sun Sep 13 12:27:09 UTC 2026","passed","Sun Sep 13 12:27:09 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest",""
"","34","U-01 - les six prochaines occurrences d'une serie annuelle sont rendues au-dela de cinq ans","","Sun Sep 13 12:27:09 UTC 2026","passed","Sun Sep 13 12:27:09 UTC 2026","","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest",""
"","2","givenYearlySeriesStartedOnFeb29_whenGenerateOccurrences_thenLeapDayIsRecoveredIn2028_F05","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","33","L-10c - fenetre reduite a un instant sur une transaction physique","","Sun Sep 13 12:27:09 UTC 2026","passed","Sun Sep 13 12:27:09 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","45","R-11 - reactiver le toggle remet le compte dans le total","","Sun Sep 13 12:27:07 UTC 2026","passed","Sun Sep 13 12:27:07 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","7","A-04 - confirmEdit exception deplacee sans nouvelle date - date d affichage conservee","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","30","W-03 - Creation recurrente - serie seule, aucune materialisation, statut ignore","","Sun Sep 13 12:27:06 UTC 2026","passed","Sun Sep 13 12:27:06 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","8","A-07 - double invocation - le use case est appele a chaque fois","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","56","M-10 - Confirm ALL_SERIES calls series use case with All","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","6","V-11 - Preselection premier compte","","Sun Sep 13 12:27:12 UTC 2026","passed","Sun Sep 13 12:27:12 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","52","E-02 - Given same slot edited twice in SINGLE, When executed, Then it remains idempotent with a single row","","Sun Sep 13 12:27:03 UTC 2026","passed","Sun Sep 13 12:27:03 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","3","given texte numerique a point when recherche then le meme ensemble qu a virgule","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsTextTest","com.lop.budget.domain.usecase.SearchTransactionsTextTest",""
"","42","E-03 - Given SINGLE with date move, When executed, Then date changes but seriesDate remains unchanged","","Sun Sep 13 12:27:03 UTC 2026","passed","Sun Sep 13 12:27:03 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","8","A-05b - Given montant valide et accountId null - When save - Then aucune ecriture (CA-04)","","Sun Sep 13 12:27:11 UTC 2026","passed","Sun Sep 13 12:27:11 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","11","S-13 - ponctuelle devenant recurrente - ordre hardDelete upsertSeries materialize","","Sun Sep 13 12:27:06 UTC 2026","passed","Sun Sep 13 12:27:06 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","12","A-07c - Given use case en echec - When save - Then isSaving retombe et aucune seconde ecriture (CA-10, I-2)","","Sun Sep 13 12:27:11 UTC 2026","passed","Sun Sep 13 12:27:11 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","31","S-14 - garde-fou I-5 - SINGLE freq NONE sur occurrence de serie conserve le lien","","Sun Sep 13 12:27:06 UTC 2026","passed","Sun Sep 13 12:27:06 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","45","R-01 - un compte seul rend son solde de depart et la lecture ne materialise rien","","Sun Sep 13 12:27:07 UTC 2026","passed","Sun Sep 13 12:27:07 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","2","verify sub category icons are distinct within a parent","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","3","M-01 - requestDelete sets deleteRequest and calls nothing","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","11","S-27 - rattachements et tags discriminants propages en SINGLE","","Sun Sep 13 12:27:06 UTC 2026","passed","Sun Sep 13 12:27:06 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","0","givenWeeklySeriesInterval1WithDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G05","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","10","S-09 et S-15 - statut null - statut de la ligne et paidAt existant conserves","","Sun Sep 13 12:27:06 UTC 2026","passed","Sun Sep 13 12:27:06 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","23","V-06 - Chargement seul, toute portee, aucune ecriture","","Sun Sep 13 12:27:12 UTC 2026","passed","Sun Sep 13 12:27:12 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","0","S-01 - Given C-A sans transaction - When calculateBalances - Then le solde vaut le solde de depart","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","69","P-01 - Given the virtual february occurrence of A, When it is soft deleted, Then it disappears and leaves exactly one tombstone","","Sun Sep 13 12:27:02 UTC 2026","passed","Sun Sep 13 12:27:02 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","12","S-18 - date inchangee - pivot = slot","","Sun Sep 13 12:27:06 UTC 2026","passed","Sun Sep 13 12:27:06 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","7","A-04c - Given montant negatif - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Sun Sep 13 12:27:11 UTC 2026","passed","Sun Sep 13 12:27:11 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","21","V-07 - performSave en edition - Mapping exhaustif","","Sun Sep 13 12:27:12 UTC 2026","passed","Sun Sep 13 12:27:12 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","3","given fenetre D1 D2 when filtre statut PLANNED then exactement les deux planifiees","","Sun Sep 13 12:27:09 UTC 2026","passed","Sun Sep 13 12:27:09 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest",""
"","40","U-02 - un slot supprime est exclu des prochaines occurrences sans se regenerer","","Sun Sep 13 12:27:09 UTC 2026","passed","Sun Sep 13 12:27:09 UTC 2026","","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest",""
"","8","S-03 - argument absent et ligne sans seriesDate - date de la ligne utilisee","","Sun Sep 13 12:27:06 UTC 2026","passed","Sun Sep 13 12:27:06 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","9","S-09 - Given non-linked transaction, When soft deleted, Then no sync call occurs","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","40","E-01 - Given virtual february occurrence, When SINGLE edition, Then it is persisted as exception and series A is unchanged","","Sun Sep 13 12:27:03 UTC 2026","passed","Sun Sep 13 12:27:03 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","33","S-02 - les points d'appel du moteur sont exactement ceux declares","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.RecurrenceCentralizationTest","com.lop.budget.domain.RecurrenceCentralizationTest",""
"","63","E-05 - Given FUTURE with moved back date (1 feb to 5 feb), When executed, Then old slot is gone and new one is at 5 feb","","Sun Sep 13 12:27:03 UTC 2026","passed","Sun Sep 13 12:27:03 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","43","D-10b - renommer le compte actualise le detail et le garde coherent avec la liste","","Sun Sep 13 12:27:08 UTC 2026","passed","Sun Sep 13 12:27:08 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
