"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","A-04 - confirmEdit exception deplacee sans nouvelle date - date d affichage conservee","","Thu Sep 10 23:21:21 UTC 2026","passed","Thu Sep 10 23:21:21 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","19","V-07 - performSave en edition - Mapping exhaustif","","Thu Sep 10 23:21:22 UTC 2026","passed","Thu Sep 10 23:21:22 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","8","S-08 - Given transaction linked to both, When soft deleted, Then both syncs follow deletion","","Thu Sep 10 23:21:20 UTC 2026","passed","Thu Sep 10 23:21:20 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","88","P-02 - Given an already materialized february exception, When it is soft deleted, Then the existing row is deleted without a second tombstone","","Thu Sep 10 23:21:14 UTC 2026","passed","Thu Sep 10 23:21:14 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","92005","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","","Thu Sep 10 23:30:09 UTC 2026","passed","Thu Sep 10 23:31:41 UTC 2026","","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon"
"","0","V-04 - Given un calcul deja effectue - When on relit les entrees - Then serie compte et virtuels sont intacts","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","13","S-22 - ALL avec changement de date - startDate = edition date tel quel","","Thu Sep 10 23:21:18 UTC 2026","passed","Thu Sep 10 23:21:18 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","4","C-04 - Given ponctuel PLANNED - When invoke - Then statut PLANNED transmis sans paidAt","","Thu Sep 10 23:21:21 UTC 2026","passed","Thu Sep 10 23:21:21 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","0","B-06 - l'aller-retour euros - centimes - euros est identitaire a 2 decimales","","Thu Sep 10 23:21:22 UTC 2026","passed","Thu Sep 10 23:21:22 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","14","S-06 et S-25 - ALL virtuelle - jamais materialisee, retour id affichage","","Thu Sep 10 23:21:18 UTC 2026","passed","Thu Sep 10 23:21:18 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","7","S-01 - argument seriesDate prime sur la ligne persistee","","Thu Sep 10 23:21:18 UTC 2026","passed","Thu Sep 10 23:21:18 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","45","E-07 - Given PAID materialized occurrence, When FUTURE edition, Then new materialized occurrence is also PAID","","Thu Sep 10 23:21:15 UTC 2026","passed","Thu Sep 10 23:21:15 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","37","E-18 - Given punctual with tags, When T2 is removed in edition, Then only T1 remains","","Thu Sep 10 23:21:15 UTC 2026","passed","Thu Sep 10 23:21:15 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","0","S-04 - Given C-A0 avec R10 et R20 - When calculateBalances - Then 30 centimes exacts","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","0","B-03 - une saisie negative garde son signe","","Thu Sep 10 23:21:22 UTC 2026","passed","Thu Sep 10 23:21:22 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","0","givenMax3AndWindowStartingAfterFirstSlot_whenGenerateOccurrences_thenQuotaCountsFromSeriesStart_B06b","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","58","P-04 - Given a future cancellation from february, When it is applied, Then the series is truncated and only future rows are deleted","","Thu Sep 10 23:21:14 UTC 2026","passed","Thu Sep 10 23:21:14 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","23179","TC-40-3: Marquage payé via écran de détail","","Thu Sep 10 23:30:09 UTC 2026","passed","Thu Sep 10 23:30:32 UTC 2026","","TC-40-3: Marquage payé via écran de détail","TC-40-3: Marquage payé via écran de détail","TC-40-3: Marquage payé via écran de détail"
"","39","E-01 - Given virtual february occurrence, When SINGLE edition, Then it is persisted as exception and series A is unchanged","","Thu Sep 10 23:21:15 UTC 2026","passed","Thu Sep 10 23:21:15 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","31","D-08b - sur une base vide les identifiants absents rendent null sans rien creer","","Thu Sep 10 23:21:19 UTC 2026","passed","Thu Sep 10 23:21:19 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","1405","C-03 - Given existing series, When invoked in ALL mode, Then it cancels and deletes in order","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:17 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","6","S-03 - argument absent et ligne sans seriesDate - date de la ligne utilisee","","Thu Sep 10 23:21:18 UTC 2026","passed","Thu Sep 10 23:21:18 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","39","R-13 - desarchiver un compte le reintegre au total","","Thu Sep 10 23:21:18 UTC 2026","passed","Thu Sep 10 23:21:18 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","0","givenTwoSeriesWithSameDates_whenGenerateOccurrences_thenVirtualIdsAreDistinctNegativeAndDeterministic_G12","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","46","S-01 - aucune couche consommatrice ne reference le moteur de recurrence","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.RecurrenceCentralizationTest","com.lop.budget.domain.RecurrenceCentralizationTest",""
"","12","A-07a - Given formulaire valide - When deux save consecutifs - Then une seule creation (CA-10, I-2)","","Thu Sep 10 23:21:21 UTC 2026","passed","Thu Sep 10 23:21:21 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","58","E-14b - Given FUTURE edition, When applied, Then series B and punctual remain untouched","","Thu Sep 10 23:21:15 UTC 2026","passed","Thu Sep 10 23:21:15 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","137791","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","","Thu Sep 10 23:30:09 UTC 2026","passed","Thu Sep 10 23:32:27 UTC 2026","","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact"
"","39","E-11 - Given ALL edition on title only, When january has custom amount, Then january amount is preserved","","Thu Sep 10 23:21:15 UTC 2026","passed","Thu Sep 10 23:21:15 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","7","V-01 - Chargement occurrence de serie en portee SINGLE - Oracle GREEN","","Thu Sep 10 23:21:22 UTC 2026","passed","Thu Sep 10 23:21:22 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","0","S-02 - Given C-A0 solde de depart nul - When calculateBalances - Then 0","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","44","C-06-ALL - Given non-linked series in ALL mode, When cancelled, Then no sync call occurs","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","0","givenSeriesEndDateNotAlignedOnSlot_whenGenerateOccurrences_thenStopsAtLastSlotBeforeEnd_B04","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","5","S-05a - Given real ID but transaction not found, When invoked, Then no deletion","","Thu Sep 10 23:21:20 UTC 2026","passed","Thu Sep 10 23:21:20 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","0","S-15 - Given C-Off exclu du total - When calculateTotalBalance - Then il ne contribue pas mais garde son solde individuel","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","1","S-16 - Given aucun compte - When calculateTotalBalance - Then 0 et pas null","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","4","M-07 - Confirm recurring with THIS_OCCURRENCE calls SINGLE exactly once","","Thu Sep 10 23:21:21 UTC 2026","passed","Thu Sep 10 23:21:21 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","40","R-07 - une transaction soft-deleted sort du solde mais reste en base","","Thu Sep 10 23:21:18 UTC 2026","passed","Thu Sep 10 23:21:18 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","118","M-02 - dismissDeleteRequest clears deleteRequest","","Thu Sep 10 23:21:21 UTC 2026","passed","Thu Sep 10 23:21:21 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","41","R-09 - modifier le libelle d'une transaction laisse le solde inchange","","Thu Sep 10 23:21:18 UTC 2026","passed","Thu Sep 10 23:21:18 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","4","M-06 - Confirm punctual with choice null calls SINGLE exactly once","","Thu Sep 10 23:21:21 UTC 2026","passed","Thu Sep 10 23:21:21 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","5","A-05 - confirmEdit ponctuelle - fallbacks et getSeriesById jamais appele","","Thu Sep 10 23:21:21 UTC 2026","passed","Thu Sep 10 23:21:21 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","34","D-02 - l'exception persistee est lue avec ses propres valeurs et non celles de la serie","","Thu Sep 10 23:21:19 UTC 2026","passed","Thu Sep 10 23:21:19 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","6","S-18 - date inchangee - pivot = slot","","Thu Sep 10 23:21:18 UTC 2026","passed","Thu Sep 10 23:21:18 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","7","S-09 - Given non-linked transaction, When soft deleted, Then no sync call occurs","","Thu Sep 10 23:21:20 UTC 2026","passed","Thu Sep 10 23:21:20 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","53","P-10c - Given an all scope cancellation on A, When it is applied, Then control data stays identical","","Thu Sep 10 23:21:14 UTC 2026","passed","Thu Sep 10 23:21:14 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","22","C-02 - Given missing series, When invoked in FUTURE mode, Then no-op","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","1","givenWeeklyEveryTwoWeeksWithMax3_whenWindowStartsAfterFirstWeek_thenReturnsOnlyJan19_B09","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","45","E-06 - Given FUTURE with moved forward date (1 feb to 25 jan), When executed, Then old slot of jan is preserved and no duplicates","","Thu Sep 10 23:21:15 UTC 2026","passed","Thu Sep 10 23:21:15 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","26","D-08a - une transaction ponctuelle est lue avec ses propres valeurs et sans serie","","Thu Sep 10 23:21:19 UTC 2026","passed","Thu Sep 10 23:21:19 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","14","A-03b - Given formulaire EXPENSE avec categorie de depense - When setType EXPENSE - Then la categorie compatible est conservee (CA-03)","","Thu Sep 10 23:21:21 UTC 2026","passed","Thu Sep 10 23:21:21 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","8","S-11 - occurrence de serie - exception creee, aucune ecriture serie","","Thu Sep 10 23:21:18 UTC 2026","passed","Thu Sep 10 23:21:18 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","1","givenIntraDayWindowNotCoveringSlot_whenGenerateOccurrences_thenReturnsEmptyList_B03","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","15","S-19 - FUTURE nominal - ordre complet, migration diff, controle 999 intact","","Thu Sep 10 23:21:18 UTC 2026","passed","Thu Sep 10 23:21:18 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","26","L-10c - fenetre reduite a un instant sur une transaction physique","","Thu Sep 10 23:21:20 UTC 2026","passed","Thu Sep 10 23:21:20 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","51","P-10a - Given a single scope deletion on A, When it is applied, Then control data stays identical","","Thu Sep 10 23:21:14 UTC 2026","passed","Thu Sep 10 23:21:14 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","22636","TC-29-2: BottomSheet Via Appui Long","","Thu Sep 10 23:30:09 UTC 2026","passed","Thu Sep 10 23:30:31 UTC 2026","","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long"
"","8","S-10 - Given virtual occurrence with display date change, When materialized, Then seriesDate is used","","Thu Sep 10 23:21:20 UTC 2026","passed","Thu Sep 10 23:21:20 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","1","givenWeeklySeriesInterval1WithDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G05","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","20","C-01 - Given missing series, When invoked in ALL mode, Then no-op","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","1","givenDailySeriesAcrossSpringForward_whenGenerateOccurrences_thenKeepsLocalNineAmAndShifts23hThen24h_B11","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","23","U-01 - les six prochaines occurrences d'une serie annuelle sont rendues au-dela de cinq ans","","Thu Sep 10 23:21:20 UTC 2026","passed","Thu Sep 10 23:21:20 UTC 2026","","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest",""
"","43","E-12 - Given ALL edition equal to series values, When executed, Then existing exceptions are strictly unchanged","","Thu Sep 10 23:21:15 UTC 2026","passed","Thu Sep 10 23:21:15 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","36","E-14a - Given SINGLE edition, When applied, Then series B and punctual remain untouched","","Thu Sep 10 23:21:15 UTC 2026","passed","Thu Sep 10 23:21:15 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","0","S-18 - Given R20 puis R10 dans l'ordre inverse - When calculateBalances - Then toujours 30","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","2","verify sub category icons are distinct within a parent","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","6","A-07 - double invocation - le use case est appele a chaque fois","","Thu Sep 10 23:21:21 UTC 2026","passed","Thu Sep 10 23:21:21 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","5","A-06 - confirmEdit serie disparue - fallbacks mais occurrence reste liee","","Thu Sep 10 23:21:21 UTC 2026","passed","Thu Sep 10 23:21:21 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","0","S-17 - Given aucun compte - When calculateBalances - Then map vide","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","5","M-08 - Confirm non-moved occurrence with FUTURE_ONLY calls series use case","","Thu Sep 10 23:21:21 UTC 2026","passed","Thu Sep 10 23:21:21 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","1","givenWindowBoundsExactlyOnSlots_whenGenerateOccurrences_thenBothBoundsAreIncluded_F01","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","0","S-06 - Given C-A0 avec R10 R20 et D50 - When calculateBalances - Then le solde peut devenir negatif","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","7","W-01 - Creation NONE avec statut PAID - delegue a saveSimple, jamais la serie","","Thu Sep 10 23:21:18 UTC 2026","passed","Thu Sep 10 23:21:18 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","43","R-05 - marquer une transaction payee l'integre au solde","","Thu Sep 10 23:21:18 UTC 2026","passed","Thu Sep 10 23:21:18 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","3","M-11 - Confirm recurring with choice null should call nothing","","Thu Sep 10 23:21:21 UTC 2026","passed","Thu Sep 10 23:21:21 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","33","S-02 - les points d'appel du moteur sont exactement ceux declares","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.RecurrenceCentralizationTest","com.lop.budget.domain.RecurrenceCentralizationTest",""
"","7","A-01 - Given handle type EXPENSE et comptes non vides - When init - Then defauts d'ouverture coherents (CA-01)","","Thu Sep 10 23:21:21 UTC 2026","passed","Thu Sep 10 23:21:21 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","41","L-06 - un tombstone masque son slot sans le regenerer, et un ponctuel supprime disparait","","Thu Sep 10 23:21:20 UTC 2026","passed","Thu Sep 10 23:21:20 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","5","S-05b - Given virtual ID materialized but real not found, When invoked, Then no deletion","","Thu Sep 10 23:21:20 UTC 2026","passed","Thu Sep 10 23:21:20 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","1","S-09 - Given Plan PLANNED a une date passee - When calculateBalances - Then elle n'est pas comptabilisee","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","0","givenWeeklySeriesInterval1WithoutDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G03","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","53","P-06 - Given an exception displayed after the pivot, When future cancellation from february, Then it is deleted","","Thu Sep 10 23:21:14 UTC 2026","passed","Thu Sep 10 23:21:14 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","0","S-08 - Given Del soft-deleted - When calculateBalances - Then elle n'est pas comptabilisee","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","6","V-03 - Portee ALL charge les valeurs de base de la serie","","Thu Sep 10 23:21:22 UTC 2026","passed","Thu Sep 10 23:21:22 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","28","C-04 - Given existing series, When invoked in FUTURE mode, Then it updates endDate and deletes in order","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","9","V-08 - performSave en creation - Mapping exhaustif","","Thu Sep 10 23:21:22 UTC 2026","passed","Thu Sep 10 23:21:22 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","36","L-10b - bornes incluses, debut physique et fin virtuelle","","Thu Sep 10 23:21:20 UTC 2026","passed","Thu Sep 10 23:21:20 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","1","S-05 - Given C-A avec D50 - When calculateBalances - Then la depense est soustraite","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","4","W-05 - PLANNED avec paidAt renseigne - paidAt remis a null","","Thu Sep 10 23:21:18 UTC 2026","passed","Thu Sep 10 23:21:18 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","28","R-03 - Given the punctual dataset with status PAID, When CreateTransactionUseCase runs, Then the row is persisted as PAID with paidAt set","","Thu Sep 10 23:21:06 UTC 2026","passed","Thu Sep 10 23:21:06 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","39","C-09 - Given series linked to both, When cancelled, Then both syncs follow writes independently","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
