"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","T-08 - Given un identifiant de compte inexistant - When adjust vise 120 000 - Then AccountNotFound sans aucune ecriture","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","13","T-06 - Given une sauvegarde en cours, When deux demandes coup sur coup, Then un seul appel puis le verrou se relache","","Thu Sep 17 20:36:28 UTC 2026","passed","Thu Sep 17 20:36:28 UTC 2026","","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest",""
"","33","given une transaction sans compte when la liste est filtree sur un compte reel then elle est exclue","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.data.repository.TransactionWithoutAccountTest","com.lop.budget.data.repository.TransactionWithoutAccountTest",""
"","176","F-01 - le solde preaffiche vient du use case et non du solde initial","","Thu Sep 17 20:36:28 UTC 2026","passed","Thu Sep 17 20:36:28 UTC 2026","","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest",""
"","29371","TC-40-4: Marquage payé via menu d'édition","","Thu Sep 17 20:44:26 UTC 2026","passed","Thu Sep 17 20:44:55 UTC 2026","","TC-40-4: Marquage payé via menu d'édition","TC-40-4: Marquage payé via menu d'édition","TC-40-4: Marquage payé via menu d'édition"
"","72","L-07 - une serie annulee ne produit plus de virtuel mais son exception reste visible","","Thu Sep 17 20:36:25 UTC 2026","passed","Thu Sep 17 20:36:25 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","2","T-01b - Given identifiant inconnu de la boite de reception - When onAccept - Then aucun effet et aucune ecriture (CA-16)","","Thu Sep 17 20:36:28 UTC 2026","passed","Thu Sep 17 20:36:28 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","98","D-03 - l'insertion d'une exception fait basculer l'ancien ID virtuel vers l'etat persiste","","Thu Sep 17 20:36:24 UTC 2026","passed","Thu Sep 17 20:36:25 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","23373","TC-40-1: Marquage payé via swipe droite","","Thu Sep 17 20:44:26 UTC 2026","passed","Thu Sep 17 20:44:49 UTC 2026","","TC-40-1: Marquage payé via swipe droite","TC-40-1: Marquage payé via swipe droite","TC-40-1: Marquage payé via swipe droite"
"","6","S-09 et S-15 - statut null - statut de la ligne et paidAt existant conserves","","Thu Sep 17 20:36:24 UTC 2026","passed","Thu Sep 17 20:36:24 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","7","T-02 - Given C-1 a 100 000 - When adjust vise 90 000 - Then une depense de 10 000 positive est ecrite","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","6","S-15b - statut PLANNED - paidAt existant transmis, normalisation par saveSimple","","Thu Sep 17 20:36:24 UTC 2026","passed","Thu Sep 17 20:36:24 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","6","given_deux_ecritures_du_meme_montant_when_dedupeKey_then_cles_strictement_egales","","Thu Sep 17 20:36:27 UTC 2026","passed","Thu Sep 17 20:36:27 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","45","L-10c - fenetre reduite a un instant sur une transaction physique","","Thu Sep 17 20:36:25 UTC 2026","passed","Thu Sep 17 20:36:25 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","6","S-12 - ponctuelle restant ponctuelle","","Thu Sep 17 20:36:24 UTC 2026","passed","Thu Sep 17 20:36:24 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","36","R-04b - Given the punctual dataset with status PLANNED, When CreateTransactionUseCase runs, Then the row is persisted as PLANNED with paidAt null","","Thu Sep 17 20:36:13 UTC 2026","passed","Thu Sep 17 20:36:13 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","24","given une detection a la derniere minute du 28 fevrier when elle est enregistree deux semaines plus tard then le jour calendaire reste celui de la detection","","Thu Sep 17 20:36:26 UTC 2026","passed","Thu Sep 17 20:36:26 UTC 2026","","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest",""
"","0","givenCancelledSeries_whenGenerateOccurrences_thenReturnsEmptyList_B10","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","7","S-07 - Given transaction linked to debt, When soft deleted, Then debt sync follows deletion","","Thu Sep 17 20:36:27 UTC 2026","passed","Thu Sep 17 20:36:27 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","0","givenMax3AndWindowStartingAfterFirstSlot_whenGenerateOccurrences_thenQuotaCountsFromSeriesStart_B06b","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","5","T-04 - given une suppression demandee sur un ajustement - when la confirmation est refusee - then rien n est supprime et l etat revient a l initial","","Thu Sep 17 20:36:27 UTC 2026","passed","Thu Sep 17 20:36:27 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","49","E-09 - Given ALL edition without date change, When executed, Then series is updated in place","","Thu Sep 17 20:36:19 UTC 2026","passed","Thu Sep 17 20:36:19 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","60","D-10c - renommer la categorie actualise le detail et le garde coherent avec la liste","","Thu Sep 17 20:36:24 UTC 2026","passed","Thu Sep 17 20:36:24 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","0","T-03c - Given edition normale avec saisies - When shouldWarnOnExit - Then avertir (CA-17)","","Thu Sep 17 20:36:28 UTC 2026","passed","Thu Sep 17 20:36:28 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","33","R-08 - une transaction payee a date future est comptabilisee","","Thu Sep 17 20:36:22 UTC 2026","passed","Thu Sep 17 20:36:22 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","8","T-05 - given une suppression confirmee sur A-AJ1 - when le use case reussit - then un seul appel porte A-AJ1 et l indicateur se termine","","Thu Sep 17 20:36:27 UTC 2026","passed","Thu Sep 17 20:36:27 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","11","S-22 - ALL avec changement de date - startDate = edition date tel quel","","Thu Sep 17 20:36:24 UTC 2026","passed","Thu Sep 17 20:36:24 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","67","E-10 - Given ALL edition with day change, When executed, Then one occurrence per month at the new day and the edited row is attached to the edited month slot","","Thu Sep 17 20:36:19 UTC 2026","passed","Thu Sep 17 20:36:19 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","2","verify sub category icons are distinct within a parent","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","141","T-03 - Given TX-PAY en categorie C1, When modification rapide de la categorie vers C2, Then un seul appel portant C2 par la meme logique commune","","Thu Sep 17 20:36:28 UTC 2026","passed","Thu Sep 17 20:36:28 UTC 2026","","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest",""
"","12","A-06 - Given formulaire valide sans note ni tags - When save - Then une seule creation et onDone (CA-05)","","Thu Sep 17 20:36:28 UTC 2026","passed","Thu Sep 17 20:36:28 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","33","U-03 - une exception deplacee apparait a sa date d'affichage et masque son slot d'origine","","Thu Sep 17 20:36:26 UTC 2026","passed","Thu Sep 17 20:36:26 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest",""
"","0","givenSeriesObservedInDifferentWindows_whenGenerateOccurrences_thenVirtualIdsAreIdenticalAndNegative_G11","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","0","S-07 - Given OnB rattachee au compte 2 - When calculateBalances et total - Then le compte 1 est intact et OnB compte une fois","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","39","R-13 - desarchiver un compte le reintegre au total","","Thu Sep 17 20:36:22 UTC 2026","passed","Thu Sep 17 20:36:22 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","3","given texte numerique a virgule when recherche then exactement les lignes a 1234 centimes","","Thu Sep 17 20:36:27 UTC 2026","passed","Thu Sep 17 20:36:27 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","90","R-10 - desactiver le toggle retire le compte du total sans toucher son solde","","Thu Sep 17 20:36:22 UTC 2026","passed","Thu Sep 17 20:36:22 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","1","given le catalogue when lu deux fois then ordre de P-3 stable et queue alphabetique","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.model.CurrencyCatalogTest","com.lop.budget.domain.model.CurrencyCatalogTest",""
"","1","given_notification_vide_when_parse_then_rejete_avec_motif","","Thu Sep 17 20:36:27 UTC 2026","passed","Thu Sep 17 20:36:27 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","110","D-04 - un slot soft-delete reste introuvable par les quatre acces et ne ressuscite pas","","Thu Sep 17 20:36:24 UTC 2026","passed","Thu Sep 17 20:36:25 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","6","A-04 - confirmEdit exception deplacee sans nouvelle date - date d affichage conservee","","Thu Sep 17 20:36:27 UTC 2026","passed","Thu Sep 17 20:36:27 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","6","given texte partiellement numerique when recherche then aucune interpretation de montant","","Thu Sep 17 20:36:27 UTC 2026","passed","Thu Sep 17 20:36:27 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","0","givenMonthlySeriesInterval1_whenGenerateOccurrences_thenReturns4ExpectedDates_G07","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","4","W-02 - Creation NONE avec status null - defaut PLANNED","","Thu Sep 17 20:36:24 UTC 2026","passed","Thu Sep 17 20:36:24 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","88","T-08a - given une transaction metier reecrite par le chemin d edition when on relit A-AJ1 then elle est intacte","","Thu Sep 17 20:36:04 UTC 2026","passed","Thu Sep 17 20:36:04 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","25","given les etats d ecran when valeur initiale de devise then celle du catalogue","","Thu Sep 17 20:36:14 UTC 2026","passed","Thu Sep 17 20:36:14 UTC 2026","","com.lop.budget.data.repository.CurrencyPreferenceTest","com.lop.budget.data.repository.CurrencyPreferenceTest",""
"","55","given une proposition ecrite when la meme revient dans la fenetre then elle est regroupee et l occurrence est comptabilisee","","Thu Sep 17 20:36:18 UTC 2026","passed","Thu Sep 17 20:36:18 UTC 2026","","com.lop.budget.data.repository.ProposalPersistenceTest","com.lop.budget.data.repository.ProposalPersistenceTest",""
"","50","R-09 - modifier le libelle d'une transaction laisse le solde inchange","","Thu Sep 17 20:36:22 UTC 2026","passed","Thu Sep 17 20:36:22 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","0","S-05 - Given C-A avec D50 - When calculateBalances - Then la depense est soustraite","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","6","T-05b - given une suppression confirmee sur A-AJ1 - when le use case retourne une erreur - then l indicateur se termine quand meme","","Thu Sep 17 20:36:27 UTC 2026","passed","Thu Sep 17 20:36:27 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","60","R-01 - Given the punctual dataset with frequency NONE, When CreateTransactionUseCase runs, Then exactly one transaction row is written without series link","","Thu Sep 17 20:36:13 UTC 2026","passed","Thu Sep 17 20:36:13 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","11","A-07a - Given formulaire valide - When deux save consecutifs - Then une seule creation (CA-10, I-2)","","Thu Sep 17 20:36:28 UTC 2026","passed","Thu Sep 17 20:36:28 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","11","A-02 - Given handle type INCOME - When init - Then type INCOME et memes defauts qu'en A-01 (CA-01)","","Thu Sep 17 20:36:28 UTC 2026","passed","Thu Sep 17 20:36:28 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","18","V-10 - Alerte solde - Verification des 3 branches","","Thu Sep 17 20:36:29 UTC 2026","passed","Thu Sep 17 20:36:29 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","12","A-05a - Given montant valide et categoryId null - When save - Then aucune ecriture (CA-04)","","Thu Sep 17 20:36:28 UTC 2026","passed","Thu Sep 17 20:36:28 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","62","F-03 - l'enregistrement transmet des centimes a l'ajustement","","Thu Sep 17 20:36:28 UTC 2026","passed","Thu Sep 17 20:36:28 UTC 2026","","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest",""
"","39","given une transaction sans compte when elle est recherchee then le filtre de compte seul l exclut","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.data.repository.TransactionWithoutAccountTest","com.lop.budget.data.repository.TransactionWithoutAccountTest",""
"","37","given une preference vide when lue then repli sur EUR","","Thu Sep 17 20:36:14 UTC 2026","passed","Thu Sep 17 20:36:14 UTC 2026","","com.lop.budget.data.repository.CurrencyPreferenceTest","com.lop.budget.data.repository.CurrencyPreferenceTest",""
"","0","B-05 - une saisie vide ou non numerique ne produit pas de montant","","Thu Sep 17 20:36:29 UTC 2026","passed","Thu Sep 17 20:36:29 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","5","given le catalogue when parcouru entierement then chaque entree est affichable","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.model.CurrencyCatalogTest","com.lop.budget.domain.model.CurrencyCatalogTest",""
"","57","T-02 - given le jeu complet when on lit la vue du compte A then la courbe se termine sur le solde","","Thu Sep 17 20:36:04 UTC 2026","passed","Thu Sep 17 20:36:04 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","0","given M-GROS when formate en EUR then milliers separes et aucun arrondi","","Thu Sep 17 20:36:29 UTC 2026","passed","Thu Sep 17 20:36:29 UTC 2026","","com.lop.budget.util.CurrencyFormattingTest","com.lop.budget.util.CurrencyFormattingTest",""
"","3","given texte sans accent d un tag accentue when recherche then exactement la ligne qui le porte","","Thu Sep 17 20:36:27 UTC 2026","passed","Thu Sep 17 20:36:27 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","5","given fenetre D1 D2 when filtre type INCOME then exactement le salaire","","Thu Sep 17 20:36:26 UTC 2026","passed","Thu Sep 17 20:36:26 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","34","R-03 - Given the punctual dataset with status PAID, When CreateTransactionUseCase runs, Then the row is persisted as PAID with paidAt set","","Thu Sep 17 20:36:13 UTC 2026","passed","Thu Sep 17 20:36:13 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","1","givenWindowAfterSeriesStart_whenGenerateOccurrences_thenReturnsThreeDatesWithSeriesPayload_B02","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","1","givenWeeklySeriesInterval2WithDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G06","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","27","given une edition sans compte when la transaction est creee then elle est persistee avec NO_ACCOUNT_ID","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.data.repository.TransactionWithoutAccountTest","com.lop.budget.data.repository.TransactionWithoutAccountTest",""
"","9","T-04 - Given les trois selecteurs ouverts puis fermes, When aucune validation, Then aucune ecriture et etat inchange champ par champ","","Thu Sep 17 20:36:28 UTC 2026","passed","Thu Sep 17 20:36:28 UTC 2026","","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest",""
"","3","C-05a - Given ponctuel avec tags et note - When invoke - Then tags et note transmis","","Thu Sep 17 20:36:27 UTC 2026","passed","Thu Sep 17 20:36:27 UTC 2026","","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","0","givenMax2AndLaterEndDate_whenGenerateOccurrences_thenMaxOccurrencesLimitsFirst_B08","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","0","given M-NEG when formate en EUR then le signe est conserve","","Thu Sep 17 20:36:29 UTC 2026","passed","Thu Sep 17 20:36:29 UTC 2026","","com.lop.budget.util.CurrencyFormattingTest","com.lop.budget.util.CurrencyFormattingTest",""
"","6","T-01 - Given C-1 a 100 000 - When adjust vise 120 000 - Then une seule ligne de revenu de 20 000 est ecrite","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","2","given saisie cafe sans accent when recherche then exactement le titre Cafe accentue","","Thu Sep 17 20:36:27 UTC 2026","passed","Thu Sep 17 20:36:27 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","135773","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","","Thu Sep 17 20:44:26 UTC 2026","passed","Thu Sep 17 20:46:41 UTC 2026","","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change"
"","2","given fenetre D1 D2 when filtre tag T-loisirs then exactement le cinema","","Thu Sep 17 20:36:26 UTC 2026","passed","Thu Sep 17 20:36:26 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","2","S-15 - Given C-Off exclu du total - When calculateTotalBalance - Then il ne contribue pas mais garde son solde individuel","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","7","S-02 - Given materialized recurring exception, When invoked, Then it reads before soft deleting","","Thu Sep 17 20:36:27 UTC 2026","passed","Thu Sep 17 20:36:27 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","4","M-13 - State reset timing check","","Thu Sep 17 20:36:27 UTC 2026","passed","Thu Sep 17 20:36:27 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","1","givenMax5AndEarlierEndDate_whenGenerateOccurrences_thenEndDateLimitsFirst_B07","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","2","given fenetre D1 D2 when filtre type EXPENSE then aucun revenu","","Thu Sep 17 20:36:26 UTC 2026","passed","Thu Sep 17 20:36:26 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","8","S-11 - occurrence de serie - exception creee, aucune ecriture serie","","Thu Sep 17 20:36:24 UTC 2026","passed","Thu Sep 17 20:36:24 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","36","R-04a - Given the recurring dataset with status PLANNED, When CreateTransactionUseCase runs, Then the series exists and no persisted row of it is PAID","","Thu Sep 17 20:36:13 UTC 2026","passed","Thu Sep 17 20:36:13 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","2","M-05 - confirmDelete without confirmation is no-op","","Thu Sep 17 20:36:27 UTC 2026","passed","Thu Sep 17 20:36:27 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","2","given texte partiel du nom d un tag when recherche then exactement la ligne qui le porte","","Thu Sep 17 20:36:27 UTC 2026","passed","Thu Sep 17 20:36:27 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","76","T-03b - given le jeu complet when on liste mars sans filtre de compte then aucun ajustement ne remonte","","Thu Sep 17 20:36:04 UTC 2026","passed","Thu Sep 17 20:36:04 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","0","givenYearlySeriesInterval2_whenGenerateOccurrences_thenReturns3ExpectedDates_G10","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","0","T-03d - Given edition normale et formulaire vierge - When shouldWarnOnExit - Then ne pas avertir (CA-17)","","Thu Sep 17 20:36:28 UTC 2026","passed","Thu Sep 17 20:36:28 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","12","T-05 - Given C-1 corrige vers 120 000 - When une seconde correction vise 115 000 - Then deux lignes distinctes coexistent","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","26864","TC-40-2: Marquage payé via popup long press","","Thu Sep 17 20:44:26 UTC 2026","passed","Thu Sep 17 20:44:52 UTC 2026","","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press"
