"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","givenMax2AndLaterEndDate_whenGenerateOccurrences_thenMaxOccurrencesLimitsFirst_B08","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","38","S-05 - SINGLE virtuelle - materialisation avant sauvegarde, ordre verifie","","Fri Sep 11 22:19:32 UTC 2026","passed","Fri Sep 11 22:19:32 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","1","givenIntraDayWindowNotCoveringSlot_whenGenerateOccurrences_thenReturnsEmptyList_B03","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","173","M-02 - dismissDeleteRequest clears deleteRequest","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","5","W-06 - Tags - saveWithTags recoit l entite finale et la liste exacte","","Fri Sep 11 22:19:32 UTC 2026","passed","Fri Sep 11 22:19:32 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","38","L-04 - une exception deplacee sur un autre slot de la serie masque aussi ce slot","","Fri Sep 11 22:19:34 UTC 2026","passed","Fri Sep 11 22:19:34 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","0","givenExpenseSeries_whenGenerateOccurrences_thenAllFieldsMatchFixture_G13","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","15","S-14 - garde-fou I-5 - SINGLE freq NONE sur occurrence de serie conserve le lien","","Fri Sep 11 22:19:32 UTC 2026","passed","Fri Sep 11 22:19:32 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","5","W-01 - Creation NONE avec statut PAID - delegue a saveSimple, jamais la serie","","Fri Sep 11 22:19:32 UTC 2026","passed","Fri Sep 11 22:19:32 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","713","A-06 - Given formulaire valide sans note ni tags - When save - Then une seule creation et onDone (CA-05)","","Fri Sep 11 22:19:36 UTC 2026","passed","Fri Sep 11 22:19:37 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","0","givenWindowBeforeSeriesStart_whenGenerateOccurrences_thenReturnsEmptyList_B01","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","5","given saisie sans accent when recherche then le titre accentue et le titre sans accent","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsTextTest","com.lop.budget.domain.usecase.SearchTransactionsTextTest",""
"","1","givenDailySeriesAcrossSpringForward_whenGenerateOccurrences_thenKeepsLocalNineAmAndShifts23hThen24h_B11","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","2","given fenetre D1 D2 when filtre type INCOME then exactement le salaire","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest",""
"","0","givenMonthlySeriesStartedOn31st_whenWindowStartsAfterTheClampedMonth_thenAnchorIsPreserved_F04bis","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","74","P-05 - Given an exception displayed before the pivot, When future cancellation from february, Then it is kept","","Fri Sep 11 22:19:28 UTC 2026","passed","Fri Sep 11 22:19:29 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","2","given fenetre D1 D2 when filtre tag inexistant then liste vide","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest",""
"","34","R-14 - inserer la transaction avant le compte donne le meme solde","","Fri Sep 11 22:19:33 UTC 2026","passed","Fri Sep 11 22:19:33 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","6","V-12 - Initialisation avec le type INCOME depuis SavedStateHandle","","Fri Sep 11 22:19:37 UTC 2026","passed","Fri Sep 11 22:19:37 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","1","B-06 - l'aller-retour euros - centimes - euros est identitaire a 2 decimales","","Fri Sep 11 22:19:37 UTC 2026","passed","Fri Sep 11 22:19:37 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","2","given fenetre D1 D2 when filtre categorie Alim then Revenus et Loisirs absents","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest",""
"","3","given fenetre D1 D2 when filtre categorie inexistante then liste vide","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest",""
"","7","V-04 - SavedStateHandle date = -1 est ignore","","Fri Sep 11 22:19:37 UTC 2026","passed","Fri Sep 11 22:19:37 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","8","A-03 - Given formulaire EXPENSE renseigne - When setType INCOME - Then titre et montant conserves et categorie videe (CA-03)","","Fri Sep 11 22:19:36 UTC 2026","passed","Fri Sep 11 22:19:36 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","1","givenYearlySeriesInterval1_whenGenerateOccurrences_thenReturns3ExpectedDates_G09","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","26","W-03 - Creation recurrente - serie seule, aucune materialisation, statut ignore","","Fri Sep 11 22:19:32 UTC 2026","passed","Fri Sep 11 22:19:32 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","109","D-03 - l'insertion d'une exception fait basculer l'ancien ID virtuel vers l'etat persiste","","Fri Sep 11 22:19:33 UTC 2026","passed","Fri Sep 11 22:19:34 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","1368","C-03 - Given existing series, When invoked in ALL mode, Then it cancels and deletes in order","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:32 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","84","P-02 - Given an already materialized february exception, When it is soft deleted, Then the existing row is deleted without a second tombstone","","Fri Sep 11 22:19:28 UTC 2026","passed","Fri Sep 11 22:19:29 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","41","R-04b - Given the punctual dataset with status PLANNED, When CreateTransactionUseCase runs, Then the row is persisted as PLANNED with paidAt null","","Fri Sep 11 22:19:21 UTC 2026","passed","Fri Sep 11 22:19:21 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","0","B-01 - la virgule et le point decimal donnent les memes centimes","","Fri Sep 11 22:19:37 UTC 2026","passed","Fri Sep 11 22:19:37 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","36","R-03 - l'insertion d'une depense payee fait reemettre le solde","","Fri Sep 11 22:19:33 UTC 2026","passed","Fri Sep 11 22:19:33 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","52","D-01 - le virtuel de fevrier est consultable par invoke et getById avec les valeurs de la liste","","Fri Sep 11 22:19:33 UTC 2026","passed","Fri Sep 11 22:19:33 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","4","V-01 - Given une serie mensuelle sans exception - When calculateBalances avec les virtuels - Then le solde reste le solde de depart","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","13","C-07 - Given series linked to goal, When cancelled in FUTURE mode, Then goal sync follows writes","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","4","S-04b - Given ID negative but seriesDate missing, When invoked, Then no-op","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","35","R-03 - Given the punctual dataset with status PAID, When CreateTransactionUseCase runs, Then the row is persisted as PAID with paidAt set","","Fri Sep 11 22:19:21 UTC 2026","passed","Fri Sep 11 22:19:21 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","10","M-10 - Confirm ALL_SERIES calls series use case with All","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","240","S-21 - ALL sans changement de date - updateSeries entier et overlay consultee","","Fri Sep 11 22:19:32 UTC 2026","passed","Fri Sep 11 22:19:32 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","10","A-09 - Given erreurs affichees - When le champ fautif est corrige - Then seule son erreur disparait (CA-04)","","Fri Sep 11 22:19:36 UTC 2026","passed","Fri Sep 11 22:19:36 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","39","R-11 - reactiver le toggle remet le compte dans le total","","Fri Sep 11 22:19:33 UTC 2026","passed","Fri Sep 11 22:19:33 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","1","givenSeriesObservedInDifferentWindows_whenGenerateOccurrences_thenVirtualIdsAreIdenticalAndNegative_G11","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","5","M-09 - Confirm moved exception with FUTURE_ONLY uses display date as pivot","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","72","E-04 - Given FUTURE edition from february, When executed, Then series A is truncated and a new series is created","","Fri Sep 11 22:19:29 UTC 2026","passed","Fri Sep 11 22:19:29 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","46","D-02 - l'exception persistee est lue avec ses propres valeurs et non celles de la serie","","Fri Sep 11 22:19:33 UTC 2026","passed","Fri Sep 11 22:19:33 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","22949","TC-40-3: Marquage payé via écran de détail","","Fri Sep 11 22:27:38 UTC 2026","passed","Fri Sep 11 22:28:01 UTC 2026","","TC-40-3: Marquage payé via écran de détail","TC-40-3: Marquage payé via écran de détail","TC-40-3: Marquage payé via écran de détail"
"","44","R-09 - modifier le libelle d'une transaction laisse le solde inchange","","Fri Sep 11 22:19:33 UTC 2026","passed","Fri Sep 11 22:19:33 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","0","S-11 - Given AdjP ajustement en revenu - When calculateBalances - Then il augmente le solde","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","35","L-10c - fenetre reduite a un instant sur une transaction physique","","Fri Sep 11 22:19:34 UTC 2026","passed","Fri Sep 11 22:19:34 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","17","V-09 - Gardes de save - Incluant accountId null","","Fri Sep 11 22:19:37 UTC 2026","passed","Fri Sep 11 22:19:37 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","0","givenWeeklySeriesInterval1WithDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G05","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","0","S-01 - Given C-A sans transaction - When calculateBalances - Then le solde vaut le solde de depart","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","9","A-05b - Given montant valide et accountId null - When save - Then aucune ecriture (CA-04)","","Fri Sep 11 22:19:36 UTC 2026","passed","Fri Sep 11 22:19:36 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","6","A-04 - confirmEdit exception deplacee sans nouvelle date - date d affichage conservee","","Fri Sep 11 22:19:36 UTC 2026","passed","Fri Sep 11 22:19:36 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","2","M-13 - State reset timing check","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","1","M-04 - dismissConfirmation clears pendingConfirmation","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","19","V-10 - Alerte solde - Verification des 3 branches","","Fri Sep 11 22:19:37 UTC 2026","passed","Fri Sep 11 22:19:37 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","2","M-11 - Confirm recurring with choice null should call nothing","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","3","given plusieurs resultats de dates distinctes when recherche then dates strictement croissantes","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest",""
"","3","C-05a - Given ponctuel avec tags et note - When invoke - Then tags et note transmis","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","2","given fenetre D1 D2 when filtre tag T-loisirs then exactement le cinema","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest",""
"","52","W-07 - Liens objectif et dette - recalculs APRES l ecriture","","Fri Sep 11 22:19:32 UTC 2026","passed","Fri Sep 11 22:19:32 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","4","S-20 - FUTURE sans serie - lecture seule et retour id entrant","","Fri Sep 11 22:19:32 UTC 2026","passed","Fri Sep 11 22:19:32 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","2","givenSeriesWithoutEndAndWithoutMax_whenGeneratingASecondWindow_thenNoImplicitLimitFromFirstWindow_B05","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","0","givenYearlySeriesInterval2_whenGenerateOccurrences_thenReturns3ExpectedDates_G10","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","55","C-10 - Given control series ID, Then no call uses the control series ID","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","9","A-03b - Given formulaire EXPENSE avec categorie de depense - When setType EXPENSE - Then la categorie compatible est conservee (CA-03)","","Fri Sep 11 22:19:36 UTC 2026","passed","Fri Sep 11 22:19:36 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","0","S-02 - Given C-A0 solde de depart nul - When calculateBalances - Then 0","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","32","R-01 - un compte seul rend son solde de depart et la lecture ne materialise rien","","Fri Sep 11 22:19:33 UTC 2026","passed","Fri Sep 11 22:19:33 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","39","R-04a - Given the recurring dataset with status PLANNED, When CreateTransactionUseCase runs, Then the series exists and no persisted row of it is PAID","","Fri Sep 11 22:19:21 UTC 2026","passed","Fri Sep 11 22:19:21 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","11","S-13 - ponctuelle devenant recurrente - ordre hardDelete upsertSeries materialize","","Fri Sep 11 22:19:32 UTC 2026","passed","Fri Sep 11 22:19:32 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","8","V-01 - Chargement occurrence de serie en portee SINGLE - Oracle GREEN","","Fri Sep 11 22:19:37 UTC 2026","passed","Fri Sep 11 22:19:37 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","41","D-09b - une occurrence de fevrier 2100 est consultable individuellement","","Fri Sep 11 22:19:33 UTC 2026","passed","Fri Sep 11 22:19:33 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","34","S-02 - les points d'appel du moteur sont exactement ceux declares","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.RecurrenceCentralizationTest","com.lop.budget.domain.RecurrenceCentralizationTest",""
"","49","E-17 - Given materialized exception with tags, When SINGLE edition, Then tags are preserved","","Fri Sep 11 22:19:29 UTC 2026","passed","Fri Sep 11 22:19:29 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","42","E-18 - Given punctual with tags, When T2 is removed in edition, Then only T1 remains","","Fri Sep 11 22:19:29 UTC 2026","passed","Fri Sep 11 22:19:29 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","2","given texte courses et compte A et type EXPENSE when statut PAID then exactement la depense payee","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest",""
"","0","S-08 - Given Del soft-deleted - When calculateBalances - Then elle n'est pas comptabilisee","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","69","L-09 - les ecritures Room actualisent les observations ouvertes sans reabonnement","","Fri Sep 11 22:19:34 UTC 2026","passed","Fri Sep 11 22:19:34 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","25","A-01 - togglePaid sur occurrence PLANNED - seul status passe a PAID","","Fri Sep 11 22:19:36 UTC 2026","passed","Fri Sep 11 22:19:36 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","12","C-06-FUTURE - Given non-linked series in FUTURE mode, When cancelled, Then no sync call occurs","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","3","given fenetre D1 D2 when filtre statut PLANNED then exactement les deux planifiees","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest",""
"","88","D-04 - un slot soft-delete reste introuvable par les quatre acces et ne ressuscite pas","","Fri Sep 11 22:19:33 UTC 2026","passed","Fri Sep 11 22:19:34 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","12","S-03 - argument absent et ligne sans seriesDate - date de la ligne utilisee","","Fri Sep 11 22:19:32 UTC 2026","passed","Fri Sep 11 22:19:32 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","59","E-13 - Given series with endDate and tombstone in march, When endDate is removed in ALL, Then march slot remains deleted","","Fri Sep 11 22:19:29 UTC 2026","passed","Fri Sep 11 22:19:29 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","12","A-07c - Given use case en echec - When save - Then isSaving retombe et aucune seconde ecriture (CA-10, I-2)","","Fri Sep 11 22:19:36 UTC 2026","passed","Fri Sep 11 22:19:36 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","14","S-24 - ALL edition egale a la serie - aucune propagation","","Fri Sep 11 22:19:32 UTC 2026","passed","Fri Sep 11 22:19:32 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","2","given fenetre D1 D2 when aucun autre critere then les deux bornes presentes et les hors-fenetre absents","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest",""
"","4","M-07 - Confirm recurring with THIS_OCCURRENCE calls SINGLE exactly once","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","10","V-08 - performSave en creation - Mapping exhaustif","","Fri Sep 11 22:19:37 UTC 2026","passed","Fri Sep 11 22:19:37 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","10","S-01 - argument seriesDate prime sur la ligne persistee","","Fri Sep 11 22:19:32 UTC 2026","passed","Fri Sep 11 22:19:32 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
