"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","C-01 - Given frequency NONE - When invoke - Then saveSimple une fois et aucune serie","","Wed Sep 09 20:01:17 UTC 2026","passed","Wed Sep 09 20:01:17 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","15","S-09 et S-15 - statut null - statut de la ligne et paidAt existant conserves","","Wed Sep 09 20:01:14 UTC 2026","passed","Wed Sep 09 20:01:14 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","24","C-01 - Given missing series, When invoked in ALL mode, Then no-op","","Wed Sep 09 20:01:12 UTC 2026","passed","Wed Sep 09 20:01:12 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","94","L-10d - fenetre reduite a un instant sur une occurrence virtuelle","","Wed Sep 09 20:01:16 UTC 2026","passed","Wed Sep 09 20:01:16 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","148","D-04 - un slot soft-delete reste introuvable par les quatre acces et ne ressuscite pas","","Wed Sep 09 20:01:15 UTC 2026","passed","Wed Sep 09 20:01:15 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","97346","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","","Wed Sep 09 20:10:23 UTC 2026","passed","Wed Sep 09 20:12:01 UTC 2026","","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon"
"","35","verify every default catalog icon resolves to a real icon","","Wed Sep 09 20:01:11 UTC 2026","passed","Wed Sep 09 20:01:11 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","4","M-13 - State reset timing check","","Wed Sep 09 20:01:17 UTC 2026","passed","Wed Sep 09 20:01:17 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","10","S-11 - occurrence de serie - exception creee, aucune ecriture serie","","Wed Sep 09 20:01:14 UTC 2026","passed","Wed Sep 09 20:01:14 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","50","S-05 - SINGLE virtuelle - materialisation avant sauvegarde, ordre verifie","","Wed Sep 09 20:01:14 UTC 2026","passed","Wed Sep 09 20:01:14 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","1","givenSeriesWithoutEndAndWithoutMax_whenGeneratingASecondWindow_thenNoImplicitLimitFromFirstWindow_B05","","Wed Sep 09 20:01:12 UTC 2026","passed","Wed Sep 09 20:01:12 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","25","C-02 - Given missing series, When invoked in FUTURE mode, Then no-op","","Wed Sep 09 20:01:12 UTC 2026","passed","Wed Sep 09 20:01:12 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","14","A-01 - Given handle type EXPENSE et comptes non vides - When init - Then defauts d'ouverture coherents (CA-01)","","Wed Sep 09 20:01:18 UTC 2026","passed","Wed Sep 09 20:01:18 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","68","P-08 - Given the punctual transaction, When it is soft deleted, Then only it disappears and no series is modified","","Wed Sep 09 20:01:09 UTC 2026","passed","Wed Sep 09 20:01:09 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","1","givenWeeklySeriesInterval2WithoutDaysOfWeek_whenGenerateOccurrences_thenReturns3ExpectedDates_G04","","Wed Sep 09 20:01:12 UTC 2026","passed","Wed Sep 09 20:01:12 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","14","A-04b - Given montant nul - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Wed Sep 09 20:01:18 UTC 2026","passed","Wed Sep 09 20:01:18 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","34","S-02 - les points d'appel du moteur sont exactement ceux declares","","Wed Sep 09 20:01:11 UTC 2026","passed","Wed Sep 09 20:01:12 UTC 2026","","com.lop.budget.domain.RecurrenceCentralizationTest","com.lop.budget.domain.RecurrenceCentralizationTest",""
"","31","U-01 - les six prochaines occurrences d'une serie annuelle sont rendues au-dela de cinq ans","","Wed Sep 09 20:01:17 UTC 2026","passed","Wed Sep 09 20:01:17 UTC 2026","","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest",""
"","13","S-26 - ALL serie disparue - no-op et retour id entrant","","Wed Sep 09 20:01:14 UTC 2026","passed","Wed Sep 09 20:01:14 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","52","E-10 - Given ALL edition with day change, When executed, Then one occurrence per month at the new day and the edited row is attached to the edited month slot","","Wed Sep 09 20:01:10 UTC 2026","passed","Wed Sep 09 20:01:10 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","31","E-00 - Given the canonical data set, When observing, Then JDD is present and unique","","Wed Sep 09 20:01:10 UTC 2026","passed","Wed Sep 09 20:01:10 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","6","A-02 - togglePaid sur occurrence PAID - seul status passe a PLANNED","","Wed Sep 09 20:01:17 UTC 2026","passed","Wed Sep 09 20:01:17 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","13","S-22 - ALL avec changement de date - startDate = edition date tel quel","","Wed Sep 09 20:01:14 UTC 2026","passed","Wed Sep 09 20:01:14 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","8","W-07b - Sans lien - aucun recalcul","","Wed Sep 09 20:01:14 UTC 2026","passed","Wed Sep 09 20:01:14 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","35","C-06-FUTURE - Given non-linked series in FUTURE mode, When cancelled, Then no sync call occurs","","Wed Sep 09 20:01:12 UTC 2026","passed","Wed Sep 09 20:01:12 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","65","L-06 - un tombstone masque son slot sans le regenerer, et un ponctuel supprime disparait","","Wed Sep 09 20:01:16 UTC 2026","passed","Wed Sep 09 20:01:16 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","1735","C-03 - Given existing series, When invoked in ALL mode, Then it cancels and deletes in order","","Wed Sep 09 20:01:12 UTC 2026","passed","Wed Sep 09 20:01:13 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","5","S-05a - Given real ID but transaction not found, When invoked, Then no deletion","","Wed Sep 09 20:01:17 UTC 2026","passed","Wed Sep 09 20:01:17 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","18","A-05a - Given montant valide et categoryId null - When save - Then aucune ecriture (CA-04)","","Wed Sep 09 20:01:18 UTC 2026","passed","Wed Sep 09 20:01:18 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","53","C-08 - Given series linked to debt, When cancelled, Then debt sync follows writes","","Wed Sep 09 20:01:12 UTC 2026","passed","Wed Sep 09 20:01:12 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","47","E-17 - Given materialized exception with tags, When SINGLE edition, Then tags are preserved","","Wed Sep 09 20:01:10 UTC 2026","passed","Wed Sep 09 20:01:10 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","1135","A-06 - Given formulaire valide sans note ni tags - When save - Then une seule creation et onDone (CA-05)","","Wed Sep 09 20:01:18 UTC 2026","passed","Wed Sep 09 20:01:19 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","4","givenIntraDayWindowNotCoveringSlot_whenGenerateOccurrences_thenReturnsEmptyList_B03","","Wed Sep 09 20:01:12 UTC 2026","passed","Wed Sep 09 20:01:12 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","14","V-03 - Portee ALL charge les valeurs de base de la serie","","Wed Sep 09 20:01:19 UTC 2026","passed","Wed Sep 09 20:01:19 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","0","givenWindowBoundsExactlyOnSlots_whenGenerateOccurrences_thenBothBoundsAreIncluded_F01","","Wed Sep 09 20:01:12 UTC 2026","passed","Wed Sep 09 20:01:12 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","4","M-12 - Double confirmDelete only calls use case once","","Wed Sep 09 20:01:17 UTC 2026","passed","Wed Sep 09 20:01:17 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","86","P-10c - Given an all scope cancellation on A, When it is applied, Then control data stays identical","","Wed Sep 09 20:01:09 UTC 2026","passed","Wed Sep 09 20:01:09 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","36","V-10 - Alerte solde - Verification des 3 branches","","Wed Sep 09 20:01:19 UTC 2026","passed","Wed Sep 09 20:01:19 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","91","C-10 - Given control series ID, Then no call uses the control series ID","","Wed Sep 09 20:01:12 UTC 2026","passed","Wed Sep 09 20:01:12 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","19","S-16 - date reculee - pivot = slot","","Wed Sep 09 20:01:14 UTC 2026","passed","Wed Sep 09 20:01:14 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","22","S-27 - rattachements et tags discriminants propages en SINGLE","","Wed Sep 09 20:01:14 UTC 2026","passed","Wed Sep 09 20:01:14 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","21","C-05 - Given FUTURE mode, Then compares full entity with discriminant goalId","","Wed Sep 09 20:01:12 UTC 2026","passed","Wed Sep 09 20:01:12 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","4","W-06b - Sans tag - liste vide transmise, aucun autre appel","","Wed Sep 09 20:01:14 UTC 2026","passed","Wed Sep 09 20:01:14 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","77","P-04 - Given a future cancellation from february, When it is applied, Then the series is truncated and only future rows are deleted","","Wed Sep 09 20:01:09 UTC 2026","passed","Wed Sep 09 20:01:09 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","74","L-03 - une exception deplacee hors fenetre ne ressuscite pas son virtuel d'origine","","Wed Sep 09 20:01:16 UTC 2026","passed","Wed Sep 09 20:01:16 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","2","verify sub category icons are distinct within a parent","","Wed Sep 09 20:01:11 UTC 2026","passed","Wed Sep 09 20:01:11 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","32874","TC-40-4: Marquage payé via menu d'édition","","Wed Sep 09 20:10:23 UTC 2026","passed","Wed Sep 09 20:10:56 UTC 2026","","TC-40-4: Marquage payé via menu d'édition","TC-40-4: Marquage payé via menu d'édition","TC-40-4: Marquage payé via menu d'édition"
"","23","V-09 - Gardes de save - Incluant accountId null","","Wed Sep 09 20:01:19 UTC 2026","passed","Wed Sep 09 20:01:19 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","7","S-07 - Given transaction linked to debt, When soft deleted, Then debt sync follows deletion","","Wed Sep 09 20:01:17 UTC 2026","passed","Wed Sep 09 20:01:17 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","2","givenWeeklySeriesInterval1WithoutDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G03","","Wed Sep 09 20:01:12 UTC 2026","passed","Wed Sep 09 20:01:12 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","63","P-09 - Given a deleted february slot, When a new use case instance re-observes the period, Then the slot does not come back","","Wed Sep 09 20:01:09 UTC 2026","passed","Wed Sep 09 20:01:09 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","7","W-01 - Creation NONE avec statut PAID - delegue a saveSimple, jamais la serie","","Wed Sep 09 20:01:14 UTC 2026","passed","Wed Sep 09 20:01:14 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","92","P-05 - Given an exception displayed before the pivot, When future cancellation from february, Then it is kept","","Wed Sep 09 20:01:09 UTC 2026","passed","Wed Sep 09 20:01:09 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","12","S-13 - ponctuelle devenant recurrente - ordre hardDelete upsertSeries materialize","","Wed Sep 09 20:01:14 UTC 2026","passed","Wed Sep 09 20:01:14 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","11","S-02 - Given materialized recurring exception, When invoked, Then it reads before soft deleting","","Wed Sep 09 20:01:17 UTC 2026","passed","Wed Sep 09 20:01:17 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","14","A-09 - Given erreurs affichees - When le champ fautif est corrige - Then seule son erreur disparait (CA-04)","","Wed Sep 09 20:01:18 UTC 2026","passed","Wed Sep 09 20:01:18 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","73","L-10a - bornes incluses, debut virtuel et fin physique","","Wed Sep 09 20:01:16 UTC 2026","passed","Wed Sep 09 20:01:16 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","12","A-03b - Given formulaire EXPENSE avec categorie de depense - When setType EXPENSE - Then la categorie compatible est conservee (CA-03)","","Wed Sep 09 20:01:18 UTC 2026","passed","Wed Sep 09 20:01:18 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","14","V-01 - Chargement occurrence de serie en portee SINGLE - Oracle GREEN","","Wed Sep 09 20:01:19 UTC 2026","passed","Wed Sep 09 20:01:19 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
