"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","A-07d - Given sauvegarde annulee - When CancellationException - Then aucune erreur affichee (CA-10)","","Wed Sep 09 18:15:39 UTC 2026","passed","Wed Sep 09 18:15:39 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","0","givenSeriesEndDateNotAlignedOnSlot_whenGenerateOccurrences_thenStopsAtLastSlotBeforeEnd_B04","","Wed Sep 09 18:15:34 UTC 2026","passed","Wed Sep 09 18:15:34 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","1537","C-03 - Given existing series, When invoked in ALL mode, Then it cancels and deletes in order","","Wed Sep 09 18:15:34 UTC 2026","passed","Wed Sep 09 18:15:36 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","2","verify sub category icons are distinct within a parent","","Wed Sep 09 18:15:34 UTC 2026","passed","Wed Sep 09 18:15:34 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","5","M-07 - Confirm recurring with THIS_OCCURRENCE calls SINGLE exactly once","","Wed Sep 09 18:15:38 UTC 2026","passed","Wed Sep 09 18:15:38 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","0","givenYearlySeriesInterval1_whenGenerateOccurrences_thenReturns3ExpectedDates_G09","","Wed Sep 09 18:15:34 UTC 2026","passed","Wed Sep 09 18:15:34 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","107","L-06 - un tombstone masque son slot sans le regenerer, et un ponctuel supprime disparait","","Wed Sep 09 18:15:37 UTC 2026","passed","Wed Sep 09 18:15:37 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","62","P-08 - Given the punctual transaction, When it is soft deleted, Then only it disappears and no series is modified","","Wed Sep 09 18:15:32 UTC 2026","passed","Wed Sep 09 18:15:32 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","16","V-08 - performSave en creation - Mapping exhaustif","","Wed Sep 09 18:15:40 UTC 2026","passed","Wed Sep 09 18:15:40 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","6","M-08 - Confirm non-moved occurrence with FUTURE_ONLY calls series use case","","Wed Sep 09 18:15:38 UTC 2026","passed","Wed Sep 09 18:15:38 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","26484","TC-40-2: Marquage payé via popup long press","","Wed Sep 09 18:24:38 UTC 2026","passed","Wed Sep 09 18:25:04 UTC 2026","","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press"
"","20","S-14 - garde-fou I-5 - SINGLE freq NONE sur occurrence de serie conserve le lien","","Wed Sep 09 18:15:36 UTC 2026","passed","Wed Sep 09 18:15:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","252","S-21 - ALL sans changement de date - updateSeries entier et overlay consultee","","Wed Sep 09 18:15:36 UTC 2026","passed","Wed Sep 09 18:15:37 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","5","A-06 - confirmEdit serie disparue - fallbacks mais occurrence reste liee","","Wed Sep 09 18:15:38 UTC 2026","passed","Wed Sep 09 18:15:38 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","6","S-15b - statut PLANNED - paidAt existant transmis, normalisation par saveSimple","","Wed Sep 09 18:15:36 UTC 2026","passed","Wed Sep 09 18:15:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","1","M-05 - confirmDelete without confirmation is no-op","","Wed Sep 09 18:15:38 UTC 2026","passed","Wed Sep 09 18:15:38 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","71","P-06 - Given an exception displayed after the pivot, When future cancellation from february, Then it is deleted","","Wed Sep 09 18:15:32 UTC 2026","passed","Wed Sep 09 18:15:32 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","8","S-17 - date avancee - pivot = nouvelle date","","Wed Sep 09 18:15:36 UTC 2026","passed","Wed Sep 09 18:15:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","12","A-04a - Given montant absent - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Wed Sep 09 18:15:39 UTC 2026","passed","Wed Sep 09 18:15:39 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","15","A-04b - Given montant nul - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Wed Sep 09 18:15:39 UTC 2026","passed","Wed Sep 09 18:15:39 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","22847","TC-40-3: Marquage payé via écran de détail","","Wed Sep 09 18:24:38 UTC 2026","passed","Wed Sep 09 18:25:01 UTC 2026","","TC-40-3: Marquage payé via écran de détail","TC-40-3: Marquage payé via écran de détail","TC-40-3: Marquage payé via écran de détail"
"","5","S-03 - argument absent et ligne sans seriesDate - date de la ligne utilisee","","Wed Sep 09 18:15:36 UTC 2026","passed","Wed Sep 09 18:15:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","54","E-10 - Given ALL edition with day change, When executed, Then one occurrence per month at the new day and the edited row is attached to the edited month slot","","Wed Sep 09 18:15:33 UTC 2026","passed","Wed Sep 09 18:15:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","6665","R-01 - Given the punctual dataset with frequency NONE, When CreateTransactionUseCase runs, Then exactly one transaction row is written without series link","","Wed Sep 09 18:15:25 UTC 2026","passed","Wed Sep 09 18:15:32 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","1056","A-06 - Given formulaire valide sans note ni tags - When save - Then une seule creation et onDone (CA-05)","","Wed Sep 09 18:15:39 UTC 2026","passed","Wed Sep 09 18:15:40 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","7","C-01 - Given frequency NONE - When invoke - Then saveSimple une fois et aucune serie","","Wed Sep 09 18:15:38 UTC 2026","passed","Wed Sep 09 18:15:38 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","5","M-09 - Confirm moved exception with FUTURE_ONLY uses display date as pivot","","Wed Sep 09 18:15:38 UTC 2026","passed","Wed Sep 09 18:15:38 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","26","A-07b - Given sauvegarde en vol - When second save pendant isSaving - Then une seule creation (CA-10, I-2)","","Wed Sep 09 18:15:39 UTC 2026","passed","Wed Sep 09 18:15:39 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","1","M-01 - requestDelete sets deleteRequest and calls nothing","","Wed Sep 09 18:15:38 UTC 2026","passed","Wed Sep 09 18:15:38 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","69","L-07 - une serie annulee ne produit plus de virtuel mais son exception reste visible","","Wed Sep 09 18:15:37 UTC 2026","passed","Wed Sep 09 18:15:37 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","52","R-05b - Given the punctual dataset without any tag, When CreateTransactionUseCase runs, Then zero cross-ref is persisted and the save still succeeds","","Wed Sep 09 18:15:25 UTC 2026","passed","Wed Sep 09 18:15:25 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","68","L-08 - la borne de fin de serie ne fait pas disparaitre une exception encore visible","","Wed Sep 09 18:15:37 UTC 2026","passed","Wed Sep 09 18:15:37 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","4","S-05a - Given real ID but transaction not found, When invoked, Then no deletion","","Wed Sep 09 18:15:38 UTC 2026","passed","Wed Sep 09 18:15:38 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","0","givenSeriesObservedInDifferentWindows_whenGenerateOccurrences_thenVirtualIdsAreIdenticalAndNegative_G11","","Wed Sep 09 18:15:34 UTC 2026","passed","Wed Sep 09 18:15:34 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","3","C-05a - Given ponctuel avec tags et note - When invoke - Then tags et note transmis","","Wed Sep 09 18:15:38 UTC 2026","passed","Wed Sep 09 18:15:38 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","99","R-02 - Given the recurring dataset MONTHLY interval 1, When CreateTransactionUseCase runs, Then a series is created without materialized transaction and observeBetween exposes 3 virtual occurrences","","Wed Sep 09 18:15:25 UTC 2026","passed","Wed Sep 09 18:15:25 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","6","W-06 - Tags - saveWithTags recoit l entite finale et la liste exacte","","Wed Sep 09 18:15:36 UTC 2026","passed","Wed Sep 09 18:15:36 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","6","S-08 - edition status prime sur le statut persiste","","Wed Sep 09 18:15:36 UTC 2026","passed","Wed Sep 09 18:15:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","49","E-17 - Given materialized exception with tags, When SINGLE edition, Then tags are preserved","","Wed Sep 09 18:15:33 UTC 2026","passed","Wed Sep 09 18:15:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","55","L-10b - bornes incluses, debut physique et fin virtuelle","","Wed Sep 09 18:15:37 UTC 2026","passed","Wed Sep 09 18:15:37 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","81","P-10c - Given an all scope cancellation on A, When it is applied, Then control data stays identical","","Wed Sep 09 18:15:32 UTC 2026","passed","Wed Sep 09 18:15:32 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
