"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","79","P-02 - Given an already materialized february exception, When it is soft deleted, Then the existing row is deleted without a second tombstone","","Wed Sep 16 20:55:49 UTC 2026","passed","Wed Sep 16 20:55:50 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","1","given_releve_de_solde_when_parse_then_rejete_avec_motif","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","12","V-08 - performSave en creation - Mapping exhaustif","","Wed Sep 16 20:56:01 UTC 2026","passed","Wed Sep 16 20:56:01 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","1","S-09 - Given Plan PLANNED a une date passee - When calculateBalances - Then elle n'est pas comptabilisee","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","19","A-03b - Given formulaire EXPENSE avec categorie de depense - When setType EXPENSE - Then la categorie compatible est conservee (CA-03)","","Wed Sep 16 20:56:00 UTC 2026","passed","Wed Sep 16 20:56:00 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","0","S-01 - Given C-A sans transaction - When calculateBalances - Then le solde vaut le solde de depart","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","12","T-01 - given le compte A et son jeu complet - when on lit l etat expose - then chaque ajustement porte libelle marqueur montant signe et date","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","41","T-04 - Given l'occurrence virtuelle d'avril de REC, When modification rapide de sa date, Then elle est materialisee une seule fois en portee SINGLE","","Wed Sep 16 20:55:51 UTC 2026","passed","Wed Sep 16 20:55:51 UTC 2026","","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest",""
"","34","given une edition sur un compte inexistant when l enregistrement est tente then rien n est ecrit des deux cotes","","Wed Sep 16 20:55:49 UTC 2026","passed","Wed Sep 16 20:55:49 UTC 2026","","com.lop.budget.data.repository.ProposalPersistenceTest","com.lop.budget.data.repository.ProposalPersistenceTest",""
"","13","T-05 - Given C-1 corrige vers 120 000 - When une seconde correction vise 115 000 - Then deux lignes distinctes coexistent","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","3","T-06 - Given proposition dont le montant n est pas convertible en centimes - When onAccept - Then refus explicite et aucune ecriture (CA-21, I-3)","","Wed Sep 16 20:56:00 UTC 2026","passed","Wed Sep 16 20:56:00 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","24350","TC-40-2: Marquage payé via popup long press","","Wed Sep 16 21:03:29 UTC 2026","passed","Wed Sep 16 21:03:53 UTC 2026","","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press"
"","0","givenMax3AndWindowCoveringSeriesStart_whenGenerateOccurrences_thenReturnsFirstThreeSlots_B06a","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","127","D-03 - l'insertion d'une exception fait basculer l'ancien ID virtuel vers l'etat persiste","","Wed Sep 16 20:55:56 UTC 2026","passed","Wed Sep 16 20:55:56 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","0","T-03d - Given edition normale et formulaire vierge - When shouldWarnOnExit - Then ne pas avertir (CA-17)","","Wed Sep 16 20:56:00 UTC 2026","passed","Wed Sep 16 20:56:00 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","46","P-08 - Given the punctual transaction, When it is soft deleted, Then only it disappears and no series is modified","","Wed Sep 16 20:55:49 UTC 2026","passed","Wed Sep 16 20:55:50 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","3","given aucune date fournie when recherche then fenetre du 1er de M moins 1 au dernier jour de M plus 6","","Wed Sep 16 20:55:58 UTC 2026","passed","Wed Sep 16 20:55:58 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","2","given fenetre D1 D2 when filtre tag inexistant then liste vide","","Wed Sep 16 20:55:58 UTC 2026","passed","Wed Sep 16 20:55:58 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","1","givenWeeklySeriesInterval2WithoutDaysOfWeek_whenGenerateOccurrences_thenReturns3ExpectedDates_G04","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","1413","T-09 - Given le montage des huit cas precedents - When on inspecte la signature du use case - Then aucun type Android n'y apparait","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:53 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","2","given_texte_avec_bruit_numerique_when_parse_then_seul_le_montant_paye_est_retenu","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","1","givenWindowBeforeSeriesStart_whenGenerateOccurrences_thenReturnsEmptyList_B01","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","48","E-16 - Given SINGLE edition with frequency NONE, When executed, Then series is NOT truncated","","Wed Sep 16 20:55:50 UTC 2026","passed","Wed Sep 16 20:55:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","112","T-04d - given les indicateurs d accueil when les ajustements sont inseres then le resume est identique","","Wed Sep 16 20:55:38 UTC 2026","passed","Wed Sep 16 20:55:38 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","17","T-01 - Given P-OK en attente et compte par defaut defini - When onAccept - Then un seul effet OpenEdition et aucune ecriture (CA-16, I-1)","","Wed Sep 16 20:56:00 UTC 2026","passed","Wed Sep 16 20:56:00 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","44","E-11 - Given ALL edition on title only, When january has custom amount, Then january amount is preserved","","Wed Sep 16 20:55:50 UTC 2026","passed","Wed Sep 16 20:55:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","0","givenYearlySeriesStartedOnFeb29_whenGenerateOccurrences_thenLeapDayIsRecoveredIn2028_F05","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","3","given texte carb en majuscules puis en casse melangee when recherche then meme ensemble","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","6","given saisie sans accent when recherche then le titre accentue et le titre sans accent","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","11","S-04 et S-10 - virtuelle inconnue - fallback edition date et statut PLANNED","","Wed Sep 16 20:55:56 UTC 2026","passed","Wed Sep 16 20:55:56 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","245","C-03 - Given existing series, When invoked in ALL mode, Then it cancels and deletes in order","","Wed Sep 16 20:55:55 UTC 2026","passed","Wed Sep 16 20:55:55 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","34","R-04b - Given the punctual dataset with status PLANNED, When CreateTransactionUseCase runs, Then the row is persisted as PLANNED with paidAt null","","Wed Sep 16 20:55:49 UTC 2026","passed","Wed Sep 16 20:55:49 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","0","S-04 - Given C-A0 avec R10 et R20 - When calculateBalances - Then 30 centimes exacts","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","61","R-09 - modifier le libelle d'une transaction laisse le solde inchange","","Wed Sep 16 20:55:53 UTC 2026","passed","Wed Sep 16 20:55:53 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","53","P-10a - Given a single scope deletion on A, When it is applied, Then control data stays identical","","Wed Sep 16 20:55:49 UTC 2026","passed","Wed Sep 16 20:55:50 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","23","T-06 - Given le detail de TX-MARS, When on ouvre puis ferme l'observation sans agir, Then la base est strictement inchangee","","Wed Sep 16 20:55:51 UTC 2026","passed","Wed Sep 16 20:55:51 UTC 2026","","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest",""
"","17","S-14 - garde-fou I-5 - SINGLE freq NONE sur occurrence de serie conserve le lien","","Wed Sep 16 20:55:56 UTC 2026","passed","Wed Sep 16 20:55:56 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","14","T-07 - given un appel direct au use case de modification sur un ajustement - when la portee varie - then le refus est type et rien n est ecrit","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","4","S-04b - Given ID negative but seriesDate missing, When invoked, Then no-op","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","9","A-04b - Given montant nul - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Wed Sep 16 20:56:00 UTC 2026","passed","Wed Sep 16 20:56:00 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","1","T-02b - Given P-SANSCAT sans categorie suggeree - When buildEdition - Then la categorie par defaut des reglages est retenue (CA-16, I-8, P-4)","","Wed Sep 16 20:56:00 UTC 2026","passed","Wed Sep 16 20:56:00 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","36","C-06-ALL - Given non-linked series in ALL mode, When cancelled, Then no sync call occurs","","Wed Sep 16 20:55:55 UTC 2026","passed","Wed Sep 16 20:55:55 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","47","R-14 - inserer la transaction avant le compte donne le meme solde","","Wed Sep 16 20:55:53 UTC 2026","passed","Wed Sep 16 20:55:53 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","2","given_paiement_citant_le_solde_restant_when_parse_then_paiement_au_montant_paye","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","36","L-10c - fenetre reduite a un instant sur une transaction physique","","Wed Sep 16 20:55:57 UTC 2026","passed","Wed Sep 16 20:55:57 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","7","S-03 - argument absent et ligne sans seriesDate - date de la ligne utilisee","","Wed Sep 16 20:55:56 UTC 2026","passed","Wed Sep 16 20:55:56 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","2","given texte partiel du nom d un tag when recherche then exactement la ligne qui le porte","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","7","A-06 - confirmEdit serie disparue - fallbacks mais occurrence reste liee","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","75","T-01a - given le jeu complet when on lit le solde de A then les ajustements y entrent","","Wed Sep 16 20:55:38 UTC 2026","passed","Wed Sep 16 20:55:38 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","2","given fenetre D1 D2 when filtre tag T-loisirs then exactement le cinema","","Wed Sep 16 20:55:58 UTC 2026","passed","Wed Sep 16 20:55:58 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","63","T-04b - given les agregats de mars en revenus when les ajustements sont inseres then le solde du mois ne bouge pas","","Wed Sep 16 20:55:38 UTC 2026","passed","Wed Sep 16 20:55:38 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","9","W-05 - PLANNED avec paidAt renseigne - paidAt remis a null","","Wed Sep 16 20:55:55 UTC 2026","passed","Wed Sep 16 20:55:55 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","1","given_capture_reelle_google_wallet_when_parse_then_commercant_et_carte_separes","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","32","U-03 - une exception deplacee apparait a sa date d'affichage et masque son slot d'origine","","Wed Sep 16 20:55:58 UTC 2026","passed","Wed Sep 16 20:55:58 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest",""
"","41","R-08 - une transaction payee a date future est comptabilisee","","Wed Sep 16 20:55:53 UTC 2026","passed","Wed Sep 16 20:55:53 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","2","given fenetre D1 D2 when filtre categorie Alim then Revenus et Loisirs absents","","Wed Sep 16 20:55:58 UTC 2026","passed","Wed Sep 16 20:55:58 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","7","given fenetre D1 D2 when filtre statut PAID then aucune planifiee y compris virtuelle","","Wed Sep 16 20:55:58 UTC 2026","passed","Wed Sep 16 20:55:58 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","0","B-04 - une saisie a trois decimales est arrondie half-up","","Wed Sep 16 20:56:01 UTC 2026","passed","Wed Sep 16 20:56:01 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","3","given fenetre D1 D2 when filtre statut PLANNED then exactement les deux planifiees","","Wed Sep 16 20:55:58 UTC 2026","passed","Wed Sep 16 20:55:58 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","26","V-06 - Chargement seul, toute portee, aucune ecriture","","Wed Sep 16 20:56:01 UTC 2026","passed","Wed Sep 16 20:56:01 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","21","V-10 - Alerte solde - Verification des 3 branches","","Wed Sep 16 20:56:01 UTC 2026","passed","Wed Sep 16 20:56:01 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","109","T-08a - given une transaction metier reecrite par le chemin d edition when on relit A-AJ1 then elle est intacte","","Wed Sep 16 20:55:38 UTC 2026","passed","Wed Sep 16 20:55:38 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","0","B-09 - un solde en centimes ne s'affiche jamais 100 fois trop grand","","Wed Sep 16 20:56:01 UTC 2026","passed","Wed Sep 16 20:56:01 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","12","A-07c - Given use case en echec - When save - Then isSaving retombe et aucune seconde ecriture (CA-10, I-2)","","Wed Sep 16 20:56:00 UTC 2026","passed","Wed Sep 16 20:56:00 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","7","S-07 - Given transaction linked to debt, When soft deleted, Then debt sync follows deletion","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","4","M-13 - State reset timing check","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","8","A-04c - Given montant negatif - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Wed Sep 16 20:56:00 UTC 2026","passed","Wed Sep 16 20:56:00 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","52","L-06 - un tombstone masque son slot sans le regenerer, et un ponctuel supprime disparait","","Wed Sep 16 20:55:57 UTC 2026","passed","Wed Sep 16 20:55:57 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","31","N-04 - un slot supprime ne rend ni sa ligne ni une virtuelle regeneree","","Wed Sep 16 20:55:58 UTC 2026","passed","Wed Sep 16 20:55:58 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest",""
"","200","T-06 - Given C-2 avec deux lignes payees et une planifiee - When adjust vise 120 000 - Then l'ecart porte sur le solde paye","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","10","S-11 - occurrence de serie - exception creee, aucune ecriture serie","","Wed Sep 16 20:55:56 UTC 2026","passed","Wed Sep 16 20:55:56 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","1","givenSeriesObservedInDifferentWindows_whenGenerateOccurrences_thenVirtualIdsAreIdenticalAndNegative_G11","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","33","given un formulaire pre rempli non modifie when la transaction est enregistree then elle porte la date et l heure de paiement de la detection","","Wed Sep 16 20:55:58 UTC 2026","passed","Wed Sep 16 20:55:58 UTC 2026","","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest",""
"","21","given une transaction sans compte when le solde total est lu then elle n y entre pas non plus","","Wed Sep 16 20:55:51 UTC 2026","passed","Wed Sep 16 20:55:51 UTC 2026","","com.lop.budget.data.repository.TransactionWithoutAccountTest","com.lop.budget.data.repository.TransactionWithoutAccountTest",""
"","1","V-04 - Given un calcul deja effectue - When on relit les entrees - Then serie compte et virtuels sont intacts","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","1","V-03 - Given une exception soft-deleted ajoutee aux virtuels - When calculateBalances - Then le solde revient au solde de depart","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","42","E-10 - Given ALL edition with day change, When executed, Then one occurrence per month at the new day and the edited row is attached to the edited month slot","","Wed Sep 16 20:55:50 UTC 2026","passed","Wed Sep 16 20:55:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","5","S-04a - Given ID negative but seriesId missing, When invoked, Then no-op","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","10","A-07a - Given formulaire valide - When deux save consecutifs - Then une seule creation (CA-10, I-2)","","Wed Sep 16 20:56:00 UTC 2026","passed","Wed Sep 16 20:56:00 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","1","givenDailySeriesAcrossFallBack_whenGenerateOccurrences_thenKeepsLocalNineAmAndShifts25hThen24h_B12","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","3","T-04 - Given P-OK acceptee et abandonnee trois fois - When onAccept repete - Then aucune ecriture cumulee et pre-remplissage identique (CA-18, I-1, I-9)","","Wed Sep 16 20:56:00 UTC 2026","passed","Wed Sep 16 20:56:00 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","12","T-06 - Given une sauvegarde en cours, When deux demandes coup sur coup, Then un seul appel puis le verrou se relache","","Wed Sep 16 20:56:00 UTC 2026","passed","Wed Sep 16 20:56:00 UTC 2026","","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest",""
"","3","given texte absent de tout le jeu when recherche then liste vide","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","110","T-01 - Given TX-MARS au 12 mars, When modification rapide de date au 25 mars, Then une seule ligne change et seule sa date bouge","","Wed Sep 16 20:55:51 UTC 2026","passed","Wed Sep 16 20:55:51 UTC 2026","","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest",""
"","35","E-03 - Given SINGLE with date move, When executed, Then date changes but seriesDate remains unchanged","","Wed Sep 16 20:55:50 UTC 2026","passed","Wed Sep 16 20:55:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","51","E-14b - Given FUTURE edition, When applied, Then series B and punctual remain untouched","","Wed Sep 16 20:55:50 UTC 2026","passed","Wed Sep 16 20:55:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","73","T-07a - given le jeu complet when on inspecte la table then aucun ajustement ne porte de rattachement","","Wed Sep 16 20:55:38 UTC 2026","passed","Wed Sep 16 20:55:38 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","62","P-04 - Given a future cancellation from february, When it is applied, Then the series is truncated and only future rows are deleted","","Wed Sep 16 20:55:49 UTC 2026","passed","Wed Sep 16 20:55:50 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
