"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","S-02 - les points d'appel du moteur sont exactement ceux declares","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.RecurrenceCentralizationTest","com.lop.budget.domain.RecurrenceCentralizationTest",""
"","0","givenMonthlySeriesInterval1_whenGenerateOccurrences_thenReturns4ExpectedDates_G07","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","2","given saisie cafe sans accent when recherche then exactement le titre Cafe accentue","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsTextTest","com.lop.budget.domain.usecase.SearchTransactionsTextTest",""
"","65","E-08 - Given exception in january, When FUTURE edition from february, Then january exception is untouched","","Sat Sep 12 11:35:48 UTC 2026","passed","Sat Sep 12 11:35:48 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","1","S-09 - Given Plan PLANNED a une date passee - When calculateBalances - Then elle n'est pas comptabilisee","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","12","M-10 - Confirm ALL_SERIES calls series use case with All","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","0","givenIncomeSeries_whenGenerateOccurrences_thenAllFieldsAndDatesMatchIncomeFixture_G14","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","0","givenMax5AndEarlierEndDate_whenGenerateOccurrences_thenEndDateLimitsFirst_B07","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","35","D-08b - sur une base vide les identifiants absents rendent null sans rien creer","","Sat Sep 12 11:35:53 UTC 2026","passed","Sat Sep 12 11:35:53 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","4","C-04 - Given ponctuel PLANNED - When invoke - Then statut PLANNED transmis sans paidAt","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","63","E-05 - Given FUTURE with moved back date (1 feb to 5 feb), When executed, Then old slot is gone and new one is at 5 feb","","Sat Sep 12 11:35:48 UTC 2026","passed","Sat Sep 12 11:35:48 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","0","givenWindowReducedToASingleInstantOnASlot_whenGenerateOccurrences_thenReturnsThatSingleSlot_F02","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","41","R-03 - Given the punctual dataset with status PAID, When CreateTransactionUseCase runs, Then the row is persisted as PAID with paidAt set","","Sat Sep 12 11:35:40 UTC 2026","passed","Sat Sep 12 11:35:40 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","33","V-11 - Preselection premier compte","","Sat Sep 12 11:35:57 UTC 2026","passed","Sat Sep 12 11:35:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","33","U-01 - les six prochaines occurrences d'une serie annuelle sont rendues au-dela de cinq ans","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest",""
"","1","givenWeeklyEveryTwoWeeksWithMax3_whenWindowStartsAfterFirstWeek_thenReturnsOnlyJan19_B09","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","7","A-02 - togglePaid sur occurrence PAID - seul status passe a PLANNED","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","2","given fenetre D1 D2 when filtre statut PLANNED then exactement les deux planifiees","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest",""
"","6","A-05 - confirmEdit ponctuelle - fallbacks et getSeriesById jamais appele","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","4","given fenetre D1 D2 when aucun autre critere then les deux bornes presentes et les hors-fenetre absents","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest",""
"","7","A-04 - Les deux messages d'erreur de montant sont des ressources distinctes","","Sat Sep 12 11:35:56 UTC 2026","passed","Sat Sep 12 11:35:56 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","81492","TC-81-1 - Création ponctuelle visible liste et détail","","Sat Sep 12 11:43:37 UTC 2026","passed","Sat Sep 12 11:44:58 UTC 2026","","TC-81-1 - Création ponctuelle visible liste et détail","TC-81-1 - Création ponctuelle visible liste et détail","TC-81-1 - Création ponctuelle visible liste et détail"
"","2","M-05 - confirmDelete without confirmation is no-op","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","41","L-10c - fenetre reduite a un instant sur une transaction physique","","Sat Sep 12 11:35:54 UTC 2026","passed","Sat Sep 12 11:35:54 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","7","C-02 - Given frequency MONTHLY - When invoke - Then serie seule et aucune materialisation","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","0","givenDailySeriesInterval2_whenGenerateOccurrences_thenReturns4ExpectedDates_G02","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","5","M-06 - Confirm punctual with choice null calls SINGLE exactly once","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","54","E-06 - Given FUTURE with moved forward date (1 feb to 25 jan), When executed, Then old slot of jan is preserved and no duplicates","","Sat Sep 12 11:35:48 UTC 2026","passed","Sat Sep 12 11:35:48 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","4","W-06 - Tags - saveWithTags recoit l entite finale et la liste exacte","","Sat Sep 12 11:35:51 UTC 2026","passed","Sat Sep 12 11:35:51 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","24","V-13 - Visibilite du toggle paye selon mode creation ou scope edition","","Sat Sep 12 11:35:57 UTC 2026","passed","Sat Sep 12 11:35:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","116","S-01 - aucune couche consommatrice ne reference le moteur de recurrence","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.RecurrenceCentralizationTest","com.lop.budget.domain.RecurrenceCentralizationTest",""
"","0","givenSeriesEndDateNotAlignedOnSlot_whenGenerateOccurrences_thenStopsAtLastSlotBeforeEnd_B04","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","8","S-01 - argument seriesDate prime sur la ligne persistee","","Sat Sep 12 11:35:51 UTC 2026","passed","Sat Sep 12 11:35:51 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","4","given saisie accentuee when recherche then le meme ensemble que la saisie sans accent","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsTextTest","com.lop.budget.domain.usecase.SearchTransactionsTextTest",""
"","1","S-02 - Given C-A0 solde de depart nul - When calculateBalances - Then 0","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","1","givenYearlySeriesStartedOnFeb29_whenGenerateOccurrences_thenLeapDayIsRecoveredIn2028_F05","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","2","S-14 - Given C-Arch archive et C-Off exclu - When calculateTotalBalance - Then seuls les comptes actifs inclus comptent","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","6","S-08 - edition status prime sur le statut persiste","","Sat Sep 12 11:35:51 UTC 2026","passed","Sat Sep 12 11:35:51 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","26","V-07 - performSave en edition - Mapping exhaustif","","Sat Sep 12 11:35:57 UTC 2026","passed","Sat Sep 12 11:35:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","46","R-08 - une transaction payee a date future est comptabilisee","","Sat Sep 12 11:35:52 UTC 2026","passed","Sat Sep 12 11:35:52 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","57","E-10 - Given ALL edition with day change, When executed, Then one occurrence per month at the new day and the edited row is attached to the edited month slot","","Sat Sep 12 11:35:48 UTC 2026","passed","Sat Sep 12 11:35:48 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","7","S-07 - Given transaction linked to debt, When soft deleted, Then debt sync follows deletion","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","1","givenIntraDayWindowNotCoveringSlot_whenGenerateOccurrences_thenReturnsEmptyList_B03","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","17","A-07d - Given sauvegarde annulee - When CancellationException - Then aucune erreur affichee (CA-10)","","Sat Sep 12 11:35:56 UTC 2026","passed","Sat Sep 12 11:35:56 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","5","W-02 - Creation NONE avec status null - defaut PLANNED","","Sat Sep 12 11:35:51 UTC 2026","passed","Sat Sep 12 11:35:51 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","1","givenYearlySeriesStartedOnFeb29_whenWindowIsLimitedToLeapYear2028_thenReturnsFeb29Only_F05bis","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","4","M-11 - Confirm recurring with choice null should call nothing","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","1","S-15 - Given C-Off exclu du total - When calculateTotalBalance - Then il ne contribue pas mais garde son solde individuel","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","13","A-08 - Given saisie valide - When aucun save - Then aucune ecriture en base (CA-09, I-3)","","Sat Sep 12 11:35:56 UTC 2026","passed","Sat Sep 12 11:35:56 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","4","W-06b - Sans tag - liste vide transmise, aucun autre appel","","Sat Sep 12 11:35:51 UTC 2026","passed","Sat Sep 12 11:35:51 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","47","R-01 - un compte seul rend son solde de depart et la lecture ne materialise rien","","Sat Sep 12 11:35:52 UTC 2026","passed","Sat Sep 12 11:35:52 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","12","A-03b - Given formulaire EXPENSE avec categorie de depense - When setType EXPENSE - Then la categorie compatible est conservee (CA-03)","","Sat Sep 12 11:35:56 UTC 2026","passed","Sat Sep 12 11:35:56 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","1","S-01 - Given C-A sans transaction - When calculateBalances - Then le solde vaut le solde de depart","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","15","A-05a - Given montant valide et categoryId null - When save - Then aucune ecriture (CA-04)","","Sat Sep 12 11:35:56 UTC 2026","passed","Sat Sep 12 11:35:56 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","5","S-09 et S-15 - statut null - statut de la ligne et paidAt existant conserves","","Sat Sep 12 11:35:51 UTC 2026","passed","Sat Sep 12 11:35:51 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","15","C-06-FUTURE - Given non-linked series in FUTURE mode, When cancelled, Then no sync call occurs","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","0","S-11 - Given AdjP ajustement en revenu - When calculateBalances - Then il augmente le solde","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","12","V-05 - Transaction ponctuelle sans serie","","Sat Sep 12 11:35:57 UTC 2026","passed","Sat Sep 12 11:35:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","37287","TC-40-4: Marquage payé via menu d'édition","","Sat Sep 12 11:43:37 UTC 2026","passed","Sat Sep 12 11:44:14 UTC 2026","","TC-40-4: Marquage payé via menu d'édition","TC-40-4: Marquage payé via menu d'édition","TC-40-4: Marquage payé via menu d'édition"
"","83","C-10 - Given control series ID, Then no call uses the control series ID","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","1","givenMonthlySeriesStartedOn31st_whenGenerateOccurrences_thenClampedMonthDoesNotMoveTheAnchor_F04","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","17","A-07c - Given use case en echec - When save - Then isSaving retombe et aucune seconde ecriture (CA-10, I-2)","","Sat Sep 12 11:35:56 UTC 2026","passed","Sat Sep 12 11:35:56 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","10","S-13 - ponctuelle devenant recurrente - ordre hardDelete upsertSeries materialize","","Sat Sep 12 11:35:51 UTC 2026","passed","Sat Sep 12 11:35:51 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","1","S-16 - Given aucun compte - When calculateTotalBalance - Then 0 et pas null","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","0","givenWindowBeforeSeriesStart_whenGenerateOccurrences_thenReturnsEmptyList_B01","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","0","verify catalog conformity","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","8","givenMonthlySeriesStartedOn31st_whenWindowStartsAfterTheClampedMonth_thenAnchorIsPreserved_F04bis","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","8","S-06 - Given persisted transaction linked to goal, When deleted, Then reloaded goal is synchronized","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","118","P-01 - Given the virtual february occurrence of A, When it is soft deleted, Then it disappears and leaves exactly one tombstone","","Sat Sep 12 11:35:47 UTC 2026","passed","Sat Sep 12 11:35:47 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","27","C-02 - Given missing series, When invoked in FUTURE mode, Then no-op","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","13","A-04c - Given montant negatif - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Sat Sep 12 11:35:56 UTC 2026","passed","Sat Sep 12 11:35:56 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","18","C-05 - Given FUTURE mode, Then compares full entity with discriminant goalId","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","12","V-12 - Initialisation avec le type INCOME depuis SavedStateHandle","","Sat Sep 12 11:35:57 UTC 2026","passed","Sat Sep 12 11:35:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","61","P-09 - Given a deleted february slot, When a new use case instance re-observes the period, Then the slot does not come back","","Sat Sep 12 11:35:47 UTC 2026","passed","Sat Sep 12 11:35:47 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","59","D-09a - une occurrence de fevrier 2000 est consultable individuellement","","Sat Sep 12 11:35:53 UTC 2026","passed","Sat Sep 12 11:35:53 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","6","S-05a - Given real ID but transaction not found, When invoked, Then no deletion","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","0","S-20 - Given des listes d'entree - When calculateBalances - Then elles ne sont pas mutees","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","75","P-00 - Given the canonical data set, When observing the period, Then A B and punctual are merged without duplicate","","Sat Sep 12 11:35:47 UTC 2026","passed","Sat Sep 12 11:35:47 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","1","S-13 - Given AdjB ajustement rattache au compte 2 - When calculateBalances - Then le compte 1 est intact","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","47","E-03 - Given SINGLE with date move, When executed, Then date changes but seriesDate remains unchanged","","Sat Sep 12 11:35:48 UTC 2026","passed","Sat Sep 12 11:35:48 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","50","D-02 - l'exception persistee est lue avec ses propres valeurs et non celles de la serie","","Sat Sep 12 11:35:53 UTC 2026","passed","Sat Sep 12 11:35:53 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","87875","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","","Sat Sep 12 11:43:37 UTC 2026","passed","Sat Sep 12 11:45:05 UTC 2026","","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon"
"","1709","C-03 - Given existing series, When invoked in ALL mode, Then it cancels and deletes in order","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:51 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","60","D-05a - l'annulation de la serie rend son virtuel introuvable sans toucher au ponctuel","","Sat Sep 12 11:35:53 UTC 2026","passed","Sat Sep 12 11:35:53 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","16","A-07a - Given formulaire valide - When deux save consecutifs - Then une seule creation (CA-10, I-2)","","Sat Sep 12 11:35:56 UTC 2026","passed","Sat Sep 12 11:35:56 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","35","E-00 - Given the canonical data set, When observing, Then JDD is present and unique","","Sat Sep 12 11:35:48 UTC 2026","passed","Sat Sep 12 11:35:48 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","8","W-01 - Creation NONE avec statut PAID - delegue a saveSimple, jamais la serie","","Sat Sep 12 11:35:51 UTC 2026","passed","Sat Sep 12 11:35:51 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","1","givenWeeklySeriesInterval1WithoutDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G03","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","56","E-18 - Given punctual with tags, When T2 is removed in edition, Then only T1 remains","","Sat Sep 12 11:35:48 UTC 2026","passed","Sat Sep 12 11:35:48 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","12","A-04a - Given montant absent - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Sat Sep 12 11:35:56 UTC 2026","passed","Sat Sep 12 11:35:56 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
