"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","given les etats d ecran when valeur initiale de devise then celle du catalogue","","Tue Sep 22 14:34:41 UTC 2026","passed","Tue Sep 22 14:34:41 UTC 2026","","com.lop.budget.data.repository.CurrencyPreferenceTest","com.lop.budget.data.repository.CurrencyPreferenceTest",""
"","43","T-03 - Given le jeu de donnees de base - When on cree une ponctuelle sans aucun tag - Then la ligne est persistee avec zero jointure et sans erreur (CA-08)","","Tue Sep 22 14:34:47 UTC 2026","passed","Tue Sep 22 14:34:47 UTC 2026","","com.lop.budget.data.repository.TransactionTagsPersistenceTest","com.lop.budget.data.repository.TransactionTagsPersistenceTest",""
"","0","given M-1234 when formate en EUR then deux decimales et symbole euro","","Tue Sep 22 14:34:59 UTC 2026","passed","Tue Sep 22 14:34:59 UTC 2026","","com.lop.budget.util.CurrencyFormattingTest","com.lop.budget.util.CurrencyFormattingTest",""
"","116","T-03a - given le jeu complet when on liste mars pour A then aucun ajustement ne remonte","","Tue Sep 22 14:34:39 UTC 2026","passed","Tue Sep 22 14:34:39 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","11","given une notification Wallet reconnue when la detection est active then une proposition complete est ecrite et annoncee","","Tue Sep 22 14:34:50 UTC 2026","passed","Tue Sep 22 14:34:50 UTC 2026","","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest",""
"","41","E-00 - Given the canonical data set, When observing, Then JDD is present and unique","","Tue Sep 22 14:34:46 UTC 2026","passed","Tue Sep 22 14:34:46 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","67","P-03 - Given the same february slot deleted twice, When the intention is repeated, Then deletion stays idempotent","","Tue Sep 22 14:34:45 UTC 2026","passed","Tue Sep 22 14:34:45 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","1","V-04 - Given un calcul deja effectue - When on relit les entrees - Then serie compte et virtuels sont intacts","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","12","A-02 - Given handle type INCOME - When init - Then type INCOME et memes defauts qu'en A-01 (CA-01)","","Tue Sep 22 14:34:57 UTC 2026","passed","Tue Sep 22 14:34:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","8","T-01 - Given P-OK en attente et compte par defaut defini - When onAccept - Then un seul effet OpenEdition et aucune ecriture (CA-16, I-1)","","Tue Sep 22 14:34:55 UTC 2026","passed","Tue Sep 22 14:34:55 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","117","given une creance existante when on tente de la passer en dette then la mise a jour est refusee sans rien ecrire","","Tue Sep 22 14:34:43 UTC 2026","passed","Tue Sep 22 14:34:43 UTC 2026","","com.lop.budget.data.repository.GoalLoanModelPersistenceTest","com.lop.budget.data.repository.GoalLoanModelPersistenceTest",""
"","13","A-01 - Given handle type EXPENSE et comptes non vides - When init - Then defauts d'ouverture coherents (CA-01)","","Tue Sep 22 14:34:57 UTC 2026","passed","Tue Sep 22 14:34:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","80","given un pret portant trois transactions when il est supprime then les trois survivent sans rattachement","","Tue Sep 22 14:34:43 UTC 2026","passed","Tue Sep 22 14:34:43 UTC 2026","","com.lop.budget.data.repository.GoalLoanModelPersistenceTest","com.lop.budget.data.repository.GoalLoanModelPersistenceTest",""
"","8","given une notification jugee incertaine when elle est traitee then la proposition est ecrite sans avertir","","Tue Sep 22 14:34:50 UTC 2026","passed","Tue Sep 22 14:34:50 UTC 2026","","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest",""
"","6","given la detection desactivee when une notification de paiement arrive then rien n est analyse ni ecrit","","Tue Sep 22 14:34:50 UTC 2026","passed","Tue Sep 22 14:34:50 UTC 2026","","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest",""
"","67","L-06 - un tombstone masque son slot sans le regenerer, et un ponctuel supprime disparait","","Tue Sep 22 14:34:53 UTC 2026","passed","Tue Sep 22 14:34:53 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","3","W-02 - Creation NONE avec status null - defaut PLANNED","","Tue Sep 22 14:34:51 UTC 2026","passed","Tue Sep 22 14:34:51 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","245","given aucune preference when lue then EUR expose et rien ecrit","","Tue Sep 22 14:34:41 UTC 2026","passed","Tue Sep 22 14:34:41 UTC 2026","","com.lop.budget.data.repository.CurrencyPreferenceTest","com.lop.budget.data.repository.CurrencyPreferenceTest",""
"","27","C-04 - Given existing series, When invoked in FUTURE mode, Then it updates endDate and deletes in order","","Tue Sep 22 14:34:50 UTC 2026","passed","Tue Sep 22 14:34:51 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","0","givenMax3AndWindowAfterQuotaExhausted_whenGenerateOccurrences_thenReturnsEmptyList_B06c","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","62","S-05 - SINGLE virtuelle - materialisation avant sauvegarde, ordre verifie","","Tue Sep 22 14:34:51 UTC 2026","passed","Tue Sep 22 14:34:51 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","1299","given une preference inconnue when lue then repli sur EUR","","Tue Sep 22 14:34:41 UTC 2026","passed","Tue Sep 22 14:34:42 UTC 2026","","com.lop.budget.data.repository.CurrencyPreferenceTest","com.lop.budget.data.repository.CurrencyPreferenceTest",""
"","51","L-02 - une exception non deplacee remplace le virtuel de son slot","","Tue Sep 22 14:34:53 UTC 2026","passed","Tue Sep 22 14:34:53 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","52","given trois prets dans les trois statuts when ils sont relus then aucun n est ramene a un booleen","","Tue Sep 22 14:34:43 UTC 2026","passed","Tue Sep 22 14:34:43 UTC 2026","","com.lop.budget.data.repository.GoalLoanModelPersistenceTest","com.lop.budget.data.repository.GoalLoanModelPersistenceTest",""
"","0","given M-1234 when formate en GBP then deux decimales et symbole livre","","Tue Sep 22 14:34:59 UTC 2026","passed","Tue Sep 22 14:34:59 UTC 2026","","com.lop.budget.util.CurrencyFormattingTest","com.lop.budget.util.CurrencyFormattingTest",""
"","6","given le catalogue when parcouru entierement then chaque entree est affichable","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.model.CurrencyCatalogTest","com.lop.budget.domain.model.CurrencyCatalogTest",""
"","6","S-15b - statut PLANNED - paidAt existant transmis, normalisation par saveSimple","","Tue Sep 22 14:34:51 UTC 2026","passed","Tue Sep 22 14:34:51 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","13","A-07d - Given sauvegarde annulee - When CancellationException - Then aucune erreur affichee (CA-10)","","Tue Sep 22 14:34:57 UTC 2026","passed","Tue Sep 22 14:34:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","41","E-12 - Given ALL edition equal to series values, When executed, Then existing exceptions are strictly unchanged","","Tue Sep 22 14:34:46 UTC 2026","passed","Tue Sep 22 14:34:46 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","15","C-05 - Given FUTURE mode, Then compares full entity with discriminant goalId","","Tue Sep 22 14:34:50 UTC 2026","passed","Tue Sep 22 14:34:50 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","12","T-04 - Given deux corrections concurrentes vers 120 000 - When elles s'entrelacent entre lecture et ecriture - Then une seule ligne est ecrite","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","35","U-04 - la fin de serie borne le nombre de prochaines occurrences rendues","","Tue Sep 22 14:34:53 UTC 2026","passed","Tue Sep 22 14:34:53 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest",""
"","3","C-04 - Given ponctuel PLANNED - When invoke - Then statut PLANNED transmis sans paidAt","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","0","givenMonthlySeriesStartedOn31st_whenGenerateOccurrences_thenClampedMonthDoesNotMoveTheAnchor_F04","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","4","M-11 - Confirm recurring with choice null should call nothing","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","7","given une source non autorisee when sa notification contient un montant then elle est ignoree sans analyse","","Tue Sep 22 14:34:50 UTC 2026","passed","Tue Sep 22 14:34:50 UTC 2026","","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest",""
"","49","R-01 - Given the punctual dataset with frequency NONE, When CreateTransactionUseCase runs, Then exactly one transaction row is written without series link","","Tue Sep 22 14:34:40 UTC 2026","passed","Tue Sep 22 14:34:40 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","6","given texte numerique entier when recherche then exactement la ligne a 1200 centimes","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","12","S-01 - Given trois tags disponibles et ouverture en ajout - When on lit la liste sous abonnement - Then exactement trois entrees sans doublon et aucune preselection (CA-01)","","Tue Sep 22 14:34:59 UTC 2026","passed","Tue Sep 22 14:34:59 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionTagSelectionTest","com.lop.budget.ui.screens.transaction.TransactionTagSelectionTest",""
"","43","R-14 - inserer la transaction avant le compte donne le meme solde","","Tue Sep 22 14:34:49 UTC 2026","passed","Tue Sep 22 14:34:49 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","1","given_notification_vide_when_parse_then_rejete_avec_motif","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","1","givenIntraDayWindowNotCoveringSlot_whenGenerateOccurrences_thenReturnsEmptyList_B03","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","7","T-01 - Given C-1 a 100 000 - When adjust vise 120 000 - Then une seule ligne de revenu de 20 000 est ecrite","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","222","S-21 - ALL sans changement de date - updateSeries entier et overlay consultee","","Tue Sep 22 14:34:51 UTC 2026","passed","Tue Sep 22 14:34:51 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","0","B-02 - une saisie sans decimale ou a une decimale est convertie sans perte","","Tue Sep 22 14:34:59 UTC 2026","passed","Tue Sep 22 14:34:59 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","73","T-09a - Given trois transactions en v22 - When migration 22 vers 23 - Then aucune ligne perdue ni valeur modifiee (CA-09)","","Tue Sep 22 14:34:38 UTC 2026","passed","Tue Sep 22 14:34:38 UTC 2026","","com.lop.budget.data.local.PaymentCardMigrationTest","com.lop.budget.data.local.PaymentCardMigrationTest",""
"","64","P-04 - Given a future cancellation from february, When it is applied, Then the series is truncated and only future rows are deleted","","Tue Sep 22 14:34:45 UTC 2026","passed","Tue Sep 22 14:34:45 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","4","S-20 - FUTURE sans serie - lecture seule et retour id entrant","","Tue Sep 22 14:34:51 UTC 2026","passed","Tue Sep 22 14:34:51 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","50","D-02 - Given TAG-SANTE utilise par une transaction et une serie - When on le supprime - Then ses liens disparaissent et ses porteurs survivent avec Pro seul (CA-07, I-1, I-2)","","Tue Sep 22 14:34:50 UTC 2026","passed","Tue Sep 22 14:34:50 UTC 2026","","com.lop.budget.domain.usecase.tag.TagCrudPersistenceTest","com.lop.budget.domain.usecase.tag.TagCrudPersistenceTest",""
"","51","D-01 - Given TAG-VACANCES sans aucun lien - When on le supprime - Then il disparait et les deux autres tags restent lies (CA-06, I-1, I-2)","","Tue Sep 22 14:34:50 UTC 2026","passed","Tue Sep 22 14:34:50 UTC 2026","","com.lop.budget.domain.usecase.tag.TagCrudPersistenceTest","com.lop.budget.domain.usecase.tag.TagCrudPersistenceTest",""
"","9","V-12 - Initialisation avec le type INCOME depuis SavedStateHandle","","Tue Sep 22 14:34:57 UTC 2026","passed","Tue Sep 22 14:34:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","44","given une proposition refusee when la meme notification revient dans la fenetre then elle ne reapparait pas en attente","","Tue Sep 22 14:34:44 UTC 2026","passed","Tue Sep 22 14:34:44 UTC 2026","","com.lop.budget.data.repository.ProposalPersistenceTest","com.lop.budget.data.repository.ProposalPersistenceTest",""
"","1519","C-07 - Given une creation de Vacances - When createTag vacances dans la meme session - Then aucune seconde ligne et l'existante est selectionnee (CA-04, CA-06, I-2)","","Tue Sep 22 14:34:57 UTC 2026","passed","Tue Sep 22 14:34:59 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionTagCreationTest","com.lop.budget.ui.screens.transaction.TransactionTagCreationTest",""
"","43","R-02 - deux collectes successives sans ecriture laissent la base intacte","","Tue Sep 22 14:34:49 UTC 2026","passed","Tue Sep 22 14:34:49 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","89","T-09c - Given la base migree - When on inspecte payment_cards - Then aucune colonne sensible n existe (I-1)","","Tue Sep 22 14:34:38 UTC 2026","passed","Tue Sep 22 14:34:38 UTC 2026","","com.lop.budget.data.local.PaymentCardMigrationTest","com.lop.budget.data.local.PaymentCardMigrationTest",""
"","175","T-06 - Given C-2 avec deux lignes payees et une planifiee - When adjust vise 120 000 - Then l'ecart porte sur le solde paye","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","320","T-01b - given le jeu complet when on lit le solde total then chaque ajustement compte une seule fois","","Tue Sep 22 14:34:39 UTC 2026","passed","Tue Sep 22 14:34:39 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","101","R-06 - repasser une transaction non payee la retire du solde","","Tue Sep 22 14:34:49 UTC 2026","passed","Tue Sep 22 14:34:49 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","109696","TC-35-4 - Portee ALL, toute la serie, passe compris","","Tue Sep 22 14:42:53 UTC 2026","passed","Tue Sep 22 14:44:42 UTC 2026","","TC-35-4 - Portee ALL, toute la serie, passe compris","TC-35-4 - Portee ALL, toute la serie, passe compris","TC-35-4 - Portee ALL, toute la serie, passe compris"
"","1","S-14 - Given C-Arch archive et C-Off exclu - When calculateTotalBalance - Then seuls les comptes actifs inclus comptent","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","0","givenSeriesEndDateNotAlignedOnSlot_whenGenerateOccurrences_thenStopsAtLastSlotBeforeEnd_B04","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","7","T-04 - Given P-OK acceptee et abandonnee trois fois - When onAccept repete - Then aucune ecriture cumulee et pre-remplissage identique (CA-18, I-1, I-9)","","Tue Sep 22 14:34:55 UTC 2026","passed","Tue Sep 22 14:34:55 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","0","S-11 - Given AdjP ajustement en revenu - When calculateBalances - Then il augmente le solde","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","45","E-16 - Given SINGLE edition with frequency NONE, When executed, Then series is NOT truncated","","Tue Sep 22 14:34:46 UTC 2026","passed","Tue Sep 22 14:34:46 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","2","given texte carb when recherche then les deux titres et la note en carbe","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","33","N-06 - une requete vide rend une liste vide sans rien ecrire","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest",""
"","47","given une preference USD when depot recree then le defaut n ecrase pas le choix","","Tue Sep 22 14:34:41 UTC 2026","passed","Tue Sep 22 14:34:41 UTC 2026","","com.lop.budget.data.repository.CurrencyPreferenceTest","com.lop.budget.data.repository.CurrencyPreferenceTest",""
"","59","R-07 - une transaction soft-deleted sort du solde mais reste en base","","Tue Sep 22 14:34:49 UTC 2026","passed","Tue Sep 22 14:34:49 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","1","given_montant_hors_capacite_when_parse_then_rejete_avec_motif_distinct","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","208","F-01 - le solde preaffiche vient du use case et non du solde initial","","Tue Sep 22 14:34:55 UTC 2026","passed","Tue Sep 22 14:34:56 UTC 2026","","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest",""
"","5","V-01 - Given une serie mensuelle sans exception - When calculateBalances avec les virtuels - Then le solde reste le solde de depart","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","2","given saisie cafe sans accent when recherche then exactement le titre Cafe accentue","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","34","given une transaction sans compte when le solde du compte est lu then elle n y entre pas","","Tue Sep 22 14:34:47 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.data.repository.TransactionWithoutAccountTest","com.lop.budget.data.repository.TransactionWithoutAccountTest",""
"","12","T-01 - Given TX-PAY affichee, When modification rapide de la date, Then un seul appel exact et l'etat republie la nouvelle date","","Tue Sep 22 14:34:55 UTC 2026","passed","Tue Sep 22 14:34:55 UTC 2026","","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest",""
"","57","D-10c - renommer la categorie actualise le detail et le garde coherent avec la liste","","Tue Sep 22 14:34:52 UTC 2026","passed","Tue Sep 22 14:34:52 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","123","given une seconde notification identique hors de la fenetre when elle est traitee then le use case rend Created","","Tue Sep 22 14:34:50 UTC 2026","passed","Tue Sep 22 14:34:50 UTC 2026","","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest",""
"","0","givenMonthlySeriesStartedOn31st_whenWindowStartsAfterTheClampedMonth_thenAnchorIsPreserved_F04bis","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","82","given une contribution rattachee a l objectif when la progression est relue then elle additionne sans diviser","","Tue Sep 22 14:34:43 UTC 2026","passed","Tue Sep 22 14:34:43 UTC 2026","","com.lop.budget.data.repository.GoalLoanModelPersistenceTest","com.lop.budget.data.repository.GoalLoanModelPersistenceTest",""
"","3","C-03 - Given ponctuel PAID - When invoke - Then statut PAID transmis a saveSimple","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","1","givenYearlySeriesInterval1_whenGenerateOccurrences_thenReturns3ExpectedDates_G09","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","1","givenWeeklyEveryTwoWeeksWithMax3_whenWindowStartsAfterFirstWeek_thenReturnsOnlyJan19_B09","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","6","A-04 - Les deux messages d'erreur de montant sont des ressources distinctes","","Tue Sep 22 14:34:57 UTC 2026","passed","Tue Sep 22 14:34:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","12","A-05a - Given montant valide et categoryId null - When save - Then aucune ecriture (CA-04)","","Tue Sep 22 14:34:57 UTC 2026","passed","Tue Sep 22 14:34:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","1","V-03 - Given une exception soft-deleted ajoutee aux virtuels - When calculateBalances - Then le solde revient au solde de depart","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","0","T-03d - Given edition normale et formulaire vierge - When shouldWarnOnExit - Then ne pas avertir (CA-17)","","Tue Sep 22 14:34:55 UTC 2026","passed","Tue Sep 22 14:34:55 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","86","A-01 - togglePaid sur occurrence PLANNED - seul status passe a PAID","","Tue Sep 22 14:34:55 UTC 2026","passed","Tue Sep 22 14:34:55 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","0","T-03a - Given edition venant d une proposition et formulaire vierge - When shouldWarnOnExit - Then avertir (CA-17, I-9)","","Tue Sep 22 14:34:55 UTC 2026","passed","Tue Sep 22 14:34:55 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","2","given le catalogue when lu deux fois then ordre de P-3 stable et queue alphabetique","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.model.CurrencyCatalogTest","com.lop.budget.domain.model.CurrencyCatalogTest",""
"","3","given texte absent de tout le jeu when recherche then liste vide","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
