"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38","D-08b - sur une base vide les identifiants absents rendent null sans rien creer","","Mon Sep 14 21:20:36 UTC 2026","passed","Mon Sep 14 21:20:36 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","26","W-03 - Creation recurrente - serie seule, aucune materialisation, statut ignore","","Mon Sep 14 21:20:36 UTC 2026","passed","Mon Sep 14 21:20:36 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","5","M-13 - State reset timing check","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","37","E-05 - Given FUTURE with moved back date (1 feb to 5 feb), When executed, Then old slot is gone and new one is at 5 feb","","Mon Sep 14 21:20:31 UTC 2026","passed","Mon Sep 14 21:20:31 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","8","S-18 - date inchangee - pivot = slot","","Mon Sep 14 21:20:36 UTC 2026","passed","Mon Sep 14 21:20:36 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","59","P-04 - Given a future cancellation from february, When it is applied, Then the series is truncated and only future rows are deleted","","Mon Sep 14 21:20:30 UTC 2026","passed","Mon Sep 14 21:20:30 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","6","M-06 - Confirm punctual with choice null calls SINGLE exactly once","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","2","M-04 - dismissConfirmation clears pendingConfirmation","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","6","A-05 - confirmEdit ponctuelle - fallbacks et getSeriesById jamais appele","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","1","S-03 - Given C-Aneg solde de depart negatif - When calculateBalances - Then -500","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","65","W-07 - Liens objectif et dette - recalculs APRES l ecriture","","Mon Sep 14 21:20:36 UTC 2026","passed","Mon Sep 14 21:20:36 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","209","T-05 - given le jeu complet when on interroge la recherche then aucun ajustement ne remonte","","Mon Sep 14 21:20:20 UTC 2026","passed","Mon Sep 14 21:20:20 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","13","T-05 - Given C-1 corrige vers 120 000 - When une seconde correction vise 115 000 - Then deux lignes distinctes coexistent","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","4","W-06b - Sans tag - liste vide transmise, aucun autre appel","","Mon Sep 14 21:20:36 UTC 2026","passed","Mon Sep 14 21:20:36 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","1","given_remboursement_when_parse_then_aucune_depense","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","146974","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","","Mon Sep 14 21:28:58 UTC 2026","passed","Mon Sep 14 21:31:25 UTC 2026","","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change"
"","10","F-02 - un compte absent des soldes retombe sur son solde initial","","Mon Sep 14 21:20:40 UTC 2026","passed","Mon Sep 14 21:20:40 UTC 2026","","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest",""
"","7","V-12 - Initialisation avec le type INCOME depuis SavedStateHandle","","Mon Sep 14 21:20:41 UTC 2026","passed","Mon Sep 14 21:20:41 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","7","S-17 - date avancee - pivot = nouvelle date","","Mon Sep 14 21:20:36 UTC 2026","passed","Mon Sep 14 21:20:36 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","69","A-01 - togglePaid sur occurrence PLANNED - seul status passe a PAID","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","52","E-08 - Given exception in january, When FUTURE edition from february, Then january exception is untouched","","Mon Sep 14 21:20:31 UTC 2026","passed","Mon Sep 14 21:20:31 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","44","E-01 - Given virtual february occurrence, When SINGLE edition, Then it is persisted as exception and series A is unchanged","","Mon Sep 14 21:20:31 UTC 2026","passed","Mon Sep 14 21:20:31 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","34","E-00 - Given the canonical data set, When observing, Then JDD is present and unique","","Mon Sep 14 21:20:31 UTC 2026","passed","Mon Sep 14 21:20:31 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","0","givenWeeklySeriesInterval1WithoutDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G03","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","6","T-05b - given une suppression confirmee sur A-AJ1 - when le use case retourne une erreur - then l indicateur se termine quand meme","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","38","N-02 - une exception materialisee remplace la virtuelle de son slot sans la doubler","","Mon Sep 14 21:20:38 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest",""
"","6","T-04 - given une suppression demandee sur un ajustement - when la confirmation est refusee - then rien n est supprime et l etat revient a l initial","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","0","verify catalog conformity","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","0","givenYearlySeriesInterval1_whenGenerateOccurrences_thenReturns3ExpectedDates_G09","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","32","N-05 - deux recherches successives rendent le meme ensemble et n'ecrivent rien","","Mon Sep 14 21:20:38 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest",""
"","6","W-07b - Sans lien - aucun recalcul","","Mon Sep 14 21:20:36 UTC 2026","passed","Mon Sep 14 21:20:36 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","99","T-08a - given une transaction metier reecrite par le chemin d edition when on relit A-AJ1 then elle est intacte","","Mon Sep 14 21:20:20 UTC 2026","passed","Mon Sep 14 21:20:20 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","277","T-06 - Given C-2 avec deux lignes payees et une planifiee - When adjust vise 120 000 - Then l'ecart porte sur le solde paye","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","3","given fenetre D1 D2 when aucun autre critere then les deux bornes presentes et les hors-fenetre absents","","Mon Sep 14 21:20:38 UTC 2026","passed","Mon Sep 14 21:20:38 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","49","L-04 - une exception deplacee sur un autre slot de la serie masque aussi ce slot","","Mon Sep 14 21:20:37 UTC 2026","passed","Mon Sep 14 21:20:38 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","6","given fenetre D1 D2 when filtre statut PAID then aucune planifiee y compris virtuelle","","Mon Sep 14 21:20:38 UTC 2026","passed","Mon Sep 14 21:20:38 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","9","A-04a - Given montant absent - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Mon Sep 14 21:20:40 UTC 2026","passed","Mon Sep 14 21:20:40 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","30521","TC-37-01: Edition Directe Ponctuelle","","Mon Sep 14 21:28:58 UTC 2026","passed","Mon Sep 14 21:29:29 UTC 2026","","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle"
"","1","S-05 - Given C-A avec D50 - When calculateBalances - Then la depense est soustraite","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","65","C-06-ALL - Given non-linked series in ALL mode, When cancelled, Then no sync call occurs","","Mon Sep 14 21:20:35 UTC 2026","passed","Mon Sep 14 21:20:35 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","5","S-09 et S-15 - statut null - statut de la ligne et paidAt existant conserves","","Mon Sep 14 21:20:36 UTC 2026","passed","Mon Sep 14 21:20:36 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","0","B-04 - une saisie a trois decimales est arrondie half-up","","Mon Sep 14 21:20:41 UTC 2026","passed","Mon Sep 14 21:20:41 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","1","givenWeeklySeriesInterval2WithDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G06","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","4","givenTwoSeriesWithSameDates_whenGenerateOccurrences_thenVirtualIdsAreDistinctNegativeAndDeterministic_G12","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","47","P-09 - Given a deleted february slot, When a new use case instance re-observes the period, Then the slot does not come back","","Mon Sep 14 21:20:30 UTC 2026","passed","Mon Sep 14 21:20:30 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","1","givenMonthlySeriesInterval1_whenGenerateOccurrences_thenReturns4ExpectedDates_G07","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","36","E-17 - Given materialized exception with tags, When SINGLE edition, Then tags are preserved","","Mon Sep 14 21:20:31 UTC 2026","passed","Mon Sep 14 21:20:31 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","3","givenMax5AndEarlierEndDate_whenGenerateOccurrences_thenEndDateLimitsFirst_B07","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","21","V-10 - Alerte solde - Verification des 3 branches","","Mon Sep 14 21:20:41 UTC 2026","passed","Mon Sep 14 21:20:41 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","0","S-19 - Given le fuseau de la JVM bascule en UTC - When calculateBalances - Then toujours 30","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","1","B-06 - l'aller-retour euros - centimes - euros est identitaire a 2 decimales","","Mon Sep 14 21:20:41 UTC 2026","passed","Mon Sep 14 21:20:41 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","16","S-14 - garde-fou I-5 - SINGLE freq NONE sur occurrence de serie conserve le lien","","Mon Sep 14 21:20:36 UTC 2026","passed","Mon Sep 14 21:20:36 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","1","given_alerte_de_plafond_when_parse_then_rejete_avec_motif","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","39","R-04b - Given the punctual dataset with status PLANNED, When CreateTransactionUseCase runs, Then the row is persisted as PLANNED with paidAt null","","Mon Sep 14 21:20:30 UTC 2026","passed","Mon Sep 14 21:20:30 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","2","given_capture_reelle_google_wallet_when_parse_then_commercant_et_carte_separes","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","144","F-01 - le solde preaffiche vient du use case et non du solde initial","","Mon Sep 14 21:20:40 UTC 2026","passed","Mon Sep 14 21:20:40 UTC 2026","","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest",""
"","1","V-03 - Given une exception soft-deleted ajoutee aux virtuels - When calculateBalances - Then le solde revient au solde de depart","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","6","C-01 - Given frequency NONE - When invoke - Then saveSimple une fois et aucune serie","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","1","V-04 - Given un calcul deja effectue - When on relit les entrees - Then serie compte et virtuels sont intacts","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","37","E-14b - Given FUTURE edition, When applied, Then series B and punctual remain untouched","","Mon Sep 14 21:20:31 UTC 2026","passed","Mon Sep 14 21:20:31 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","1","S-08 - Given Del soft-deleted - When calculateBalances - Then elle n'est pas comptabilisee","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","15","A-07d - Given sauvegarde annulee - When CancellationException - Then aucune erreur affichee (CA-10)","","Mon Sep 14 21:20:40 UTC 2026","passed","Mon Sep 14 21:20:40 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","0","givenWindowBeforeSeriesStart_whenGenerateOccurrences_thenReturnsEmptyList_B01","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","3","given texte numerique a point when recherche then le meme ensemble qu a virgule","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","256","M-02 - dismissDeleteRequest clears deleteRequest","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","3","C-05a - Given ponctuel avec tags et note - When invoke - Then tags et note transmis","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","3","given texte partiel du nom d un tag when recherche then exactement la ligne qui le porte","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","45","R-14 - inserer la transaction avant le compte donne le meme solde","","Mon Sep 14 21:20:34 UTC 2026","passed","Mon Sep 14 21:20:34 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","11","T-01 - given le compte A et son jeu complet - when on lit l etat expose - then chaque ajustement porte libelle marqueur montant signe et date","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","66","D-10c - renommer la categorie actualise le detail et le garde coherent avec la liste","","Mon Sep 14 21:20:36 UTC 2026","passed","Mon Sep 14 21:20:36 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","2","given fenetre D1 D2 when filtre tag inexistant then liste vide","","Mon Sep 14 21:20:38 UTC 2026","passed","Mon Sep 14 21:20:38 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","0","S-11 - Given AdjP ajustement en revenu - When calculateBalances - Then il augmente le solde","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","3","given texte absent de tout le jeu when recherche then liste vide","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","2","given_capture_samsung_carte_dans_le_titre_when_parse_then_carte_et_libelle_separes","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","60","T-06b - given le jeu complet when on lit la vue du compte B then elle expose son seul ajustement","","Mon Sep 14 21:20:20 UTC 2026","passed","Mon Sep 14 21:20:20 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","52","L-10d - fenetre reduite a un instant sur une occurrence virtuelle","","Mon Sep 14 21:20:37 UTC 2026","passed","Mon Sep 14 21:20:38 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","0","S-02 - Given C-A0 solde de depart nul - When calculateBalances - Then 0","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","34","E-14c - Given ALL edition, When applied, Then series B and punctual remain untouched","","Mon Sep 14 21:20:31 UTC 2026","passed","Mon Sep 14 21:20:31 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","1","S-15 - Given C-Off exclu du total - When calculateTotalBalance - Then il ne contribue pas mais garde son solde individuel","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","42","E-07 - Given PAID materialized occurrence, When FUTURE edition, Then new materialized occurrence is also PAID","","Mon Sep 14 21:20:31 UTC 2026","passed","Mon Sep 14 21:20:31 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","5","W-06 - Tags - saveWithTags recoit l entite finale et la liste exacte","","Mon Sep 14 21:20:36 UTC 2026","passed","Mon Sep 14 21:20:36 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","53","E-13 - Given series with endDate and tombstone in march, When endDate is removed in ALL, Then march slot remains deleted","","Mon Sep 14 21:20:31 UTC 2026","passed","Mon Sep 14 21:20:31 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","2","givenSeriesEndDateExactlyOnASlot_whenGenerateOccurrences_thenLastSlotIsIncluded_F03","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","33","U-03 - une exception deplacee apparait a sa date d'affichage et masque son slot d'origine","","Mon Sep 14 21:20:38 UTC 2026","passed","Mon Sep 14 21:20:38 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest",""
"","2","M-05 - confirmDelete without confirmation is no-op","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","1","givenWindowBoundsExactlyOnSlots_whenGenerateOccurrences_thenBothBoundsAreIncluded_F01","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","2","givenDailySeriesAcrossSpringForward_whenGenerateOccurrences_thenKeepsLocalNineAmAndShifts23hThen24h_B11","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","3","given saisie cafe sans accent when recherche then exactement le titre Cafe accentue","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","72","T-06a - given le jeu complet when on lit la vue du compte A then elle expose ses ajustements et aucun autre","","Mon Sep 14 21:20:20 UTC 2026","passed","Mon Sep 14 21:20:20 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","45","R-05 - Given the punctual dataset with one tag and a note, When CreateTransactionUseCase runs, Then the note is persisted and exactly one cross-ref targets the real id","","Mon Sep 14 21:20:30 UTC 2026","passed","Mon Sep 14 21:20:30 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","26","N-04 - un slot supprime ne rend ni sa ligne ni une virtuelle regeneree","","Mon Sep 14 21:20:38 UTC 2026","passed","Mon Sep 14 21:20:38 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest",""
