"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","givenMax3AndWindowAfterQuotaExhausted_whenGenerateOccurrences_thenReturnsEmptyList_B06c","","Tue Sep 08 21:02:58 UTC 2026","passed","Tue Sep 08 21:02:58 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","9","S-11 - occurrence de serie - exception creee, aucune ecriture serie","","Tue Sep 08 21:03:01 UTC 2026","passed","Tue Sep 08 21:03:01 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","48","E-11 - Given ALL edition on title only, When january has custom amount, Then january amount is preserved","","Tue Sep 08 21:02:57 UTC 2026","passed","Tue Sep 08 21:02:57 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","22697","TC-40-1: Marquage payé via swipe droite","","Tue Sep 08 21:11:46 UTC 2026","passed","Tue Sep 08 21:12:08 UTC 2026","","TC-40-1: Marquage payé via swipe droite","TC-40-1: Marquage payé via swipe droite","TC-40-1: Marquage payé via swipe droite"
"","0","givenSeriesEndDateNotAlignedOnSlot_whenGenerateOccurrences_thenStopsAtLastSlotBeforeEnd_B04","","Tue Sep 08 21:02:58 UTC 2026","passed","Tue Sep 08 21:02:58 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","14","A-07c - Given use case en echec - When save - Then isSaving retombe et aucune seconde ecriture (CA-10, I-2)","","Tue Sep 08 21:03:03 UTC 2026","passed","Tue Sep 08 21:03:03 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","11","A-05b - Given montant valide et accountId null - When save - Then aucune ecriture (CA-04)","","Tue Sep 08 21:03:03 UTC 2026","passed","Tue Sep 08 21:03:03 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","12","A-07d - Given sauvegarde annulee - When CancellationException - Then aucune erreur affichee (CA-10)","","Tue Sep 08 21:03:03 UTC 2026","passed","Tue Sep 08 21:03:03 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","0","givenIncomeSeries_whenGenerateOccurrences_thenAllFieldsAndDatesMatchIncomeFixture_G14","","Tue Sep 08 21:02:59 UTC 2026","passed","Tue Sep 08 21:02:59 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","49","E-07 - Given PAID materialized occurrence, When FUTURE edition, Then new materialized occurrence is also PAID","","Tue Sep 08 21:02:57 UTC 2026","passed","Tue Sep 08 21:02:57 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","3","C-05a - Given ponctuel avec tags et note - When invoke - Then tags et note transmis","","Tue Sep 08 21:03:02 UTC 2026","passed","Tue Sep 08 21:03:02 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","46","E-16 - Given SINGLE edition with frequency NONE, When executed, Then series is NOT truncated","","Tue Sep 08 21:02:57 UTC 2026","passed","Tue Sep 08 21:02:57 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","0","givenExpenseSeries_whenGenerateOccurrences_thenAllFieldsMatchFixture_G13","","Tue Sep 08 21:02:59 UTC 2026","passed","Tue Sep 08 21:02:59 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","9","S-08 - Given transaction linked to both, When soft deleted, Then both syncs follow deletion","","Tue Sep 08 21:03:02 UTC 2026","passed","Tue Sep 08 21:03:02 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","20","A-02 - Given handle type INCOME - When init - Then type INCOME et memes defauts qu'en A-01 (CA-01)","","Tue Sep 08 21:03:03 UTC 2026","passed","Tue Sep 08 21:03:03 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","24837","TC-40-3: Marquage payé via écran de détail","","Tue Sep 08 21:11:46 UTC 2026","passed","Tue Sep 08 21:12:11 UTC 2026","","TC-40-3: Marquage payé via écran de détail","TC-40-3: Marquage payé via écran de détail","TC-40-3: Marquage payé via écran de détail"
"","3","S-20 - FUTURE sans serie - lecture seule et retour id entrant","","Tue Sep 08 21:03:01 UTC 2026","passed","Tue Sep 08 21:03:01 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","5","S-27 - rattachements et tags discriminants propages en SINGLE","","Tue Sep 08 21:03:01 UTC 2026","passed","Tue Sep 08 21:03:01 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","0","givenWeeklySeriesInterval2WithDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G06","","Tue Sep 08 21:02:59 UTC 2026","passed","Tue Sep 08 21:02:59 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","49","E-06 - Given FUTURE with moved forward date (1 feb to 25 jan), When executed, Then old slot of jan is preserved and no duplicates","","Tue Sep 08 21:02:57 UTC 2026","passed","Tue Sep 08 21:02:57 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","92","L-06 - un tombstone masque son slot sans le regenerer, et un ponctuel supprime disparait","","Tue Sep 08 21:03:01 UTC 2026","passed","Tue Sep 08 21:03:01 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","1","givenSeriesEndDateExactlyOnASlot_whenGenerateOccurrences_thenLastSlotIsIncluded_F03","","Tue Sep 08 21:02:58 UTC 2026","passed","Tue Sep 08 21:02:58 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","3","M-11 - Confirm recurring with choice null should call nothing","","Tue Sep 08 21:03:02 UTC 2026","passed","Tue Sep 08 21:03:02 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","31","verify every default catalog icon resolves to a real icon","","Tue Sep 08 21:02:58 UTC 2026","passed","Tue Sep 08 21:02:58 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","12","S-22 - ALL avec changement de date - startDate = edition date tel quel","","Tue Sep 08 21:03:01 UTC 2026","passed","Tue Sep 08 21:03:01 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","18","V-13 - Visibilite du toggle paye selon mode creation ou scope edition","","Tue Sep 08 21:03:04 UTC 2026","passed","Tue Sep 08 21:03:04 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","16","C-05 - Given FUTURE mode, Then compares full entity with discriminant goalId","","Tue Sep 08 21:02:59 UTC 2026","passed","Tue Sep 08 21:02:59 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","143286","TC-35-4: Portée ALL — toute la série, passé compris","","Tue Sep 08 21:11:46 UTC 2026","passed","Tue Sep 08 21:14:09 UTC 2026","","TC-35-4: Portée ALL — toute la série, passé compris","TC-35-4: Portée ALL — toute la série, passé compris","TC-35-4: Portée ALL — toute la série, passé compris"
"","2","verify sub category icons are distinct within a parent","","Tue Sep 08 21:02:58 UTC 2026","passed","Tue Sep 08 21:02:58 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","1","givenYearlySeriesStartedOnFeb29_whenGenerateOccurrences_thenLeapDayIsRecoveredIn2028_F05","","Tue Sep 08 21:02:58 UTC 2026","passed","Tue Sep 08 21:02:58 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","0","givenSeriesWithoutEndAndWithoutMax_whenGeneratingASecondWindow_thenNoImplicitLimitFromFirstWindow_B05","","Tue Sep 08 21:02:58 UTC 2026","passed","Tue Sep 08 21:02:58 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","6","A-02 - togglePaid sur occurrence PAID - seul status passe a PLANNED","","Tue Sep 08 21:03:03 UTC 2026","passed","Tue Sep 08 21:03:03 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","67","L-04 - une exception deplacee sur un autre slot de la serie masque aussi ce slot","","Tue Sep 08 21:03:01 UTC 2026","passed","Tue Sep 08 21:03:01 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","123","C-10 - Given control series ID, Then no call uses the control series ID","","Tue Sep 08 21:02:59 UTC 2026","passed","Tue Sep 08 21:02:59 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","48","L-10b - bornes incluses, debut physique et fin virtuelle","","Tue Sep 08 21:03:01 UTC 2026","passed","Tue Sep 08 21:03:01 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","64","E-13 - Given series with endDate and tombstone in march, When endDate is removed in ALL, Then march slot remains deleted","","Tue Sep 08 21:02:57 UTC 2026","passed","Tue Sep 08 21:02:57 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","10","A-03b - Given formulaire EXPENSE avec categorie de depense - When setType EXPENSE - Then la categorie compatible est conservee (CA-03)","","Tue Sep 08 21:03:03 UTC 2026","passed","Tue Sep 08 21:03:03 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","65","P-07 - Given an all scope cancellation, When it is applied, Then the series is cancelled and all its rows are deleted","","Tue Sep 08 21:02:56 UTC 2026","passed","Tue Sep 08 21:02:56 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","52","P-09 - Given a deleted february slot, When a new use case instance re-observes the period, Then the slot does not come back","","Tue Sep 08 21:02:56 UTC 2026","passed","Tue Sep 08 21:02:56 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","6","W-07b - Sans lien - aucun recalcul","","Tue Sep 08 21:03:00 UTC 2026","passed","Tue Sep 08 21:03:00 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
