"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","givenMax3AndWindowStartingAfterFirstSlot_whenGenerateOccurrences_thenQuotaCountsFromSeriesStart_B06b","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","2","given texte courses et compte A et type EXPENSE when statut non filtre then exactement les deux depenses du compte A","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","46","S-02 - les points d'appel du moteur sont exactement ceux declares","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.RecurrenceCentralizationTest","com.lop.budget.domain.RecurrenceCentralizationTest",""
"","0","givenDailySeriesInterval1_whenGenerateOccurrences_thenReturns4ExpectedDates_G01","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","1","givenWindowAfterSeriesStart_whenGenerateOccurrences_thenReturnsThreeDatesWithSeriesPayload_B02","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","11","V-02 - Idem en portee FUTURE","","Tue Sep 15 14:17:36 UTC 2026","passed","Tue Sep 15 14:17:36 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","0","givenSeriesObservedInDifferentWindows_whenGenerateOccurrences_thenVirtualIdsAreIdenticalAndNegative_G11","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","8","A-03 - Given formulaire EXPENSE renseigne - When setType INCOME - Then titre et montant conserves et categorie videe (CA-03)","","Tue Sep 15 14:17:35 UTC 2026","passed","Tue Sep 15 14:17:35 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","91","T-07b - given le jeu complet when on inspecte la categorie des ajustements then seule la sentinelle est ecrite","","Tue Sep 15 14:17:17 UTC 2026","passed","Tue Sep 15 14:17:17 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","6","C-01 - Given frequency NONE - When invoke - Then saveSimple une fois et aucune serie","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","57","R-01 - un compte seul rend son solde de depart et la lecture ne materialise rien","","Tue Sep 15 14:17:30 UTC 2026","passed","Tue Sep 15 14:17:30 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","2","M-05 - confirmDelete without confirmation is no-op","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","18","V-03 - Portee ALL charge les valeurs de base de la serie","","Tue Sep 15 14:17:36 UTC 2026","passed","Tue Sep 15 14:17:36 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","60","D-08b - sur une base vide les identifiants absents rendent null sans rien creer","","Tue Sep 15 14:17:32 UTC 2026","passed","Tue Sep 15 14:17:32 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","9","T-05 - given une suppression confirmee sur A-AJ1 - when le use case reussit - then un seul appel porte A-AJ1 et l indicateur se termine","","Tue Sep 15 14:17:35 UTC 2026","passed","Tue Sep 15 14:17:35 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","53","E-16 - Given SINGLE edition with frequency NONE, When executed, Then series is NOT truncated","","Tue Sep 15 14:17:27 UTC 2026","passed","Tue Sep 15 14:17:27 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","71","P-04 - Given a future cancellation from february, When it is applied, Then the series is truncated and only future rows are deleted","","Tue Sep 15 14:17:26 UTC 2026","passed","Tue Sep 15 14:17:26 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","1","S-16 - Given aucun compte - When calculateTotalBalance - Then 0 et pas null","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","120","T-09 - given des lignes decidees par le domaine - when le ViewModel du compte expose son etat - then il les relaie sans les transformer","","Tue Sep 15 14:17:35 UTC 2026","passed","Tue Sep 15 14:17:35 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","0","givenWeeklySeriesInterval1WithDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G05","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","5","S-03 - argument absent et ligne sans seriesDate - date de la ligne utilisee","","Tue Sep 15 14:17:31 UTC 2026","passed","Tue Sep 15 14:17:31 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","2","given fenetre D1 D2 when filtre categorie inexistante then liste vide","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","6","W-01 - Creation NONE avec statut PAID - delegue a saveSimple, jamais la serie","","Tue Sep 15 14:17:31 UTC 2026","passed","Tue Sep 15 14:17:31 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","1","given_capture_samsung_carte_dans_le_titre_when_parse_then_carte_et_libelle_separes","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","40","E-07 - Given PAID materialized occurrence, When FUTURE edition, Then new materialized occurrence is also PAID","","Tue Sep 15 14:17:27 UTC 2026","passed","Tue Sep 15 14:17:27 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","12","A-07a - Given formulaire valide - When deux save consecutifs - Then une seule creation (CA-10, I-2)","","Tue Sep 15 14:17:35 UTC 2026","passed","Tue Sep 15 14:17:35 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","5","S-05b - Given virtual ID materialized but real not found, When invoked, Then no deletion","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","118","D-09a - une occurrence de fevrier 2000 est consultable individuellement","","Tue Sep 15 14:17:32 UTC 2026","passed","Tue Sep 15 14:17:32 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","0","givenTwoSeriesWithSameDates_whenGenerateOccurrences_thenVirtualIdsAreDistinctNegativeAndDeterministic_G12","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","73","T-04a - given les agregats de mars en depenses when les ajustements sont inseres then ils sont identiques","","Tue Sep 15 14:17:17 UTC 2026","passed","Tue Sep 15 14:17:17 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","15","S-24 - ALL edition egale a la serie - aucune propagation","","Tue Sep 15 14:17:31 UTC 2026","passed","Tue Sep 15 14:17:31 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","0","givenDailySeriesInterval2_whenGenerateOccurrences_thenReturns4ExpectedDates_G02","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","1","givenWindowBoundsExactlyOnSlots_whenGenerateOccurrences_thenBothBoundsAreIncluded_F01","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","0","B-01 - la virgule et le point decimal donnent les memes centimes","","Tue Sep 15 14:17:37 UTC 2026","passed","Tue Sep 15 14:17:37 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","18","A-04c - Given montant negatif - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Tue Sep 15 14:17:35 UTC 2026","passed","Tue Sep 15 14:17:35 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","2","given saisie cafe sans accent when recherche then exactement le titre Cafe accentue","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","56","R-08 - une transaction payee a date future est comptabilisee","","Tue Sep 15 14:17:30 UTC 2026","passed","Tue Sep 15 14:17:30 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","1","S-18 - Given R20 puis R10 dans l'ordre inverse - When calculateBalances - Then toujours 30","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","1","givenYearlySeriesInterval2_whenGenerateOccurrences_thenReturns3ExpectedDates_G10","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","2","givenWeeklyEveryTwoWeeksWithMax3_whenWindowStartsAfterFirstWeek_thenReturnsOnlyJan19_B09","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","0","givenWeeklySeriesInterval1WithoutDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G03","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","7","given fenetre D1 D2 when filtre statut PAID then aucune planifiee y compris virtuelle","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","125","D-03 - l'insertion d'une exception fait basculer l'ancien ID virtuel vers l'etat persiste","","Tue Sep 15 14:17:32 UTC 2026","passed","Tue Sep 15 14:17:32 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","5","given texte partiellement numerique when recherche then aucune interpretation de montant","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","9","T-07 - given un appel direct au use case de modification sur un ajustement - when la portee varie - then le refus est type et rien n est ecrit","","Tue Sep 15 14:17:35 UTC 2026","passed","Tue Sep 15 14:17:35 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","0","S-04 - Given C-A0 avec R10 et R20 - When calculateBalances - Then 30 centimes exacts","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","30","E-00 - Given the canonical data set, When observing, Then JDD is present and unique","","Tue Sep 15 14:17:27 UTC 2026","passed","Tue Sep 15 14:17:27 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","53","R-11 - reactiver le toggle remet le compte dans le total","","Tue Sep 15 14:17:30 UTC 2026","passed","Tue Sep 15 14:17:30 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","23","V-10 - Alerte solde - Verification des 3 branches","","Tue Sep 15 14:17:36 UTC 2026","passed","Tue Sep 15 14:17:36 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","0","givenWindowBeforeSeriesStart_whenGenerateOccurrences_thenReturnsEmptyList_B01","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","0","B-05 - une saisie vide ou non numerique ne produit pas de montant","","Tue Sep 15 14:17:37 UTC 2026","passed","Tue Sep 15 14:17:37 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","3","M-01 - requestDelete sets deleteRequest and calls nothing","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","1","givenMonthlySeriesStartedOn31st_whenWindowStartsAfterTheClampedMonth_thenAnchorIsPreserved_F04bis","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","3","M-03 - requestConfirmation sets pendingConfirmation","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","7","A-04 - confirmEdit exception deplacee sans nouvelle date - date d affichage conservee","","Tue Sep 15 14:17:35 UTC 2026","passed","Tue Sep 15 14:17:35 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","55","T-01a - given le jeu complet when on lit le solde de A then les ajustements y entrent","","Tue Sep 15 14:17:17 UTC 2026","passed","Tue Sep 15 14:17:17 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","57","D-10a - remplacer les tags de la serie actualise la liste et le detail deja ouverts","","Tue Sep 15 14:17:32 UTC 2026","passed","Tue Sep 15 14:17:32 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","35","L-10c - fenetre reduite a un instant sur une transaction physique","","Tue Sep 15 14:17:33 UTC 2026","passed","Tue Sep 15 14:17:33 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","8","S-10 - Given virtual occurrence with display date change, When materialized, Then seriesDate is used","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","4","M-11 - Confirm recurring with choice null should call nothing","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","1","givenWindowReducedToASingleInstantOnASlot_whenGenerateOccurrences_thenReturnsThatSingleSlot_F02","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","1","S-05 - Given C-A avec D50 - When calculateBalances - Then la depense est soustraite","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","0","givenYearlySeriesInterval1_whenGenerateOccurrences_thenReturns3ExpectedDates_G09","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","49","T-08b - given le chemin d edition applique a A-AJ1 when on relit la ligne then elle reste un ajustement","","Tue Sep 15 14:17:17 UTC 2026","passed","Tue Sep 15 14:17:17 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","7","A-06 - confirmEdit serie disparue - fallbacks mais occurrence reste liee","","Tue Sep 15 14:17:35 UTC 2026","passed","Tue Sep 15 14:17:35 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","44","E-14b - Given FUTURE edition, When applied, Then series B and punctual remain untouched","","Tue Sep 15 14:17:27 UTC 2026","passed","Tue Sep 15 14:17:27 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","326","C-03 - Given existing series, When invoked in ALL mode, Then it cancels and deletes in order","","Tue Sep 15 14:17:31 UTC 2026","passed","Tue Sep 15 14:17:31 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","28","W-03 - Creation recurrente - serie seule, aucune materialisation, statut ignore","","Tue Sep 15 14:17:31 UTC 2026","passed","Tue Sep 15 14:17:31 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","47","R-07 - une transaction soft-deleted sort du solde mais reste en base","","Tue Sep 15 14:17:30 UTC 2026","passed","Tue Sep 15 14:17:30 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","0","givenYearlySeriesStartedOnFeb29_whenWindowIsLimitedToLeapYear2028_thenReturnsFeb29Only_F05bis","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","7","given_paiement_sans_montant_when_parse_then_rejete_avec_motif","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","13","T-06 - given le jeu complet du compte A - when la suppression de A-AJ2 est acceptee - then l appel porte A-AJ2 et lui seul","","Tue Sep 15 14:17:35 UTC 2026","passed","Tue Sep 15 14:17:35 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","84","D-07 - deux series au meme slot resolvent chacune ses propres valeurs","","Tue Sep 15 14:17:32 UTC 2026","passed","Tue Sep 15 14:17:32 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","53","T-06b - given le jeu complet when on lit la vue du compte B then elle expose son seul ajustement","","Tue Sep 15 14:17:17 UTC 2026","passed","Tue Sep 15 14:17:17 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","833","A-06 - Given formulaire valide sans note ni tags - When save - Then une seule creation et onDone (CA-05)","","Tue Sep 15 14:17:35 UTC 2026","passed","Tue Sep 15 14:17:36 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","22","S-14 - garde-fou I-5 - SINGLE freq NONE sur occurrence de serie conserve le lien","","Tue Sep 15 14:17:31 UTC 2026","passed","Tue Sep 15 14:17:31 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","7","A-04 - Les deux messages d'erreur de montant sont des ressources distinctes","","Tue Sep 15 14:17:35 UTC 2026","passed","Tue Sep 15 14:17:35 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","44","N-05 - deux recherches successives rendent le meme ensemble et n'ecrivent rien","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest",""
"","54","L-03 - une exception deplacee hors fenetre ne ressuscite pas son virtuel d'origine","","Tue Sep 15 14:17:33 UTC 2026","passed","Tue Sep 15 14:17:33 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","44","E-10 - Given ALL edition with day change, When executed, Then one occurrence per month at the new day and the edited row is attached to the edited month slot","","Tue Sep 15 14:17:27 UTC 2026","passed","Tue Sep 15 14:17:27 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","157","F-01 - le solde preaffiche vient du use case et non du solde initial","","Tue Sep 15 14:17:35 UTC 2026","passed","Tue Sep 15 14:17:35 UTC 2026","","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest",""
"","71","R-02 - deux collectes successives sans ecriture laissent la base intacte","","Tue Sep 15 14:17:30 UTC 2026","passed","Tue Sep 15 14:17:30 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","3","S-20 - FUTURE sans serie - lecture seule et retour id entrant","","Tue Sep 15 14:17:31 UTC 2026","passed","Tue Sep 15 14:17:31 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","6","A-02 - togglePaid sur occurrence PAID - seul status passe a PLANNED","","Tue Sep 15 14:17:35 UTC 2026","passed","Tue Sep 15 14:17:35 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","96","T-08a - given une transaction metier reecrite par le chemin d edition when on relit A-AJ1 then elle est intacte","","Tue Sep 15 14:17:17 UTC 2026","passed","Tue Sep 15 14:17:17 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","0","V-04 - Given un calcul deja effectue - When on relit les entrees - Then serie compte et virtuels sont intacts","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","40","P-07 - Given an all scope cancellation, When it is applied, Then the series is cancelled and all its rows are deleted","","Tue Sep 15 14:17:26 UTC 2026","passed","Tue Sep 15 14:17:26 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","5","T-02 - given un ajustement et une transaction metier - when on inventorie les actions exposees - then seule la suppression est offerte sur l ajustement","","Tue Sep 15 14:17:35 UTC 2026","passed","Tue Sep 15 14:17:35 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","0","B-06 - l'aller-retour euros - centimes - euros est identitaire a 2 decimales","","Tue Sep 15 14:17:37 UTC 2026","passed","Tue Sep 15 14:17:37 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","44","P-03 - Given the same february slot deleted twice, When the intention is repeated, Then deletion stays idempotent","","Tue Sep 15 14:17:26 UTC 2026","passed","Tue Sep 15 14:17:26 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
