"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","given une proposition detectee when le formulaire est pre rempli then la date est celle de la detection et rien n est ecrit","","Wed Sep 16 19:12:17 UTC 2026","passed","Wed Sep 16 19:12:17 UTC 2026","","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest",""
"","9","S-02 - Given materialized recurring exception, When invoked, Then it reads before soft deleting","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","30","C-04 - Given existing series, When invoked in FUTURE mode, Then it updates endDate and deletes in order","","Wed Sep 16 19:12:14 UTC 2026","passed","Wed Sep 16 19:12:14 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","22","given une edition sans compte when la transaction est creee then elle est persistee avec NO_ACCOUNT_ID","","Wed Sep 16 19:12:10 UTC 2026","passed","Wed Sep 16 19:12:10 UTC 2026","","com.lop.budget.data.repository.TransactionWithoutAccountTest","com.lop.budget.data.repository.TransactionWithoutAccountTest",""
"","34","E-17 - Given materialized exception with tags, When SINGLE edition, Then tags are preserved","","Wed Sep 16 19:12:09 UTC 2026","passed","Wed Sep 16 19:12:09 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","51","L-02 - une exception non deplacee remplace le virtuel de son slot","","Wed Sep 16 19:12:16 UTC 2026","passed","Wed Sep 16 19:12:16 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","1","T-03b - Given edition venant d une proposition avec saisies - When shouldWarnOnExit - Then avertir (CA-17)","","Wed Sep 16 19:12:19 UTC 2026","passed","Wed Sep 16 19:12:19 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","11","A-09 - Given erreurs affichees - When le champ fautif est corrige - Then seule son erreur disparait (CA-04)","","Wed Sep 16 19:12:19 UTC 2026","passed","Wed Sep 16 19:12:19 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","54","R-02 - deux collectes successives sans ecriture laissent la base intacte","","Wed Sep 16 19:12:12 UTC 2026","passed","Wed Sep 16 19:12:12 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","58","M-10 - Confirm ALL_SERIES calls series use case with All","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","27","given une transaction sans compte when le solde du compte est lu then elle n y entre pas","","Wed Sep 16 19:12:10 UTC 2026","passed","Wed Sep 16 19:12:10 UTC 2026","","com.lop.budget.data.repository.TransactionWithoutAccountTest","com.lop.budget.data.repository.TransactionWithoutAccountTest",""
"","1","givenWindowBoundsExactlyOnSlots_whenGenerateOccurrences_thenBothBoundsAreIncluded_F01","","Wed Sep 16 19:12:11 UTC 2026","passed","Wed Sep 16 19:12:11 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","1","givenMonthlySeriesStartedOn31st_whenGenerateOccurrences_thenClampedMonthDoesNotMoveTheAnchor_F04","","Wed Sep 16 19:12:11 UTC 2026","passed","Wed Sep 16 19:12:11 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","283","given le use case de detection when on inspecte sa signature then aucun type Android ni acces distant n y apparait","","Wed Sep 16 19:12:13 UTC 2026","passed","Wed Sep 16 19:12:14 UTC 2026","","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest",""
"","14","T-05 - Given le domaine en erreur, When modification rapide de la date, Then le verrou retombe, l'erreur est exposee et l'ancienne valeur reste","","Wed Sep 16 19:12:19 UTC 2026","passed","Wed Sep 16 19:12:19 UTC 2026","","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest",""
"","5","C-05a - Given ponctuel avec tags et note - When invoke - Then tags et note transmis","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","8","T-06 - given le jeu complet du compte A - when la suppression de A-AJ2 est acceptee - then l appel porte A-AJ2 et lui seul","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","8","A-04a - Given montant absent - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Wed Sep 16 19:12:19 UTC 2026","passed","Wed Sep 16 19:12:19 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","49","L-10c - fenetre reduite a un instant sur une transaction physique","","Wed Sep 16 19:12:16 UTC 2026","passed","Wed Sep 16 19:12:16 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","115","D-04 - un slot soft-delete reste introuvable par les quatre acces et ne ressuscite pas","","Wed Sep 16 19:12:15 UTC 2026","passed","Wed Sep 16 19:12:15 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","1","givenWindowAfterSeriesStart_whenGenerateOccurrences_thenReturnsThreeDatesWithSeriesPayload_B02","","Wed Sep 16 19:12:11 UTC 2026","passed","Wed Sep 16 19:12:11 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","51","R-01 - Given the punctual dataset with frequency NONE, When CreateTransactionUseCase runs, Then exactly one transaction row is written without series link","","Wed Sep 16 19:12:08 UTC 2026","passed","Wed Sep 16 19:12:08 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","107281","TC-117-1 - Détail : titre, informations affichées, pattern des modifications rapides","","Wed Sep 16 19:21:29 UTC 2026","failed","Wed Sep 16 19:23:16 UTC 2026","","TC-117-1 - Détail : titre, informations affichées, pattern des modifications rapides","TC-117-1 - Détail : titre, informations affichées, pattern des modifications rapides","TC-117-1 - Détail : titre, informations affichées, pattern des modifications rapides"
"","8","S-01 - Given real punctual transaction, When invoked, Then it reads before soft deleting","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","33357","TC-37-01: Edition Directe Ponctuelle","","Wed Sep 16 19:21:29 UTC 2026","passed","Wed Sep 16 19:22:02 UTC 2026","","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle"
"","0","V-03 - Given une exception soft-deleted ajoutee aux virtuels - When calculateBalances - Then le solde revient au solde de depart","","Wed Sep 16 19:12:10 UTC 2026","passed","Wed Sep 16 19:12:10 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","2","given_capture_samsung_carte_dans_le_titre_when_parse_then_carte_et_libelle_separes","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","8","S-07 - Given transaction linked to debt, When soft deleted, Then debt sync follows deletion","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","1","givenIntraDayWindowNotCoveringSlot_whenGenerateOccurrences_thenReturnsEmptyList_B03","","Wed Sep 16 19:12:11 UTC 2026","passed","Wed Sep 16 19:12:11 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","6","W-07b - Sans lien - aucun recalcul","","Wed Sep 16 19:12:14 UTC 2026","passed","Wed Sep 16 19:12:14 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","7","A-02 - togglePaid sur occurrence PAID - seul status passe a PLANNED","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","79","R-05 - marquer une transaction payee l'integre au solde","","Wed Sep 16 19:12:12 UTC 2026","passed","Wed Sep 16 19:12:12 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","0","B-04 - une saisie a trois decimales est arrondie half-up","","Wed Sep 16 19:12:20 UTC 2026","passed","Wed Sep 16 19:12:20 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","49","given une proposition ecrite when la meme revient hors de la fenetre then deux propositions distinctes existent","","Wed Sep 16 19:12:08 UTC 2026","passed","Wed Sep 16 19:12:08 UTC 2026","","com.lop.budget.data.repository.ProposalPersistenceTest","com.lop.budget.data.repository.ProposalPersistenceTest",""
"","9","A-04b - Given montant nul - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Wed Sep 16 19:12:19 UTC 2026","passed","Wed Sep 16 19:12:19 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","8","S-03 - Given virtual occurrence, When invoked, Then it materializes before reading and deleting","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","35","given une base vide when une proposition est ecrite then une seule ligne complete existe et aucune transaction","","Wed Sep 16 19:12:08 UTC 2026","passed","Wed Sep 16 19:12:08 UTC 2026","","com.lop.budget.data.repository.ProposalPersistenceTest","com.lop.budget.data.repository.ProposalPersistenceTest",""
"","3","given texte numerique a virgule when recherche then exactement les lignes a 1234 centimes","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","2","given texte courses et compte A et type EXPENSE when statut non filtre then exactement les deux depenses du compte A","","Wed Sep 16 19:12:17 UTC 2026","passed","Wed Sep 16 19:12:17 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","1","givenWeeklyEveryTwoWeeksWithMax3_whenWindowStartsAfterFirstWeek_thenReturnsOnlyJan19_B09","","Wed Sep 16 19:12:11 UTC 2026","passed","Wed Sep 16 19:12:11 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","0","givenYearlySeriesInterval2_whenGenerateOccurrences_thenReturns3ExpectedDates_G10","","Wed Sep 16 19:12:11 UTC 2026","passed","Wed Sep 16 19:12:11 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","100","T-01 - Given TX-MARS au 12 mars, When modification rapide de date au 25 mars, Then une seule ligne change et seule sa date bouge","","Wed Sep 16 19:12:10 UTC 2026","passed","Wed Sep 16 19:12:10 UTC 2026","","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest",""
"","22969","TC-29-2: BottomSheet Via Appui Long","","Wed Sep 16 19:21:29 UTC 2026","passed","Wed Sep 16 19:21:52 UTC 2026","","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long"
"","24","C-02 - Given missing series, When invoked in FUTURE mode, Then no-op","","Wed Sep 16 19:12:14 UTC 2026","passed","Wed Sep 16 19:12:14 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","48","T-05 - Given l'occurrence d'avril deja materialisee, When seconde modification rapide, Then la materialisation ne se rejoue pas","","Wed Sep 16 19:12:10 UTC 2026","passed","Wed Sep 16 19:12:10 UTC 2026","","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest",""
"","60","D-02 - l'exception persistee est lue avec ses propres valeurs et non celles de la serie","","Wed Sep 16 19:12:15 UTC 2026","passed","Wed Sep 16 19:12:15 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","28","given une detection a la derniere minute du 28 fevrier when elle est enregistree deux semaines plus tard then le jour calendaire reste celui de la detection","","Wed Sep 16 19:12:17 UTC 2026","passed","Wed Sep 16 19:12:17 UTC 2026","","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest",""
"","55","L-01 - deux periodes consecutives sans exception rendent exactement leurs occurrences","","Wed Sep 16 19:12:16 UTC 2026","passed","Wed Sep 16 19:12:16 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","83299","TC-35-1: Édition ponctuelle sans choix de portée","","Wed Sep 16 19:21:29 UTC 2026","passed","Wed Sep 16 19:22:52 UTC 2026","","TC-35-1: Édition ponctuelle sans choix de portée","TC-35-1: Édition ponctuelle sans choix de portée","TC-35-1: Édition ponctuelle sans choix de portée"
"","2","given texte present dans la seule note when recherche then exactement cette ligne","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","106","B-08 - la surcharge Long affiche la meme chaine que la surcharge Double","","Wed Sep 16 19:12:20 UTC 2026","passed","Wed Sep 16 19:12:20 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","3","T-08 - Given P-OK en attente - When onRefuse - Then un seul refus sur P-OK, aucune confirmation et liste vide (CA-19, I-6, I-9)","","Wed Sep 16 19:12:19 UTC 2026","passed","Wed Sep 16 19:12:19 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","6","givenYearlySeriesStartedOnFeb29_whenGenerateOccurrences_thenLeapDayIsRecoveredIn2028_F05","","Wed Sep 16 19:12:11 UTC 2026","passed","Wed Sep 16 19:12:11 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","32","given deux propositions detectees a trente jours d ecart when elles sont enregistrees ensemble then chaque date suit sa propre detection","","Wed Sep 16 19:12:17 UTC 2026","passed","Wed Sep 16 19:12:17 UTC 2026","","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest",""
"","23812","TC-40-3: Marquage payé via écran de détail","","Wed Sep 16 19:21:29 UTC 2026","passed","Wed Sep 16 19:21:53 UTC 2026","","TC-40-3: Marquage payé via écran de détail","TC-40-3: Marquage payé via écran de détail","TC-40-3: Marquage payé via écran de détail"
"","279","M-02 - dismissDeleteRequest clears deleteRequest","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","1","given_capture_google_wallet_commercant_au_titre_when_parse_then_montant_et_carte_du_texte","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","5","S-27 - rattachements et tags discriminants propages en SINGLE","","Wed Sep 16 19:12:15 UTC 2026","passed","Wed Sep 16 19:12:15 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","12","S-04 et S-10 - virtuelle inconnue - fallback edition date et statut PLANNED","","Wed Sep 16 19:12:15 UTC 2026","passed","Wed Sep 16 19:12:15 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","56","D-10b - renommer le compte actualise le detail et le garde coherent avec la liste","","Wed Sep 16 19:12:15 UTC 2026","passed","Wed Sep 16 19:12:15 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","10","A-07 - double invocation de la meme action - une seule ecriture puis le verrou se relache","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","50","E-06 - Given FUTURE with moved forward date (1 feb to 25 jan), When executed, Then old slot of jan is preserved and no duplicates","","Wed Sep 16 19:12:09 UTC 2026","passed","Wed Sep 16 19:12:09 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","10","given une notification jugee incertaine when elle est traitee then la proposition est ecrite sans avertir","","Wed Sep 16 19:12:13 UTC 2026","passed","Wed Sep 16 19:12:13 UTC 2026","","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest",""
"","1","given_releve_de_solde_when_parse_then_rejete_avec_motif","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","12","V-02 - Idem en portee FUTURE","","Wed Sep 16 19:12:20 UTC 2026","passed","Wed Sep 16 19:12:20 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","0","S-01 - Given C-A sans transaction - When calculateBalances - Then le solde vaut le solde de depart","","Wed Sep 16 19:12:10 UTC 2026","passed","Wed Sep 16 19:12:10 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","0","S-02 - Given C-A0 solde de depart nul - When calculateBalances - Then 0","","Wed Sep 16 19:12:10 UTC 2026","passed","Wed Sep 16 19:12:10 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","133783","TC-35-4: Portée ALL — toute la série, passé compris","","Wed Sep 16 19:21:29 UTC 2026","passed","Wed Sep 16 19:23:43 UTC 2026","","TC-35-4: Portée ALL — toute la série, passé compris","TC-35-4: Portée ALL — toute la série, passé compris","TC-35-4: Portée ALL — toute la série, passé compris"
"","0","S-07 - Given OnB rattachee au compte 2 - When calculateBalances et total - Then le compte 1 est intact et OnB compte une fois","","Wed Sep 16 19:12:10 UTC 2026","passed","Wed Sep 16 19:12:10 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","52","N-02 - une exception materialisee remplace la virtuelle de son slot sans la doubler","","Wed Sep 16 19:12:17 UTC 2026","passed","Wed Sep 16 19:12:17 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest",""
"","65","T-02 - given le jeu complet when on lit la vue du compte A then la courbe se termine sur le solde","","Wed Sep 16 19:11:59 UTC 2026","passed","Wed Sep 16 19:11:59 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","35","P-00 - Given the canonical data set, When observing the period, Then A B and punctual are merged without duplicate","","Wed Sep 16 19:12:08 UTC 2026","passed","Wed Sep 16 19:12:08 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","7","S-01 - argument seriesDate prime sur la ligne persistee","","Wed Sep 16 19:12:15 UTC 2026","passed","Wed Sep 16 19:12:15 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","11","A-07a - Given formulaire valide - When deux save consecutifs - Then une seule creation (CA-10, I-2)","","Wed Sep 16 19:12:19 UTC 2026","passed","Wed Sep 16 19:12:19 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","9","given la detection desactivee when une notification de paiement arrive then rien n est analyse ni ecrit","","Wed Sep 16 19:12:13 UTC 2026","passed","Wed Sep 16 19:12:13 UTC 2026","","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest",""
"","1","given_capture_reelle_google_wallet_when_parse_then_commercant_et_carte_separes","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","42","E-18 - Given punctual with tags, When T2 is removed in edition, Then only T1 remains","","Wed Sep 16 19:12:09 UTC 2026","passed","Wed Sep 16 19:12:09 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","100","T-08a - given une transaction metier reecrite par le chemin d edition when on relit A-AJ1 then elle est intacte","","Wed Sep 16 19:11:59 UTC 2026","passed","Wed Sep 16 19:11:59 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","9","W-06 - Tags - saveWithTags recoit l entite finale et la liste exacte","","Wed Sep 16 19:12:14 UTC 2026","passed","Wed Sep 16 19:12:14 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","2","given_paiement_samsung_carte_dans_le_titre_when_parse_then_carte_et_libelle_separes","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","49","P-03 - Given the same february slot deleted twice, When the intention is repeated, Then deletion stays idempotent","","Wed Sep 16 19:12:08 UTC 2026","passed","Wed Sep 16 19:12:08 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","40","T-02 - Given TX-MARS au 12 mars, When modification rapide de date au 5 avril, Then avril l'expose une fois et mars plus du tout","","Wed Sep 16 19:12:10 UTC 2026","passed","Wed Sep 16 19:12:10 UTC 2026","","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest",""
"","11","S-13 - ponctuelle devenant recurrente - ordre hardDelete upsertSeries materialize","","Wed Sep 16 19:12:15 UTC 2026","passed","Wed Sep 16 19:12:15 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","13","A-05a - Given montant valide et categoryId null - When save - Then aucune ecriture (CA-04)","","Wed Sep 16 19:12:19 UTC 2026","passed","Wed Sep 16 19:12:19 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","30","S-02 - les points d'appel du moteur sont exactement ceux declares","","Wed Sep 16 19:12:10 UTC 2026","passed","Wed Sep 16 19:12:10 UTC 2026","","com.lop.budget.domain.RecurrenceCentralizationTest","com.lop.budget.domain.RecurrenceCentralizationTest",""
"","105","D-07 - deux series au meme slot resolvent chacune ses propres valeurs","","Wed Sep 16 19:12:15 UTC 2026","passed","Wed Sep 16 19:12:15 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","7","C-02 - Given frequency MONTHLY - When invoke - Then serie seule et aucune materialisation","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","68","W-07 - Liens objectif et dette - recalculs APRES l ecriture","","Wed Sep 16 19:12:14 UTC 2026","passed","Wed Sep 16 19:12:15 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","131","T-09 - given des lignes decidees par le domaine - when le ViewModel du compte expose son etat - then il les relaie sans les transformer","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:19 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
