"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51","E-01 - Given virtual february occurrence, When SINGLE edition, Then it is persisted as exception and series A is unchanged","","Fri Sep 11 19:37:41 UTC 2026","passed","Fri Sep 11 19:37:42 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","1","givenSeriesWithoutEndAndWithoutMax_whenGeneratingASecondWindow_thenNoImplicitLimitFromFirstWindow_B05","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","7","S-26 - ALL serie disparue - no-op et retour id entrant","","Fri Sep 11 19:37:45 UTC 2026","passed","Fri Sep 11 19:37:45 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","11","S-11 - occurrence de serie - exception creee, aucune ecriture serie","","Fri Sep 11 19:37:45 UTC 2026","passed","Fri Sep 11 19:37:45 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","121","D-06 - la borne de fin de serie ne rend pas introuvable l'exception persistee du slot","","Fri Sep 11 19:37:47 UTC 2026","passed","Fri Sep 11 19:37:47 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","0","givenYearlySeriesInterval1_whenGenerateOccurrences_thenReturns3ExpectedDates_G09","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","1","givenYearlySeriesStartedOnFeb29_whenGenerateOccurrences_thenLeapDayIsRecoveredIn2028_F05","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","0","givenYearlySeriesInterval2_whenGenerateOccurrences_thenReturns3ExpectedDates_G10","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","97","P-10c - Given an all scope cancellation on A, When it is applied, Then control data stays identical","","Fri Sep 11 19:37:40 UTC 2026","passed","Fri Sep 11 19:37:40 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","6","A-05 - confirmEdit ponctuelle - fallbacks et getSeriesById jamais appele","","Fri Sep 11 19:37:49 UTC 2026","passed","Fri Sep 11 19:37:49 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","8","S-15b - statut PLANNED - paidAt existant transmis, normalisation par saveSimple","","Fri Sep 11 19:37:45 UTC 2026","passed","Fri Sep 11 19:37:45 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","29","U-04 - la fin de serie borne le nombre de prochaines occurrences rendues","","Fri Sep 11 19:37:49 UTC 2026","passed","Fri Sep 11 19:37:49 UTC 2026","","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest",""
"","125958","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","","Fri Sep 11 19:46:33 UTC 2026","passed","Fri Sep 11 19:48:39 UTC 2026","","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact"
"","0","givenMonthlySeriesInterval3_whenGenerateOccurrences_thenReturns3ExpectedDates_G08","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","1","givenSeriesObservedInDifferentWindows_whenGenerateOccurrences_thenVirtualIdsAreIdenticalAndNegative_G11","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","43","E-05 - Given FUTURE with moved back date (1 feb to 5 feb), When executed, Then old slot is gone and new one is at 5 feb","","Fri Sep 11 19:37:41 UTC 2026","passed","Fri Sep 11 19:37:42 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","97","R-02 - Given the recurring dataset MONTHLY interval 1, When CreateTransactionUseCase runs, Then a series is created without materialized transaction and observeBetween exposes 3 virtual occurrences","","Fri Sep 11 19:37:33 UTC 2026","passed","Fri Sep 11 19:37:33 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","6","W-06 - Tags - saveWithTags recoit l entite finale et la liste exacte","","Fri Sep 11 19:37:45 UTC 2026","passed","Fri Sep 11 19:37:45 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","8","S-07 - Given transaction linked to debt, When soft deleted, Then debt sync follows deletion","","Fri Sep 11 19:37:49 UTC 2026","passed","Fri Sep 11 19:37:49 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","13","V-12 - Initialisation avec le type INCOME depuis SavedStateHandle","","Fri Sep 11 19:37:51 UTC 2026","passed","Fri Sep 11 19:37:51 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","56","D-09a - une occurrence de fevrier 2000 est consultable individuellement","","Fri Sep 11 19:37:47 UTC 2026","passed","Fri Sep 11 19:37:47 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","1","givenCancelledSeries_whenGenerateOccurrences_thenReturnsEmptyList_B10","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","95","R-12 - archiver un compte le retire du total et conserve son solde individuel","","Fri Sep 11 19:37:46 UTC 2026","passed","Fri Sep 11 19:37:46 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","5","C-05a - Given ponctuel avec tags et note - When invoke - Then tags et note transmis","","Fri Sep 11 19:37:49 UTC 2026","passed","Fri Sep 11 19:37:49 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","5","M-12 - Double confirmDelete only calls use case once","","Fri Sep 11 19:37:49 UTC 2026","passed","Fri Sep 11 19:37:49 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","29","E-00 - Given the canonical data set, When observing, Then JDD is present and unique","","Fri Sep 11 19:37:41 UTC 2026","passed","Fri Sep 11 19:37:41 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","8","S-01 - Given real punctual transaction, When invoked, Then it reads before soft deleting","","Fri Sep 11 19:37:49 UTC 2026","passed","Fri Sep 11 19:37:49 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","159","D-03 - l'insertion d'une exception fait basculer l'ancien ID virtuel vers l'etat persiste","","Fri Sep 11 19:37:47 UTC 2026","passed","Fri Sep 11 19:37:47 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","1","givenWeeklyEveryTwoWeeksWithMax3_whenWindowStartsAfterFirstWeek_thenReturnsOnlyJan19_B09","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","27","V-08 - performSave en creation - Mapping exhaustif","","Fri Sep 11 19:37:51 UTC 2026","passed","Fri Sep 11 19:37:51 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","54","E-18 - Given punctual with tags, When T2 is removed in edition, Then only T1 remains","","Fri Sep 11 19:37:41 UTC 2026","passed","Fri Sep 11 19:37:42 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","15","S-24 - ALL edition egale a la serie - aucune propagation","","Fri Sep 11 19:37:45 UTC 2026","passed","Fri Sep 11 19:37:45 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","1","S-16 - Given aucun compte - When calculateTotalBalance - Then 0 et pas null","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","19","S-06 et S-25 - ALL virtuelle - jamais materialisee, retour id affichage","","Fri Sep 11 19:37:45 UTC 2026","passed","Fri Sep 11 19:37:45 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","1","S-14 - Given C-Arch archive et C-Off exclu - When calculateTotalBalance - Then seuls les comptes actifs inclus comptent","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","6","C-04 - Given ponctuel PLANNED - When invoke - Then statut PLANNED transmis sans paidAt","","Fri Sep 11 19:37:49 UTC 2026","passed","Fri Sep 11 19:37:49 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","53","R-03 - Given the punctual dataset with status PAID, When CreateTransactionUseCase runs, Then the row is persisted as PAID with paidAt set","","Fri Sep 11 19:37:33 UTC 2026","passed","Fri Sep 11 19:37:33 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","14","A-03b - Given formulaire EXPENSE avec categorie de depense - When setType EXPENSE - Then la categorie compatible est conservee (CA-03)","","Fri Sep 11 19:37:50 UTC 2026","passed","Fri Sep 11 19:37:50 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","6","S-05b - Given virtual ID materialized but real not found, When invoked, Then no deletion","","Fri Sep 11 19:37:49 UTC 2026","passed","Fri Sep 11 19:37:49 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","0","S-04 - Given C-A0 avec R10 et R20 - When calculateBalances - Then 30 centimes exacts","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","39","D-08a - une transaction ponctuelle est lue avec ses propres valeurs et sans serie","","Fri Sep 11 19:37:47 UTC 2026","passed","Fri Sep 11 19:37:47 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","38","F-03 - l'enregistrement transmet des centimes a l'ajustement","","Fri Sep 11 19:37:50 UTC 2026","passed","Fri Sep 11 19:37:50 UTC 2026","","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest",""
"","55","E-14a - Given SINGLE edition, When applied, Then series B and punctual remain untouched","","Fri Sep 11 19:37:41 UTC 2026","passed","Fri Sep 11 19:37:42 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","1","givenMax3AndWindowCoveringSeriesStart_whenGenerateOccurrences_thenReturnsFirstThreeSlots_B06a","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","9","A-07 - double invocation - le use case est appele a chaque fois","","Fri Sep 11 19:37:49 UTC 2026","passed","Fri Sep 11 19:37:49 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","1","givenWeeklySeriesInterval2WithDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G06","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","80","C-10 - Given control series ID, Then no call uses the control series ID","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","6","M-09 - Confirm moved exception with FUTURE_ONLY uses display date as pivot","","Fri Sep 11 19:37:49 UTC 2026","passed","Fri Sep 11 19:37:49 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","33","A-01 - togglePaid sur occurrence PLANNED - seul status passe a PAID","","Fri Sep 11 19:37:49 UTC 2026","passed","Fri Sep 11 19:37:50 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","332","M-02 - dismissDeleteRequest clears deleteRequest","","Fri Sep 11 19:37:49 UTC 2026","passed","Fri Sep 11 19:37:49 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","12","A-04a - Given montant absent - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Fri Sep 11 19:37:50 UTC 2026","passed","Fri Sep 11 19:37:50 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","30","U-03 - une exception deplacee apparait a sa date d'affichage et masque son slot d'origine","","Fri Sep 11 19:37:49 UTC 2026","passed","Fri Sep 11 19:37:49 UTC 2026","","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest",""
"","53","D-10c - renommer la categorie actualise le detail et le garde coherent avec la liste","","Fri Sep 11 19:37:47 UTC 2026","passed","Fri Sep 11 19:37:47 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","0","S-03 - Given C-Aneg solde de depart negatif - When calculateBalances - Then -500","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","1","givenMax5AndEarlierEndDate_whenGenerateOccurrences_thenEndDateLimitsFirst_B07","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","13","A-03 - Given formulaire EXPENSE renseigne - When setType INCOME - Then titre et montant conserves et categorie videe (CA-03)","","Fri Sep 11 19:37:50 UTC 2026","passed","Fri Sep 11 19:37:50 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","35","V-09 - Gardes de save - Incluant accountId null","","Fri Sep 11 19:37:51 UTC 2026","passed","Fri Sep 11 19:37:51 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","420","F-01 - le solde preaffiche vient du use case et non du solde initial","","Fri Sep 11 19:37:50 UTC 2026","passed","Fri Sep 11 19:37:50 UTC 2026","","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest",""
"","33","V-10 - Alerte solde - Verification des 3 branches","","Fri Sep 11 19:37:51 UTC 2026","passed","Fri Sep 11 19:37:51 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","48","L-07 - une serie annulee ne produit plus de virtuel mais son exception reste visible","","Fri Sep 11 19:37:48 UTC 2026","passed","Fri Sep 11 19:37:48 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","6","S-27 - rattachements et tags discriminants propages en SINGLE","","Fri Sep 11 19:37:45 UTC 2026","passed","Fri Sep 11 19:37:45 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","62","R-10 - desactiver le toggle retire le compte du total sans toucher son solde","","Fri Sep 11 19:37:46 UTC 2026","passed","Fri Sep 11 19:37:46 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","63","D-05a - l'annulation de la serie rend son virtuel introuvable sans toucher au ponctuel","","Fri Sep 11 19:37:47 UTC 2026","passed","Fri Sep 11 19:37:47 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","7095","R-01 - Given the punctual dataset with frequency NONE, When CreateTransactionUseCase runs, Then exactly one transaction row is written without series link","","Fri Sep 11 19:37:33 UTC 2026","passed","Fri Sep 11 19:37:40 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","199","R-06 - repasser une transaction non payee la retire du solde","","Fri Sep 11 19:37:46 UTC 2026","passed","Fri Sep 11 19:37:46 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","60","D-09b - une occurrence de fevrier 2100 est consultable individuellement","","Fri Sep 11 19:37:47 UTC 2026","passed","Fri Sep 11 19:37:47 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","50","R-05 - Given the punctual dataset with one tag and a note, When CreateTransactionUseCase runs, Then the note is persisted and exactly one cross-ref targets the real id","","Fri Sep 11 19:37:33 UTC 2026","passed","Fri Sep 11 19:37:33 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","1","givenIntraDayWindowNotCoveringSlot_whenGenerateOccurrences_thenReturnsEmptyList_B03","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","44","E-09 - Given ALL edition without date change, When executed, Then series is updated in place","","Fri Sep 11 19:37:41 UTC 2026","passed","Fri Sep 11 19:37:42 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","52","E-10 - Given ALL edition with day change, When executed, Then one occurrence per month at the new day and the edited row is attached to the edited month slot","","Fri Sep 11 19:37:41 UTC 2026","passed","Fri Sep 11 19:37:42 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","81","D-05b - ramener la fin de serie au 31 janvier rend le virtuel de fevrier introuvable","","Fri Sep 11 19:37:47 UTC 2026","passed","Fri Sep 11 19:37:47 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","84","B-08 - la surcharge Long affiche la meme chaine que la surcharge Double","","Fri Sep 11 19:37:52 UTC 2026","passed","Fri Sep 11 19:37:52 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","38","C-04 - Given existing series, When invoked in FUTURE mode, Then it updates endDate and deletes in order","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","8","S-03 - Given virtual occurrence, When invoked, Then it materializes before reading and deleting","","Fri Sep 11 19:37:49 UTC 2026","passed","Fri Sep 11 19:37:49 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","41","L-05 - une exception ne masque jamais le virtuel d'une autre serie a la meme date","","Fri Sep 11 19:37:48 UTC 2026","passed","Fri Sep 11 19:37:48 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","79208","TC-35-1: Édition ponctuelle sans choix de portée","","Fri Sep 11 19:46:33 UTC 2026","passed","Fri Sep 11 19:47:52 UTC 2026","","TC-35-1: Édition ponctuelle sans choix de portée","TC-35-1: Édition ponctuelle sans choix de portée","TC-35-1: Édition ponctuelle sans choix de portée"
"","18","C-07 - Given series linked to goal, When cancelled in FUTURE mode, Then goal sync follows writes","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","54","S-05 - SINGLE virtuelle - materialisation avant sauvegarde, ordre verifie","","Fri Sep 11 19:37:45 UTC 2026","passed","Fri Sep 11 19:37:45 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","1","V-04 - Given un calcul deja effectue - When on relit les entrees - Then serie compte et virtuels sont intacts","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","2","M-01 - requestDelete sets deleteRequest and calls nothing","","Fri Sep 11 19:37:49 UTC 2026","passed","Fri Sep 11 19:37:49 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","15","A-05a - Given montant valide et categoryId null - When save - Then aucune ecriture (CA-04)","","Fri Sep 11 19:37:50 UTC 2026","passed","Fri Sep 11 19:37:50 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","0","givenIncomeSeries_whenGenerateOccurrences_thenAllFieldsAndDatesMatchIncomeFixture_G14","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","60","C-08 - Given series linked to debt, When cancelled, Then debt sync follows writes","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","138959","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","","Fri Sep 11 19:46:33 UTC 2026","passed","Fri Sep 11 19:48:52 UTC 2026","","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change"
"","67","P-09 - Given a deleted february slot, When a new use case instance re-observes the period, Then the slot does not come back","","Fri Sep 11 19:37:40 UTC 2026","passed","Fri Sep 11 19:37:40 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","0","givenTwoSeriesWithSameDates_whenGenerateOccurrences_thenVirtualIdsAreDistinctNegativeAndDeterministic_G12","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","1","givenSeriesEndDateNotAlignedOnSlot_whenGenerateOccurrences_thenStopsAtLastSlotBeforeEnd_B04","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","26","A-07d - Given sauvegarde annulee - When CancellationException - Then aucune erreur affichee (CA-10)","","Fri Sep 11 19:37:50 UTC 2026","passed","Fri Sep 11 19:37:50 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","0","S-19 - Given le fuseau de la JVM bascule en UTC - When calculateBalances - Then toujours 30","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","67","P-07 - Given an all scope cancellation, When it is applied, Then the series is cancelled and all its rows are deleted","","Fri Sep 11 19:37:40 UTC 2026","passed","Fri Sep 11 19:37:40 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
