"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","T-06 - given le jeu complet du compte A - when la suppression de A-AJ2 est acceptee - then l appel porte A-AJ2 et lui seul","","Tue Sep 22 09:19:14 UTC 2026","passed","Tue Sep 22 09:19:14 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","70","P-05 - Given an exception displayed before the pivot, When future cancellation from february, Then it is kept","","Tue Sep 22 09:19:04 UTC 2026","passed","Tue Sep 22 09:19:05 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","2","M-04 - dismissConfirmation clears pendingConfirmation","","Tue Sep 22 09:19:13 UTC 2026","passed","Tue Sep 22 09:19:13 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","27","R-04b - Given the punctual dataset with status PLANNED, When CreateTransactionUseCase runs, Then the row is persisted as PLANNED with paidAt null","","Tue Sep 22 09:19:00 UTC 2026","passed","Tue Sep 22 09:19:00 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","0","given M-1234 when formate en USD then deux decimales et symbole dollar","","Tue Sep 22 09:19:17 UTC 2026","passed","Tue Sep 22 09:19:17 UTC 2026","","com.lop.budget.util.CurrencyFormattingTest","com.lop.budget.util.CurrencyFormattingTest",""
"","46","C-05 - Given Sante en base - When createTag sante en minuscules - Then aucun tag cree et l'existant est selectionne (CA-06, I-2)","","Tue Sep 22 09:19:16 UTC 2026","passed","Tue Sep 22 09:19:16 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionTagCreationTest","com.lop.budget.ui.screens.transaction.TransactionTagCreationTest",""
"","41","L-07 - une serie annulee ne produit plus de virtuel mais son exception reste visible","","Tue Sep 22 09:19:11 UTC 2026","passed","Tue Sep 22 09:19:12 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","74","given des transactions en base when devise changee then aucune ligne modifiee","","Tue Sep 22 09:19:00 UTC 2026","passed","Tue Sep 22 09:19:00 UTC 2026","","com.lop.budget.data.repository.CurrencyPreferenceTest","com.lop.budget.data.repository.CurrencyPreferenceTest",""
"","5","S-03 - argument absent et ligne sans seriesDate - date de la ligne utilisee","","Tue Sep 22 09:19:10 UTC 2026","passed","Tue Sep 22 09:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","44","E-02 - Given same slot edited twice in SINGLE, When executed, Then it remains idempotent with a single row","","Tue Sep 22 09:19:05 UTC 2026","passed","Tue Sep 22 09:19:05 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","138763","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","","Tue Sep 22 09:26:46 UTC 2026","passed","Tue Sep 22 09:29:05 UTC 2026","","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change"
"","42","E-05 - Given FUTURE with moved back date (1 feb to 5 feb), When executed, Then old slot is gone and new one is at 5 feb","","Tue Sep 22 09:19:05 UTC 2026","passed","Tue Sep 22 09:19:05 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","5","M-13 - State reset timing check","","Tue Sep 22 09:19:13 UTC 2026","passed","Tue Sep 22 09:19:13 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","9","A-01 - Given handle type EXPENSE et comptes non vides - When init - Then defauts d'ouverture coherents (CA-01)","","Tue Sep 22 09:19:14 UTC 2026","passed","Tue Sep 22 09:19:14 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","141","T-05 - given le jeu complet when on interroge la recherche then aucun ajustement ne remonte","","Tue Sep 22 09:18:58 UTC 2026","passed","Tue Sep 22 09:18:58 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","35","given une devise choisie when depot recree then le choix survit","","Tue Sep 22 09:19:00 UTC 2026","passed","Tue Sep 22 09:19:00 UTC 2026","","com.lop.budget.data.repository.CurrencyPreferenceTest","com.lop.budget.data.repository.CurrencyPreferenceTest",""
"","0","given M-MAX when formate en EUR then le montant affiche egale le montant stocke","","Tue Sep 22 09:19:17 UTC 2026","passed","Tue Sep 22 09:19:17 UTC 2026","","com.lop.budget.util.CurrencyFormattingTest","com.lop.budget.util.CurrencyFormattingTest",""
"","7","S-18 - date inchangee - pivot = slot","","Tue Sep 22 09:19:10 UTC 2026","passed","Tue Sep 22 09:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","4","M-01 - requestDelete sets deleteRequest and calls nothing","","Tue Sep 22 09:19:13 UTC 2026","passed","Tue Sep 22 09:19:13 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","49","E-09 - Given ALL edition without date change, When executed, Then series is updated in place","","Tue Sep 22 09:19:05 UTC 2026","passed","Tue Sep 22 09:19:05 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","6","S-08 - edition status prime sur le statut persiste","","Tue Sep 22 09:19:10 UTC 2026","passed","Tue Sep 22 09:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","175","S-21 - ALL sans changement de date - updateSeries entier et overlay consultee","","Tue Sep 22 09:19:10 UTC 2026","passed","Tue Sep 22 09:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","1","B-08 - la surcharge Long affiche la meme chaine que la surcharge Double","","Tue Sep 22 09:19:17 UTC 2026","passed","Tue Sep 22 09:19:17 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","55","P-07 - Given an all scope cancellation, When it is applied, Then the series is cancelled and all its rows are deleted","","Tue Sep 22 09:19:04 UTC 2026","passed","Tue Sep 22 09:19:05 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","65","C-10 - Given control series ID, Then no call uses the control series ID","","Tue Sep 22 09:19:09 UTC 2026","passed","Tue Sep 22 09:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","60","D-10c - renommer la categorie actualise le detail et le garde coherent avec la liste","","Tue Sep 22 09:19:11 UTC 2026","passed","Tue Sep 22 09:19:11 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","6","S-26 - ALL serie disparue - no-op et retour id entrant","","Tue Sep 22 09:19:10 UTC 2026","passed","Tue Sep 22 09:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","6","given_deux_ecritures_du_meme_montant_when_dedupeKey_then_cles_strictement_egales","","Tue Sep 22 09:19:13 UTC 2026","passed","Tue Sep 22 09:19:13 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","2","given fenetre D1 D2 when filtre compte A then aucune ligne du compte B","","Tue Sep 22 09:19:12 UTC 2026","passed","Tue Sep 22 09:19:12 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","5","M-09 - Confirm moved exception with FUTURE_ONLY uses display date as pivot","","Tue Sep 22 09:19:13 UTC 2026","passed","Tue Sep 22 09:19:13 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","3","given fenetre D1 D2 when aucun autre critere then les deux bornes presentes et les hors-fenetre absents","","Tue Sep 22 09:19:12 UTC 2026","passed","Tue Sep 22 09:19:12 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","7","S-08 - Given transaction linked to both, When soft deleted, Then both syncs follow deletion","","Tue Sep 22 09:19:13 UTC 2026","passed","Tue Sep 22 09:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","171","T-06 - Given C-2 avec deux lignes payees et une planifiee - When adjust vise 120 000 - Then l'ecart porte sur le solde paye","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:08 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","59","D-05a - l'annulation de la serie rend son virtuel introuvable sans toucher au ponctuel","","Tue Sep 22 09:19:11 UTC 2026","passed","Tue Sep 22 09:19:11 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","4","S-04a - Given ID negative but seriesId missing, When invoked, Then no-op","","Tue Sep 22 09:19:13 UTC 2026","passed","Tue Sep 22 09:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","1","givenSeriesWithoutEndAndWithoutMax_whenGeneratingASecondWindow_thenNoImplicitLimitFromFirstWindow_B05","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","43","T-06b - given le jeu complet when on lit la vue du compte B then elle expose son seul ajustement","","Tue Sep 22 09:18:58 UTC 2026","passed","Tue Sep 22 09:18:58 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","0","givenExpenseSeries_whenGenerateOccurrences_thenAllFieldsMatchFixture_G13","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","52","D-09a - une occurrence de fevrier 2000 est consultable individuellement","","Tue Sep 22 09:19:11 UTC 2026","passed","Tue Sep 22 09:19:11 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","78","given une observation ouverte when devise selectionnee then propagation sans redemarrage","","Tue Sep 22 09:19:00 UTC 2026","passed","Tue Sep 22 09:19:00 UTC 2026","","com.lop.budget.data.repository.CurrencyPreferenceTest","com.lop.budget.data.repository.CurrencyPreferenceTest",""
"","81","A-01 - togglePaid sur occurrence PLANNED - seul status passe a PAID","","Tue Sep 22 09:19:13 UTC 2026","passed","Tue Sep 22 09:19:14 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","10","T-05 - Given le domaine en erreur, When modification rapide de la date, Then le verrou retombe, l'erreur est exposee et l'ancienne valeur reste","","Tue Sep 22 09:19:14 UTC 2026","passed","Tue Sep 22 09:19:14 UTC 2026","","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest",""
"","5","M-11 - Confirm recurring with choice null should call nothing","","Tue Sep 22 09:19:13 UTC 2026","passed","Tue Sep 22 09:19:13 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","3","given texte carb en majuscules puis en casse melangee when recherche then meme ensemble","","Tue Sep 22 09:19:13 UTC 2026","passed","Tue Sep 22 09:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","50","given une preference vide when lue then repli sur EUR","","Tue Sep 22 09:19:00 UTC 2026","passed","Tue Sep 22 09:19:00 UTC 2026","","com.lop.budget.data.repository.CurrencyPreferenceTest","com.lop.budget.data.repository.CurrencyPreferenceTest",""
"","51","T-07a - given le jeu complet when on inspecte la table then aucun ajustement ne porte de rattachement","","Tue Sep 22 09:18:58 UTC 2026","passed","Tue Sep 22 09:18:58 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","2","given fenetre D1 D2 when filtre type EXPENSE then aucun revenu","","Tue Sep 22 09:19:12 UTC 2026","passed","Tue Sep 22 09:19:12 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","81","T-09d - Given la base migree - When on insere deux cartes de meme reseau et meme suffixe - Then la seconde est refusee (I-2)","","Tue Sep 22 09:18:58 UTC 2026","passed","Tue Sep 22 09:18:58 UTC 2026","","com.lop.budget.data.local.PaymentCardMigrationTest","com.lop.budget.data.local.PaymentCardMigrationTest",""
"","1","given un nom accentue when recherche avec et sans accent then meme resultat","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.domain.model.CurrencyCatalogTest","com.lop.budget.domain.model.CurrencyCatalogTest",""
"","39","E-17 - Given materialized exception with tags, When SINGLE edition, Then tags are preserved","","Tue Sep 22 09:19:05 UTC 2026","passed","Tue Sep 22 09:19:05 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","3","given fenetre D1 D2 when filtre compte inexistant then liste vide","","Tue Sep 22 09:19:12 UTC 2026","passed","Tue Sep 22 09:19:12 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","8","V-03 - Portee ALL charge les valeurs de base de la serie","","Tue Sep 22 09:19:16 UTC 2026","passed","Tue Sep 22 09:19:16 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","0","B-09 - un solde en centimes ne s'affiche jamais 100 fois trop grand","","Tue Sep 22 09:19:17 UTC 2026","passed","Tue Sep 22 09:19:17 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","52","T-03 - Given TX-MARS sur le compte A, When modification rapide du compte vers B, Then les deux soldes sont recalculés du montant exact","","Tue Sep 22 09:19:06 UTC 2026","passed","Tue Sep 22 09:19:06 UTC 2026","","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest",""
"","8","T-08 - given un appel direct au use case de suppression sur un ajustement - when il s execute - then la suppression est acceptee et ciblee","","Tue Sep 22 09:19:14 UTC 2026","passed","Tue Sep 22 09:19:14 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","1","given_notification_vide_when_parse_then_rejete_avec_motif","","Tue Sep 22 09:19:13 UTC 2026","passed","Tue Sep 22 09:19:13 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","0","givenMax5AndEarlierEndDate_whenGenerateOccurrences_thenEndDateLimitsFirst_B07","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","63","given la base en memoire when PRAGMA foreign_keys est lu then la contrainte est active","","Tue Sep 22 09:19:03 UTC 2026","passed","Tue Sep 22 09:19:03 UTC 2026","","com.lop.budget.data.repository.GoalLoanModelPersistenceTest","com.lop.budget.data.repository.GoalLoanModelPersistenceTest",""
"","2","verify sub category icons are distinct within a parent","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","39073","TC-29-2: BottomSheet Via Appui Long","","Tue Sep 22 09:26:46 UTC 2026","passed","Tue Sep 22 09:27:25 UTC 2026","","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long"
"","50","D-09b - une occurrence de fevrier 2100 est consultable individuellement","","Tue Sep 22 09:19:11 UTC 2026","passed","Tue Sep 22 09:19:11 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","0","givenSeriesEndDateNotAlignedOnSlot_whenGenerateOccurrences_thenStopsAtLastSlotBeforeEnd_B04","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","17","V-09 - Gardes de save - Incluant accountId null","","Tue Sep 22 09:19:16 UTC 2026","passed","Tue Sep 22 09:19:16 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","59","P-10c - Given an all scope cancellation on A, When it is applied, Then control data stays identical","","Tue Sep 22 09:19:04 UTC 2026","passed","Tue Sep 22 09:19:05 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","2","given texte partiel du nom d un tag when recherche then exactement la ligne qui le porte","","Tue Sep 22 09:19:13 UTC 2026","passed","Tue Sep 22 09:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","0","B-04 - une saisie a trois decimales est arrondie half-up","","Tue Sep 22 09:19:17 UTC 2026","passed","Tue Sep 22 09:19:17 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","9","given une notification jugee incertaine when elle est traitee then la proposition est ecrite sans avertir","","Tue Sep 22 09:19:09 UTC 2026","passed","Tue Sep 22 09:19:09 UTC 2026","","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest",""
"","43","R-07 - une transaction soft-deleted sort du solde mais reste en base","","Tue Sep 22 09:19:08 UTC 2026","passed","Tue Sep 22 09:19:08 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","48","verify every default catalog icon resolves to a real icon","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","17","T-08 - Given un identifiant de compte inexistant - When adjust vise 120 000 - Then AccountNotFound sans aucune ecriture","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:08 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","42","L-05 - une exception ne masque jamais le virtuel d'une autre serie a la meme date","","Tue Sep 22 09:19:11 UTC 2026","passed","Tue Sep 22 09:19:12 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","7","S-06 - Given persisted transaction linked to goal, When deleted, Then reloaded goal is synchronized","","Tue Sep 22 09:19:13 UTC 2026","passed","Tue Sep 22 09:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","0","S-17 - Given aucun compte - When calculateBalances - Then map vide","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","2","given texte carb when recherche then les deux titres et la note en carbe","","Tue Sep 22 09:19:13 UTC 2026","passed","Tue Sep 22 09:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","1","given quatre devises when currencySymbol then symbole non vide en locale francaise","","Tue Sep 22 09:19:17 UTC 2026","passed","Tue Sep 22 09:19:17 UTC 2026","","com.lop.budget.util.CurrencyFormattingTest","com.lop.budget.util.CurrencyFormattingTest",""
"","12","T-07 - given un appel direct au use case de modification sur un ajustement - when la portee varie - then le refus est type et rien n est ecrit","","Tue Sep 22 09:19:14 UTC 2026","passed","Tue Sep 22 09:19:14 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","65","given une transaction rattachee au seul objectif when elle est enregistree then le lien de pret reste nul","","Tue Sep 22 09:19:03 UTC 2026","passed","Tue Sep 22 09:19:03 UTC 2026","","com.lop.budget.data.repository.GoalLoanModelPersistenceTest","com.lop.budget.data.repository.GoalLoanModelPersistenceTest",""
"","11","S-01 - Given trois tags disponibles et ouverture en ajout - When on lit la liste sous abonnement - Then exactement trois entrees sans doublon et aucune preselection (CA-01)","","Tue Sep 22 09:19:17 UTC 2026","passed","Tue Sep 22 09:19:17 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionTagSelectionTest","com.lop.budget.ui.screens.transaction.TransactionTagSelectionTest",""
"","26631","TC-40-2: Marquage payé via popup long press","","Tue Sep 22 09:26:46 UTC 2026","passed","Tue Sep 22 09:27:13 UTC 2026","","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press"
"","15","S-19 - FUTURE nominal - ordre complet, migration diff, controle 999 intact","","Tue Sep 22 09:19:10 UTC 2026","passed","Tue Sep 22 09:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","16","V-13 - Visibilite du toggle paye selon mode creation ou scope edition","","Tue Sep 22 09:19:16 UTC 2026","passed","Tue Sep 22 09:19:16 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","2","given texte numerique a point when recherche then le meme ensemble qu a virgule","","Tue Sep 22 09:19:13 UTC 2026","passed","Tue Sep 22 09:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","3","C-04 - Given ponctuel PLANNED - When invoke - Then statut PLANNED transmis sans paidAt","","Tue Sep 22 09:19:13 UTC 2026","passed","Tue Sep 22 09:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","4","S-04b - Given ID negative but seriesDate missing, When invoked, Then no-op","","Tue Sep 22 09:19:13 UTC 2026","passed","Tue Sep 22 09:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","61","T-02 - given le jeu complet when on lit la vue du compte A then la courbe se termine sur le solde","","Tue Sep 22 09:18:58 UTC 2026","passed","Tue Sep 22 09:18:58 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","47","R-10 - desactiver le toggle retire le compte du total sans toucher son solde","","Tue Sep 22 09:19:08 UTC 2026","passed","Tue Sep 22 09:19:08 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","6","T-01 - Given C-1 a 100 000 - When adjust vise 120 000 - Then une seule ligne de revenu de 20 000 est ecrite","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:08 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","50","T-09 - Given l'occurrence virtuelle d'avril - When on lit son detail - Then elle porte les memes tags que la liste sans rien ecrire (CA-16, I-7, I-8)","","Tue Sep 22 09:19:06 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.data.repository.TransactionTagsPersistenceTest","com.lop.budget.data.repository.TransactionTagsPersistenceTest",""
"","75","given une contribution rattachee a l objectif when la progression est relue then elle additionne sans diviser","","Tue Sep 22 09:19:03 UTC 2026","passed","Tue Sep 22 09:19:03 UTC 2026","","com.lop.budget.data.repository.GoalLoanModelPersistenceTest","com.lop.budget.data.repository.GoalLoanModelPersistenceTest",""
"","5","W-07a - Lien objectif seul - recalcul APRES l ecriture","","Tue Sep 22 09:19:10 UTC 2026","passed","Tue Sep 22 09:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","0","givenMonthlySeriesStartedOn31st_whenWindowStartsAfterTheClampedMonth_thenAnchorIsPreserved_F04bis","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
