"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72048","TC-100-1 - Vue mensuelle : aucun filtre par défaut, sélection par feuille","","Thu Sep 10 22:57:09 UTC 2026","passed","Thu Sep 10 22:58:21 UTC 2026","","TC-100-1 - Vue mensuelle : aucun filtre par défaut, sélection par feuille","TC-100-1 - Vue mensuelle : aucun filtre par défaut, sélection par feuille","TC-100-1 - Vue mensuelle : aucun filtre par défaut, sélection par feuille"
"","5","A-04 - confirmEdit exception deplacee sans nouvelle date - date d affichage conservee","","Thu Sep 10 22:48:56 UTC 2026","passed","Thu Sep 10 22:48:56 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","1","givenMonthlySeriesInterval3_whenGenerateOccurrences_thenReturns3ExpectedDates_G08","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","55","D-10a - remplacer les tags de la serie actualise la liste et le detail deja ouverts","","Thu Sep 10 22:48:54 UTC 2026","passed","Thu Sep 10 22:48:54 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","72","P-01 - Given the virtual february occurrence of A, When it is soft deleted, Then it disappears and leaves exactly one tombstone","","Thu Sep 10 22:48:49 UTC 2026","passed","Thu Sep 10 22:48:49 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","49","E-07 - Given PAID materialized occurrence, When FUTURE edition, Then new materialized occurrence is also PAID","","Thu Sep 10 22:48:49 UTC 2026","passed","Thu Sep 10 22:48:49 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","2","givenTwoSeriesWithSameDates_whenGenerateOccurrences_thenVirtualIdsAreDistinctNegativeAndDeterministic_G12","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","7","S-02 - Given materialized recurring exception, When invoked, Then it reads before soft deleting","","Thu Sep 10 22:48:56 UTC 2026","passed","Thu Sep 10 22:48:56 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","0","S-13 - Given AdjB ajustement rattache au compte 2 - When calculateBalances - Then le compte 1 est intact","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","11","V-02 - Idem en portee FUTURE","","Thu Sep 10 22:48:57 UTC 2026","passed","Thu Sep 10 22:48:58 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","15","S-23 - ALL propagation du diff seul, personnalisations conservees","","Thu Sep 10 22:48:53 UTC 2026","passed","Thu Sep 10 22:48:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","44","P-09 - Given a deleted february slot, When a new use case instance re-observes the period, Then the slot does not come back","","Thu Sep 10 22:48:49 UTC 2026","passed","Thu Sep 10 22:48:49 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","9","S-05b - Given virtual ID materialized but real not found, When invoked, Then no deletion","","Thu Sep 10 22:48:56 UTC 2026","passed","Thu Sep 10 22:48:56 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","176","R-06 - repasser une transaction non payee la retire du solde","","Thu Sep 10 22:48:53 UTC 2026","passed","Thu Sep 10 22:48:53 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","32","C-04 - Given existing series, When invoked in FUTURE mode, Then it updates endDate and deletes in order","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","11","V-08 - performSave en creation - Mapping exhaustif","","Thu Sep 10 22:48:57 UTC 2026","passed","Thu Sep 10 22:48:58 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","15","S-16 - date reculee - pivot = slot","","Thu Sep 10 22:48:53 UTC 2026","passed","Thu Sep 10 22:48:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","6","W-07b - Sans lien - aucun recalcul","","Thu Sep 10 22:48:52 UTC 2026","passed","Thu Sep 10 22:48:52 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","42","E-14b - Given FUTURE edition, When applied, Then series B and punctual remain untouched","","Thu Sep 10 22:48:49 UTC 2026","passed","Thu Sep 10 22:48:49 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","0","givenWeeklySeriesInterval2WithoutDaysOfWeek_whenGenerateOccurrences_thenReturns3ExpectedDates_G04","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","10","V-04 - SavedStateHandle date = -1 est ignore","","Thu Sep 10 22:48:57 UTC 2026","passed","Thu Sep 10 22:48:58 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","41","U-02 - un slot supprime est exclu des prochaines occurrences sans se regenerer","","Thu Sep 10 22:48:56 UTC 2026","passed","Thu Sep 10 22:48:56 UTC 2026","","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest",""
"","61","R-11 - reactiver le toggle remet le compte dans le total","","Thu Sep 10 22:48:53 UTC 2026","passed","Thu Sep 10 22:48:53 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","1","givenWindowBoundsExactlyOnSlots_whenGenerateOccurrences_thenBothBoundsAreIncluded_F01","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","44","E-12 - Given ALL edition equal to series values, When executed, Then existing exceptions are strictly unchanged","","Thu Sep 10 22:48:49 UTC 2026","passed","Thu Sep 10 22:48:49 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","42","E-17 - Given materialized exception with tags, When SINGLE edition, Then tags are preserved","","Thu Sep 10 22:48:49 UTC 2026","passed","Thu Sep 10 22:48:49 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","100","M-07 - aucun ajustement de solde n'est insere","","Thu Sep 10 22:48:40 UTC 2026","passed","Thu Sep 10 22:48:40 UTC 2026","","com.lop.budget.data.local.BalanceMigration18to19Test","com.lop.budget.data.local.BalanceMigration18to19Test",""
"","0","S-03 - Given C-Aneg solde de depart negatif - When calculateBalances - Then -500","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","6","S-12 - ponctuelle restant ponctuelle","","Thu Sep 10 22:48:53 UTC 2026","passed","Thu Sep 10 22:48:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","32","verify every default catalog icon resolves to a real icon","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","0","S-11 - Given AdjP ajustement en revenu - When calculateBalances - Then il augmente le solde","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","132909","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","","Thu Sep 10 22:57:09 UTC 2026","passed","Thu Sep 10 22:59:22 UTC 2026","","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change"
"","49","R-14 - inserer la transaction avant le compte donne le meme solde","","Thu Sep 10 22:48:53 UTC 2026","passed","Thu Sep 10 22:48:53 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","47","C-06-ALL - Given non-linked series in ALL mode, When cancelled, Then no sync call occurs","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","92","M-05 - une serie a huit cent vingt euros devient 82000 centimes","","Thu Sep 10 22:48:40 UTC 2026","passed","Thu Sep 10 22:48:40 UTC 2026","","com.lop.budget.data.local.BalanceMigration18to19Test","com.lop.budget.data.local.BalanceMigration18to19Test",""
"","61","L-09 - les ecritures Room actualisent les observations ouvertes sans reabonnement","","Thu Sep 10 22:48:55 UTC 2026","passed","Thu Sep 10 22:48:55 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","4","V-01 - Given une serie mensuelle sans exception - When calculateBalances avec les virtuels - Then le solde reste le solde de depart","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","45","C-09 - Given series linked to both, When cancelled, Then both syncs follow writes independently","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","43","R-08 - une transaction payee a date future est comptabilisee","","Thu Sep 10 22:48:53 UTC 2026","passed","Thu Sep 10 22:48:53 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","6","A-07 - double invocation - le use case est appele a chaque fois","","Thu Sep 10 22:48:56 UTC 2026","passed","Thu Sep 10 22:48:56 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","34","R-05 - Given the punctual dataset with one tag and a note, When CreateTransactionUseCase runs, Then the note is persisted and exactly one cross-ref targets the real id","","Thu Sep 10 22:48:48 UTC 2026","passed","Thu Sep 10 22:48:48 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","1","M-04 - dismissConfirmation clears pendingConfirmation","","Thu Sep 10 22:48:56 UTC 2026","passed","Thu Sep 10 22:48:56 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","2","S-07 - Given OnB rattachee au compte 2 - When calculateBalances et total - Then le compte 1 est intact et OnB compte une fois","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","29","W-03 - Creation recurrente - serie seule, aucune materialisation, statut ignore","","Thu Sep 10 22:48:52 UTC 2026","passed","Thu Sep 10 22:48:52 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","13","A-05a - Given montant valide et categoryId null - When save - Then aucune ecriture (CA-04)","","Thu Sep 10 22:48:57 UTC 2026","passed","Thu Sep 10 22:48:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","18","V-13 - Visibilite du toggle paye selon mode creation ou scope edition","","Thu Sep 10 22:48:57 UTC 2026","passed","Thu Sep 10 22:48:58 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","1","S-06 - Given C-A0 avec R10 R20 et D50 - When calculateBalances - Then le solde peut devenir negatif","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","9","V-03 - Portee ALL charge les valeurs de base de la serie","","Thu Sep 10 22:48:57 UTC 2026","passed","Thu Sep 10 22:48:58 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","11","A-02 - Given handle type INCOME - When init - Then type INCOME et memes defauts qu'en A-01 (CA-01)","","Thu Sep 10 22:48:57 UTC 2026","passed","Thu Sep 10 22:48:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","29","U-03 - une exception deplacee apparait a sa date d'affichage et masque son slot d'origine","","Thu Sep 10 22:48:56 UTC 2026","passed","Thu Sep 10 22:48:56 UTC 2026","","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest",""
"","16","S-19 - FUTURE nominal - ordre complet, migration diff, controle 999 intact","","Thu Sep 10 22:48:53 UTC 2026","passed","Thu Sep 10 22:48:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","9","A-05b - Given montant valide et accountId null - When save - Then aucune ecriture (CA-04)","","Thu Sep 10 22:48:57 UTC 2026","passed","Thu Sep 10 22:48:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","50","P-08 - Given the punctual transaction, When it is soft deleted, Then only it disappears and no series is modified","","Thu Sep 10 22:48:49 UTC 2026","passed","Thu Sep 10 22:48:49 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","68830","TC-81-3 - Annulation, retour arrière sans sauvegarde","","Thu Sep 10 22:57:09 UTC 2026","passed","Thu Sep 10 22:58:18 UTC 2026","","TC-81-3 - Annulation, retour arrière sans sauvegarde","TC-81-3 - Annulation, retour arrière sans sauvegarde","TC-81-3 - Annulation, retour arrière sans sauvegarde"
"","71","C-10 - Given control series ID, Then no call uses the control series ID","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:51 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","1","V-02 - Given une exception payee ajoutee aux virtuels - When calculateBalances - Then elle est comptee une seule fois","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","24","C-01 - Given missing series, When invoked in ALL mode, Then no-op","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","9","S-11 - occurrence de serie - exception creee, aucune ecriture serie","","Thu Sep 10 22:48:53 UTC 2026","passed","Thu Sep 10 22:48:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","1","givenYearlySeriesInterval2_whenGenerateOccurrences_thenReturns3ExpectedDates_G10","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","95792","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","","Thu Sep 10 22:57:09 UTC 2026","passed","Thu Sep 10 22:58:45 UTC 2026","","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon"
"","4","M-07 - Confirm recurring with THIS_OCCURRENCE calls SINGLE exactly once","","Thu Sep 10 22:48:56 UTC 2026","passed","Thu Sep 10 22:48:56 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","49","L-01 - deux periodes consecutives sans exception rendent exactement leurs occurrences","","Thu Sep 10 22:48:55 UTC 2026","passed","Thu Sep 10 22:48:55 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","352","F-01 - le solde preaffiche vient du use case et non du solde initial","","Thu Sep 10 22:48:56 UTC 2026","passed","Thu Sep 10 22:48:57 UTC 2026","","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest",""
"","7","S-18 - date inchangee - pivot = slot","","Thu Sep 10 22:48:53 UTC 2026","passed","Thu Sep 10 22:48:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","5","S-02 - argument absent - seriesDate de la ligne utilise","","Thu Sep 10 22:48:53 UTC 2026","passed","Thu Sep 10 22:48:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","279","R-01 - Given the punctual dataset with frequency NONE, When CreateTransactionUseCase runs, Then exactly one transaction row is written without series link","","Thu Sep 10 22:48:48 UTC 2026","passed","Thu Sep 10 22:48:48 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","54","D-05a - l'annulation de la serie rend son virtuel introuvable sans toucher au ponctuel","","Thu Sep 10 22:48:54 UTC 2026","passed","Thu Sep 10 22:48:54 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","1","givenMonthlySeriesStartedOn31st_whenWindowStartsAfterTheClampedMonth_thenAnchorIsPreserved_F04bis","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","25","E-00 - Given the canonical data set, When observing, Then JDD is present and unique","","Thu Sep 10 22:48:49 UTC 2026","passed","Thu Sep 10 22:48:49 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","42","L-10c - fenetre reduite a un instant sur une transaction physique","","Thu Sep 10 22:48:55 UTC 2026","passed","Thu Sep 10 22:48:55 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","3","C-05b - Given ponctuel sans tag ni note - When invoke - Then liste vide et aucun echec","","Thu Sep 10 22:48:56 UTC 2026","passed","Thu Sep 10 22:48:56 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","63","P-05 - Given an exception displayed before the pivot, When future cancellation from february, Then it is kept","","Thu Sep 10 22:48:49 UTC 2026","passed","Thu Sep 10 22:48:49 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","7","S-04a - Given ID negative but seriesId missing, When invoked, Then no-op","","Thu Sep 10 22:48:56 UTC 2026","passed","Thu Sep 10 22:48:56 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","0","S-19 - Given le fuseau de la JVM bascule en UTC - When calculateBalances - Then toujours 30","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","11","A-09 - Given erreurs affichees - When le champ fautif est corrige - Then seule son erreur disparait (CA-04)","","Thu Sep 10 22:48:57 UTC 2026","passed","Thu Sep 10 22:48:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","0","givenWeeklySeriesInterval1WithDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G05","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","41","E-14a - Given SINGLE edition, When applied, Then series B and punctual remain untouched","","Thu Sep 10 22:48:49 UTC 2026","passed","Thu Sep 10 22:48:49 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","62","P-04 - Given a future cancellation from february, When it is applied, Then the series is truncated and only future rows are deleted","","Thu Sep 10 22:48:49 UTC 2026","passed","Thu Sep 10 22:48:49 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","9","givenDailySeriesAcrossFallBack_whenGenerateOccurrences_thenKeepsLocalNineAmAndShifts25hThen24h_B12","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","1","givenWeeklyEveryTwoWeeksWithMax3_whenWindowStartsAfterFirstWeek_thenReturnsOnlyJan19_B09","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","46","E-02 - Given same slot edited twice in SINGLE, When executed, Then it remains idempotent with a single row","","Thu Sep 10 22:48:49 UTC 2026","passed","Thu Sep 10 22:48:49 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","4","S-04b - Given ID negative but seriesDate missing, When invoked, Then no-op","","Thu Sep 10 22:48:56 UTC 2026","passed","Thu Sep 10 22:48:56 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","8","A-04 - Les deux messages d'erreur de montant sont des ressources distinctes","","Thu Sep 10 22:48:57 UTC 2026","passed","Thu Sep 10 22:48:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","0","givenMax3AndWindowCoveringSeriesStart_whenGenerateOccurrences_thenReturnsFirstThreeSlots_B06a","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","75","M-01 - les trois colonnes migrees sont declarees INTEGER","","Thu Sep 10 22:48:40 UTC 2026","passed","Thu Sep 10 22:48:40 UTC 2026","","com.lop.budget.data.local.BalanceMigration18to19Test","com.lop.budget.data.local.BalanceMigration18to19Test",""
"","0","givenExpenseSeries_whenGenerateOccurrences_thenAllFieldsMatchFixture_G13","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","0","givenYearlySeriesInterval1_whenGenerateOccurrences_thenReturns3ExpectedDates_G09","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","62","E-04 - Given FUTURE edition from february, When executed, Then series A is truncated and a new series is created","","Thu Sep 10 22:48:49 UTC 2026","passed","Thu Sep 10 22:48:49 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","60","M-08 - les identifiants et les titres sont preserves","","Thu Sep 10 22:48:40 UTC 2026","passed","Thu Sep 10 22:48:40 UTC 2026","","com.lop.budget.data.local.BalanceMigration18to19Test","com.lop.budget.data.local.BalanceMigration18to19Test",""
"","1","givenMonthlySeriesInterval1_whenGenerateOccurrences_thenReturns4ExpectedDates_G07","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","35","E-06 - Given FUTURE with moved forward date (1 feb to 25 jan), When executed, Then old slot of jan is preserved and no duplicates","","Thu Sep 10 22:48:49 UTC 2026","passed","Thu Sep 10 22:48:49 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
